shop name,postal code,phone number,star,price,number of reviews
La Serenata de Garibaldi,90064,(310) 441-9667,3.5,$$,260
Armando’s Hot Food,90028,(323) 541-1140,4.5,$,21
Taqueria Y Pupuseria El Savoy,90006,(213) 739-8550,4.5,$,11
Taco Sinaloa Truck,90005,,4.5,$,20
King Taco,90022,(323) 264-4067,4.0,$,759
Tacos Los Guichos,90003,,4.5,$,51
Tacos Mexico,90014,(213) 489-1840,3.0,$,32
Tamales Lilianas,90022,(323) 780-0989,3.5,$,392
Placita Cafe,90012,(213) 620-0774,4.5,$,78
Fat Burrito,90022,(323) 266-3514,4.0,$,41
Tacos Chapalita,90031,,4.0,$,78
La Valentina Mexican Grill,90047,(323) 541-9901,4.5,$,22
El Vaquero Restaurant,90032,(323) 441-8536,4.0,$,35
El Paseo Inn,90012,(213) 626-1361,4.5,$$,1412
Golfo De Fonseca Restaurant,90029,(323) 660-2812,3.5,$,51
El Senor Taco,90001,(323) 582-4709,4.0,$,43
Golazo Restaurant,90037,(323) 235-0102,5.0,$,5
El Pescador Number 9,90042,(323) 255-8164,3.5,$$,168
Las Islitas No 1,90001,(323) 234-8007,4.0,$$,44
Beto’s Tacos,90016,,4.0,$,30
Ana Maria’s,90013,(213) 620-0477,4.0,$,127
Mariscos Linda,90023,(323) 261-9948,4.0,$$,88
Variedades Puebla,90023,(323) 945-3668,5.0,$,5
Rudy’s Mexican Grill,90026,(213) 482-4890,4.5,$,5
Mando’s Family Restaurant,90042,(323) 254-8017,4.0,$,56
Fresh Corn Grill,90024,(310) 470-0414,4.0,$$,295
Mariscos Las Palmas De Colima,90059,(323) 357-1272,4.0,$,53
El Paissa Mexican Grill,90037,(323) 846-0499,4.0,$$,14
Taco House # 3,90014,(213) 488-3446,4.5,$,7
Los Burritos,90027,(323) 665-5585,2.5,$,157
Tres Palmas,90065,(323) 223-8866,3.5,$$,32
Rodeo Mexican Grill,90026,(213) 483-8311,3.0,$,268
Sabor Mexicano,90019,(213) 380-1669,5.0,,6
Huarache Azteca,90027,(213) 265-5871,4.5,$,7
Salvamex,90065,(323) 223-3914,4.5,$,16
La Fuente No 3,90041,(323) 258-4303,3.5,$$,157
Juan23 Food Truck,90068,(323) 202-5701,5.0,,9
Doña Inez Mexican Cuisine,90014,(213) 488-5128,4.0,$,15
Taqueria La Que Si Llena,90063,(323) 261-1864,3.5,$,37
Martha’s Kitchen,90013,(213) 625-8341,4.0,$,9
Taqueria Sanchez,90066,(310) 822-8880,3.5,$,126
Metro Balderas,90042,(323) 478-8383,4.0,$,62
TacoFix,90042,(323) 739-6697,4.0,$,125
Tortas Las Nuevas,90063,(323) 264-0678,4.5,$,29
La Poblanita,90189,(213) 984-0078,3.5,$,22
Mary’s Taco Truck,90057,,4.5,$,24
El Burrito Jr,90019,(323) 939-5649,3.5,$,33
Leo’s Tacos Truck,90019,(323) 346-2001,4.5,$,19
BS Taqueria,90015,,3.5,$$,20
Say Fish Taco,CA,,4.0,$$,65
La Canasta Tortilleria,90023,(323) 269-2562,4.5,$,18
CJ’s Cafe,90016,(323) 292-9221,3.5,$$,142
Tacos La Mochomita,90038,,4.0,$,11
Qdoba Mexican Grill,90017,(213) 572-0344,3.5,$,154
Pico & Fairfax Tacos,CA,,4.5,$,8
Tacos El Unico,90043,(323) 759-2318,3.0,$,48
El Pollo Sonora,91405,(818) 988-3452,5.0,$,17
The Family Mexican & Soul Food Restaurant,90003,(323) 826-8943,3.5,$$,38
La Corona Bar & Grill,91406,(818) 849-6485,4.5,$$,54
Mr. Fish & Mex Grill,90056,(323) 290-0801,3.5,$$,28
Don Felix Taqueria,90066,(310) 398-4979,4.0,$,9
Lucy’s El Adobe Cafe,90038,(323) 462-9421,2.5,$$,210
Carrillos Restaurant,90003,(323) 759-5216,5.0,$,5
Ricos Tacos El Tio,90044,,4.5,$,15
Villa Sombrero,90042,(323) 256-9014,3.0,$$,155
Mr Churro,90012,(213) 680-9036,4.0,$,373
La Imperial Tortilleria,90063,(323) 261-4151,4.5,$,21
Lucy’s Drive In,90019,(323) 938-4337,3.0,$,277
El Paladar Oaxaqueno Taco Truck,90025,(310) 691-0138,4.0,$,122
Elvirita Cemitas Poblanas,90063,(323) 881-0428,4.0,$,74
La Cocina del Sereno,90032,(323) 332-2230,4.0,$,33
Zamora Brothers,90033,(323) 227-6944,4.0,$,24
Loteria Grill,90036,(323) 930-2211,3.5,$$,634
El Cihualteco,90011,(213) 748-2519,5.0,$,12
Tortilleria La California,90065,(323) 221-8940,4.5,$,15
El Sazon Oaxaqueno,90066,(310) 391-4721,3.5,$,60
Tacos El Morro,90023,(323) 282-1473,5.0,$$$$,2
Ramona’s Mexican Food Products,90016,(323) 596-2301,2.5,$,53
TacoManiaco,90048,,3.5,$,22
El Jalapeno Taqueria,90004,(323) 913-1572,3.5,$,28
Torta Company,90017,(213) 438-6782,3.5,$$,54
Mi Tierra Restaurant,90022,(323) 726-9152,4.5,$,22
Leo’s Tacos Truck,90026,(323) 346-2001,4.0,$,100
Señor Fish,90012,(213) 265-7544,3.0,$$,38
Chiquis Tacos,90004,(323) 907-8108,4.5,$,14
La Estrella Taco Truck,90041,(323) 268-6897,4.0,$,108
California Mexican Grill,90064,(310) 473-0501,3.5,$,43
Rubens Tacos,90034,(310) 343-9200,3.5,$,87
El Mercado de Los Angeles,90063,(323) 262-4507,4.0,$$,212
Señor Fish,90026,(213) 483-0161,3.0,$$,167
Tire Shop Taqueria,90011,,5.0,$,111
Sabor Latinos,90029,(323) 663-1100,3.5,$,13
El Gallo Grill,90022,(323) 980-8669,3.5,$$,131
Los Burritos,90026,(213) 977-9102,3.0,$,51
Baja Bud’s,90025,(310) 477-2885,3.5,$,85
Salsitas Picante Restaurant,90018,(323) 766-9145,5.0,$,5
Bill’s Taco House 3,90043,(323) 295-4500,4.0,$,83
Tamara’s Tamales,90066,(310) 305-7714,4.0,$,138
Las Anitas Restaurant,90012,(213) 623-1153,3.5,$$,109
El Huitlacoche Restaurant Mexican Food,90021,(213) 749-0630,4.0,$,8
Acapulco Mexicatessen,90022,(323) 266-0267,5.0,$,10
Cabo Wabo Cantina,90028,(323) 860-1883,3.0,$$,276
Hecho En Mexico,90032,(323) 226-0010,3.0,$$,144
Tacos El Patio,90029,(323) 957-0461,4.0,$,48
El Sonsonateco,90018,(323) 730-1241,4.5,$,10
Pena’s Tacos,91040,(818) 433-8634,4.5,$,103
El Pollo Grande,90015,(213) 749-4573,4.0,$,10
Tortas Ahogadas Los Tripones,91606,(818) 821-8077,3.5,$,14
Tacos Como En El D.F. Taco Truck,90018,(310) 948-4714,4.5,$,10
El Antojito Grill,90061,(323) 757-6148,3.5,$,41
Taco Bravo,90015,(213) 749-0853,4.0,$,17
Dona Felix Restaurant,90019,(323) 965-9350,4.0,$,8
Taqueria Sanchez,90066,,4.0,$,68
CJ’s Cafe,90019,(323) 936-3216,4.0,$,391
Cabo Cantina,90028,(323) 366-2565,3.0,$$,455
Tacos La Fonda,90065,(323) 221-0313,3.5,$,35
Tacos Los Carnales,90011,(323) 846-1135,4.0,$,20
Tacos Guanajuato,90033,(323) 807-9738,4.5,$,6
La Cemita Poblana,90001,(323) 581-1100,4.5,$,14
La Bamba Salvadorean & Mexican Food,90004,(323) 906-8614,5.0,$,4
Loteria Grill,90017,(213) 438-0200,3.5,$$,107
El Borrego De Oro,90023,(323) 780-1132,4.0,$,13
El Taco Feliz,90065,(323) 494-5478,4.0,$,27
Mariscos El Gringo,90016,(323) 737-3977,2.5,$$,83
Cemitas La China Poblana,90023,(323) 263-8310,3.5,$,124
Right Away 231,90015,(213) 536-5517,5.0,$,30
Rodolfo’s,90012,(213) 625-4336,3.5,$,34
Avenue 2 Grill,90010,(213) 385-2636,3.5,$,91
My 5 Angels,90071,,4.0,$,10
Kelly’s Cafe,90014,(213) 683-0770,5.0,$,6
Antojitos DF,90023,(323) 264-4944,4.0,$,15
Mi Ciudad,90065,(323) 342-9280,4.5,$,9
Paco Taco,90034,(323) 317-2282,4.5,,4
Little Mexico Seafood Restaurant,90022,(323) 780-9848,3.5,$$,61
La Esquina Restaurant,90065,(323) 221-1571,4.0,$,10
Tacos El Capitan,90023,,4.0,$,27
La Sirena Restaurant,90023,(323) 266-0278,4.0,$$,26
Mariscos Chente,90066,(310) 390-9241,3.5,$$,212
Cemitas Poblanas Juquilita,90063,(323) 261-0390,4.0,$,23
Say Fish Taco,CA,,4.0,$$,65
Mi Ranchito,90033,(323) 392-6265,4.0,$,4
Leo’s Tacos Truck,90026,(323) 346-2001,4.0,$,100
El Pollo Grande,90015,(213) 749-4573,4.0,$,10
Paco Taco,90034,(323) 317-2282,4.5,,4
El Bronco Taqueria,90019,(323) 939-7026,3.5,$,14
Marcelino’s Cafe,90031,(323) 221-5444,5.0,$$,4
El Taco Feliz,90065,(323) 494-5478,4.0,$,27
Chano’s,90031,(323) 276-7981,3.5,$,111
Rodolfo’s,90012,(213) 625-4336,3.5,$,34
Manoly’s Bakery,90025,(310) 473-0622,4.5,$,35
"Tacos A Mano, Taco Stand",90021,(323) 921-4561,5.0,$,8
Mi Lindo Nayarit Mariscos,90001,(323) 589-5109,3.0,$$,108
La Estrella Taco Truck,90042,,4.0,$,265
Lupe’s Lunch Room,90023,(323) 267-8623,4.0,$,15
Ramona’s Mexican Food Products,90003,(323) 752-4191,3.5,$,51
Puro Sinaloa,90001,,4.0,$,5
Jose Bernstein’s,90024,(310) 208-4992,3.0,$,267
El Bronco Taqueria,90019,(323) 939-7026,3.5,$,14
La Blanquita Carniceria,90063,(323) 265-0020,5.0,$$,11
Antojitos Mexicanos Las Palmas,90041,,4.0,$,6
La Seranata De Garabaldi,90033,(323) 265-2887,4.0,$$,291
Marcelino’s Cafe,90031,(323) 221-5444,5.0,$$,4
Tacos Listo,90007,(213) 570-1822,5.0,$,4
La Salsa Fresh Mexican Grill,90071,(213) 683-8815,3.0,$,31
Tortas Ahogadas,91601,(818) 506-6473,4.5,$,8
El Tauro Taco Stand,90020,(323) 371-2866,4.5,$,8
Romans Pizza,90004,(213) 386-9099,4.0,$,55
Tacos El Bronco,90001,(323) 587-3488,4.0,$$,9
Cemitas Poblanas Don Adrian,91401,(818) 786-1543,4.5,$,17
Mi Tierra #2,91402,(818) 893-8256,4.0,$,42
Cemitas Poblanas,90011,(323) 232-5294,4.5,$,8
Ramona’s Mexican Food Products,90003,(323) 752-4191,3.5,$,51
Antojitos Mexicanos Las Palmas,90041,,4.0,$,6
Mom’s Tamales,90031,(323) 226-9383,3.5,$,235
Birrieria Chalio,90063,(323) 268-5349,4.0,$$,80
El Rinconcito del Mar,90033,(323) 269-8723,3.5,$$,66
Aires Oaxaqueños,90064,,4.5,$,5
Restaurante El Sinaloense,90033,(323) 268-3322,4.5,$$,7
Los Carnales Taco Truck,90037,,4.0,$,86
Los Pinos Market,90032,(323) 225-2594,4.0,$,22
Mi Ranchito,90033,(323) 392-6265,4.0,$,4
Good Grill,90015,(213) 749-2345,3.5,$$,17
La Lupita,90033,(323) 265-1456,4.0,$$,10
Tacos El Gavilan Taco Truck,90003,,4.0,$,45
Carnitas El Veneno,90063,(323) 264-4762,4.0,$,38
Taco Pete,90059,(323) 569-5164,3.5,$,48
Plaza Grill Cafe,90071,(213) 624-6801,3.5,$,30
Aires Oaxaqueños,90064,,4.5,$,5
Restaurante El Sinaloense,90033,(323) 268-3322,4.5,$$,7
La Lupita,90033,(323) 265-1456,4.0,$$,10
Mi Ciudad,90065,(323) 342-9280,4.5,$,9
Maya’s Restaurant,91352,(818) 764-4890,4.5,$,8
El Siete Mares,90026,(323) 664-4604,3.5,$,283
Leo’s Tacos Truck,90006,(323) 346-2001,4.0,$,13
Ye Olde Taco House #1,90013,(213) 625-2700,3.0,$,132
Raul’s Grill,90006,(213) 383-1980,3.5,$,17
Avenue 2 Grill,90010,(213) 385-2636,3.5,$,91
El Taquito,90032,(323) 223-1649,3.0,$,65
Cilantro Mexican Grill,90071,,3.0,$,36
Los Pinos Market,90032,(323) 225-2594,4.0,$,22
Nina’s Food,90033,(323) 915-8242,4.5,$,7
La Golondrina,90032,(626) 622-5832,4.5,$,32
Mi Lindo Nayarit Mariscos,90001,(323) 589-5109,3.0,$$,108
Casa Jalisco Restaurant,91331,(818) 823-7792,4.0,$,32
Carnitas El Veneno,90063,(323) 264-4762,4.0,$,38
Worldwide Tacos,90008,(323) 291-1500,3.5,$,114
Tacos Arandinos,90022,,5.0,$,11
Tamale Guy,90026,,5.0,,5
Leo’s Tacos,90041,,4.0,$,326
Tacos El Gavilan Taco Truck,90003,,4.0,$,45
Sandra’s Tamales,90022,(323) 722-2961,4.5,$,107
Acapulco Mexican Restaurant Y Cantina,90027,(323) 665-5751,2.5,$$,182
Toño’s Tacos,90022,(323) 261-0098,4.0,$,15
Los Juanes Meat Market,90022,(323) 724-0046,5.0,$,10
El Tauro Taco Stand,90020,(323) 371-2866,4.5,$,8
La Que Si Llena Taqueria,90006,(323) 261-1864,4.0,$$,12
Las 7 Regiones,90006,(213) 385-7458,4.5,$$,24
Torito Oaxaqueno,90057,(213) 483-4903,4.0,$,5
Las Maracas,90013,(213) 623-4237,4.0,,2
Tamale Guy,90026,,5.0,,5
Ye Olde Taco House #1,90013,(213) 625-2700,3.0,$,132
La Pasadita Tacos,90032,,4.0,$,8
Antojitos Parral,91601,(818) 641-6033,5.0,,4
El Ostion Taco Truck,90015,(213) 749-1147,4.5,$,33
Rico’s Tacos,90020,,4.0,$,17
La Adelita Food,90015,(213) 487-0176,3.0,$,58
D-LA Tostada,90026,(323) 301-6547,5.0,,4
Tacos Arandinos,90022,,5.0,$,11
La Golondrina,90032,(626) 622-5832,4.5,$,32
Wahoo’s Fish Tacos,90048,(323) 933-2480,3.5,$,232
Poquito Mas,90025,(310) 474-1998,3.5,$,394
Albert Mexican Food,90032,(323) 276-3937,4.0,$,9
La Cenaduria,90022,(323) 727-7827,4.0,$,18
Los Carnales Taco Truck,90037,,4.0,$,86
Las 7 Regiones,90006,(213) 385-7458,4.5,$$,24
Birrieria Chalio,90063,(323) 268-5349,4.0,$$,80
Verdugo Taco Stand - Ave 33,90065,,4.5,$,44
El Kiosko Mexican Grill,90063,(323) 266-3301,3.5,$,33
Maria’s Tortillas,90045,(310) 670-2645,3.5,$,23
Pollo Mundial,90057,(213) 407-2225,4.0,$,36
Las Maracas,90013,(213) 623-4237,4.0,,2
Taco Bout It,90034,,5.0,,8
Provecho,90042,(323) 256-7118,5.0,$,4
Tacos La Pely #3,90001,(323) 235-6660,5.0,$,5
Villanueva Mexican Grill,91311,(818) 734-0015,4.5,$,91
Marlin Restaurant,90047,(323) 753-3043,4.5,$,13
Los Originales Tacos Arabes de Puebla,90023,,4.5,$,18
Gugus tacos,91405,,4.5,,5
Margaritas Mexican Food #2,90015,(213) 745-4770,4.0,,4
Mariscos 4 Vientos,90023,(323) 264-9420,4.0,$,77
Tacos Clarita,90032,(323) 223-3844,3.0,$,20
23rd Street Cafe,90007,(213) 342-6450,4.0,$,276
El Tejado,90023,(323) 261-6661,3.0,$$,50
Cabo Cantina,90025,(310) 312-5840,3.0,$$,447
Leo’s Tacos Truck,90028,(323) 346-2001,5.0,$,8
Chile Verde,90045,(310) 641-1510,2.5,$,43
Tacos Arabes- Taco Truck,90026,,4.5,$,7
El Nuevo Mariscos Tampico,90023,(323) 264-2863,4.0,$$,28
El Taurino,90006,(213) 738-9197,3.5,$,144
El Taurino,90006,(213) 738-9197,3.5,$,144
Guisados,90069,(310) 777-0310,4.5,$,290
Gish Bac Restaurant,90018,(323) 737-5050,4.0,$$,31
Monster Taco,90065,(323) 321-1018,3.0,$,25
Cafe Aly,90015,(213) 745-6766,5.0,$,19
Tacos “Los 2 Primos”,CA,,5.0,$,2
La Fortaleza,90022,(323) 261-1211,4.5,$,15
La Salsa - Los Angeles,90064,(310) 479-0919,3.5,$,41
Tacos Dorados,90029,,5.0,$,2
Armando’s Lunch Truck,90089,(562) 650-2951,4.5,$,111
Super Raspados,91343,(818) 894-8351,4.5,$,17
El Gallo Giro,90011,(323) 233-3623,3.0,$,11
Tacos Y Maricos Yiyo’s,90011,(323) 234-9882,5.0,$,3
Tacos Y Tortas Guadalajara,90014,(213) 623-4402,5.0,$,1
Monster Taco Truck,90033,(323) 268-6897,4.0,$,10
Tacos Mexico,90004,(213) 388-0822,2.5,$,50
Tacos El Korita,90006,,4.5,$,34
A Su Cena,90042,(323) 381-9377,4.5,$,5
Lupitas Tacos,90033,,5.0,$,8
Tacos Cebrian,90033,,5.0,$,4
Baja Hollywood,90028,(323) 464-0935,3.5,$,4
El Taqueria Huracan,90029,(323) 582-2640,3.5,$,19
La Cabana Restaurant,90033,(323) 261-0703,4.0,$$,41
Doña Garnacha Taco Truck,90026,,4.5,$,8
Tacos La Flama,90064,(310) 479-5383,3.5,$,74
Birrieria Tlaquepaque,90001,(323) 581-0800,4.0,$$,45
Tacos El Atoron,90058,(323) 521-1627,4.0,$,6
Lupita’s Meat Market,90018,(323) 731-0477,4.5,$,10
Las Banquitas,90065,(323) 227-6681,4.5,$,3
Cowboys and Turbans,90026,(213) 483-7778,3.0,$$,616
Kogi BBQ Truck,91604,,4.5,$,7
Alameda Tacos,90058,,4.5,$,9
Taqueria La Que Te Dije,90033,(323) 802-9736,4.5,$,6
La Guera Restaurant,90015,,4.5,$,3
El Torito Oaxaqueño,90025,(323) 282-8577,4.5,$,4
Flaming Tacos,90024,,3.5,$,6
Priscilla’s Mexican Food Taco Truck,91335,(818) 388-5237,4.5,$,101
Taco Los 3 Potrillos,90033,,5.0,$,16
Cilantro Fresh Mexican Grill,90012,,3.5,,11
Tortas Gigante “El Chilango”,90058,(323) 483-2047,5.0,$$,4
Zacatecas Restaurant,90250,(310) 679-5161,4.5,$,1221
Antojitos Chilangos,90042,(323) 762-4838,4.0,$,6
Los Petates,90022,(323) 723-4099,4.0,$,18
Los Cunados Restaurant,90003,(323) 753-6174,2.5,$,23
‘Tina Tacos,90012,(213) 972-7525,3.5,$,25
El Guaniquito Restaurant,90047,(323) 750-3884,4.0,$,7
Pollos Asados Al Carbón El Güero,90011,(323) 233-2274,4.0,$,14
El Quezalteco Restaurant - CLOSED,90018,(323) 737-1343,5.0,$,2
Tacos El Unico,90044,(323) 242-7447,3.5,$,11
Cafe Hill,90014,(213) 628-3818,4.5,$,77
La Que Si Llena Taqueria,90006,(323) 261-1864,4.0,$$,12
La Chiquita Bakery,90011,(323) 232-7686,4.5,$,8
Tacos Manzanillo,90065,,4.5,$,7
Tacos Tamix,90021,(323) 317-3916,5.0,$,4
El Flamin’ Taco,90028,(213) 215-2885,5.0,,1
Tacos El Che,90004,(323) 734-6742,5.0,,1
Pili’s Tacos,90025,(310) 820-3109,3.5,$,86
Don Chente Bar - Grill & Lounge,90015,(213) 814-4865,2.5,$$,180
Campos Tacos,90066,(310) 301-1666,3.0,$,43
Chipotle Mexican Grill,90017,(213) 283-2058,3.0,$,218
Doña Chuy’s Restaurant,91342,(747) 999-5270,4.0,$$,42
Simon’s Burgers,90011,(213) 765-9954,3.5,$,23
El Amanecer Restaurant,90026,(323) 662-5295,5.0,,2
Kosher Pizza Station,90035,(310) 276-8708,4.5,$,47
Rocky’s Tacos,90063,(323) 260-4642,4.5,$,11
E K Valley Restaurant,90232,(310) 838-6839,4.5,$$,298
El Puerto Escondido,90032,(323) 909-1008,3.5,$$,41
Leo’s Tacos Truck,91343,(323) 346-2001,4.0,$,30
Mariscos El Ingrato,90002,,4.0,$,4
That Bomb Taco Guy,90006,(213) 908-4136,5.0,,2
El Chino Restaurant,90057,(213) 738-9084,3.5,$,6
Tamales Elena,90059,(323) 919-2509,3.5,$,19
Lucy’s #1,90007,(213) 747-4969,3.0,$,19
Super Pollos Rostizados,90023,(323) 268-2842,4.5,$,11
Los Cocos,90001,(323) 750-0211,4.5,$,6
King Taco,90031,(323) 222-8500,3.5,$,239
Cemitas Tepeaca,90063,,3.5,$,14
El Flamin’ Taco,90039,,3.5,$,10
Playas De San Blas,90018,(323) 737-5574,4.5,$,3
Birrieria Apatzingan,91331,(818) 890-6265,4.5,$,25
City Club Restaurant,90021,(213) 891-1562,3.5,$,8
Cilantro Fresh Mexican Grill,90045,(310) 338-9912,3.0,$,85
Rigos Taco 4,90001,(323) 583-9657,3.5,$,11
Tacos El Primo,90232,(310) 579-6638,4.5,$,110
Mi Flor Blanca,90007,(213) 745-3003,4.0,$,21
Barbacoa Estilo Toluca,90007,(213) 248-3068,4.0,$,5
El Navegante Restaurant,90001,,4.0,$,5
Armando’s Hot Food,90038,(323) 839-6048,4.0,,4
Que Ricos!,90029,(323) 644-1939,2.5,$,43
Downtown Taco Co,90035,(323) 683-3081,4.5,$$,11
Birrieria Baldomero,90011,(323) 233-6849,4.5,$$,19
Taqueria El Sol,90033,(323) 261-4524,4.0,$,33
La Ronda Restaurant,90063,(323) 267-0358,4.5,$,5
Antojitos Mexicanos Truck,90004,,4.0,$,15
Taco Limon,90067,(310) 286-0464,3.0,$,29
Panaderia Capulina Restaurante,90033,,4.5,$,5
Lupita’s Restaurant,90033,(323) 265-4730,4.0,$$,8
Maria’s Ricos Tacos,90301,(310) 672-8226,4.5,$,334
Fiesta Mexicana,90021,(213) 742-0626,4.0,$,7
El Pollo Dorado,90027,(323) 663-3628,3.5,$,26
Birria Y Tacos El Pariente,90042,,4.0,$,12
Mission Cantina,90028,(323) 469-3130,4.0,$$,431
Flame Chicken,90020,(213) 389-4040,3.5,$,18
Planet Restaurant & Pizza,90017,(213) 481-2088,3.5,$,15
Food 4 Less Taco Stand,90032,,5.0,$,7
Joe’s Sports Tavern & Grill,90013,,3.5,$,10
Raleigh Studios Cafe,90038,(323) 871-5660,4.0,$$,12
Los Amigos Restaurant Bar and Grill,91505,(818) 842-3700,4.5,$$,262
Fiesta Martin Mexican Grill,90302,(310) 672-1330,4.0,$$,513
6138 Tacos,90042,,4.0,$,10
Tacos Don Eve,90011,,5.0,$,5
Virgil & Clinton Taco Stand,90004,,4.0,$,17
El Buen Sabor,90065,(323) 225-1805,3.5,$,26
Chalio Mexican Restaurant,90022,(323) 262-3456,3.0,$$,74
Original Bill’s Taco House,90189,(323) 233-1587,3.5,$,30
La Quesadilla Mexicana,90015,,4.5,,2
Taco-Ala-Carte,90035,(310) 553-8804,4.0,$,2
Andrew K’s LA Taco Crawl,90027,,5.0,,2
Taqueria Tijuana,90011,(323) 235-4749,5.0,$,2
Dona Mary,90058,(213) 749-1643,3.5,$$,7
Es Todo Tacos,90021,(213) 281-9300,4.0,$$,6
Ruby’s Coffee House & Restaurant,91601,(818) 691-3828,4.5,$$,153
El Chapaneco,90033,(323) 221-8017,4.5,$,4
Sam’s Tacos,90023,(323) 263-7858,3.5,$,15
International Market Grill,91405,(818) 779-5400,4.5,$$,47
La Sirenita Express,91406,(818) 909-9080,3.5,$$,64
The Corner Deli & Grill,90025,(310) 477-5760,4.0,$,131
Basulto’s Tacos,90003,(323) 747-3039,4.5,$,8
Lo Puebla Tacos,90029,,5.0,,1
Tacos Alvarado,91303,,4.5,$,25
Las Flautas Restaurant,90033,(323) 263-5215,4.0,$,27
Served 2 Enjoy,90011,(323) 432-2837,5.0,,3
Tocaya Organica - Sunset Plaza,90069,(424) 288-4871,4.0,$$,95
King Taco,90023,(323) 264-9051,3.5,$,217
Navarro Restaurant,90061,(323) 418-8502,4.5,$,10
Tacos Los Gueros,90023,(323) 568-6225,4.5,$,16
Campos Famous Burritos & Tacos,90019,(323) 734-8701,3.0,$,15
Corona Cantina,90028,(323) 469-1450,3.5,,9
Boca Del Rio,90023,(323) 261-0027,4.0,$$,14
Olga’s Catering,90013,(323) 301-6600,5.0,$,4
Tacos Mexico,90022,(323) 264-2634,3.0,$,29
Sergio’s Tacos,90022,(323) 726-2002,2.5,$,102
Andy’s Pizzeria And Mexican Food,90001,(323) 537-2240,4.0,$$,29
Restaurant Mi Pueblo,90001,(323) 583-9091,4.0,$,6
Roast To Go,90013,(213) 625-1385,4.0,$,96
Tacos Jeesy’s,90189,,5.0,$,16
Hamburger Dan’s 4,90007,(323) 737-1522,4.5,$,48
Oaxacalifornia Cafe & Juice Bar,90007,(213) 747-8622,4.0,$,42
Super Tortas,90033,(323) 261-8384,4.5,$,8
Mariscos El Kora De Nayarit,90032,(323) 223-3322,4.0,$$,34
Los Lagos Mariscos,90022,(323) 263-6146,4.5,$$,27
Cilantro Fresh Mexican Grill,90071,(213) 626-2001,3.0,$,45
Taqueria La Plebe and More,91324,(747) 998-9481,5.0,$,9
Atlantic Mexican & Seafood Restaurant,90023,(323) 981-0240,4.0,$,4
Abigail’s Tacos,90021,(213) 915-7754,5.0,,2
Danny’s Tacos,90033,(323) 529-7486,5.0,$,4
Little Machinsito,90023,(323) 622-9982,3.5,$,6
Danny’s Tacos,90014,,3.0,$,35
Juanita’s,90017,(213) 989-2015,3.5,$,4
Paris Bakery and Cafe,90022,,4.5,$,19
Senor G’s Restaurant,90293,(424) 625-2466,4.5,$$,406
El Taco Grande,90011,(323) 272-8235,4.0,$,6
Chon Mariscos Restaurant,90011,(213) 749-6337,5.0,,1
Chili Verde Resturant,90045,,4.0,,6
Los Compadres,90047,(323) 757-7812,5.0,,1
El Sauz Tacos,91204,(818) 246-9701,4.0,$,717
Choo Choo Mama,90035,,4.0,,1
Taqueria Los 3 Carnales,90022,(323) 453-4546,3.5,$,13
Maradentro Brentwood,90049,(424) 273-1377,4.5,$$,114
La Mascota Bakery,90023,(323) 263-5513,4.0,$,257
Gracias Madre,90069,(323) 978-2170,4.0,$$,1859
Jackie’s Restaurant,90013,,5.0,,3
Las Islas Marias,90003,(323) 753-7367,3.5,$$,41
El Taco Rapido,90001,(323) 277-9497,3.5,$,15
Spanglish Kitchen,91801,(626) 589-0482,4.0,$,224
Cocina Food Truck,CA,(818) 441-6248,5.0,,4
Gorditas,90201,(323) 236-7680,4.5,$,155
Taqueria El Tapatio,91505,(818) 845-5561,4.0,$,193
No ‘Q’ No Restaurant,90019,(323) 737-2283,3.0,$,11
Maradentro Studio City,91604,(818) 358-3423,4.0,$$,261
La Fogata,90011,(323) 233-5100,5.0,$,2
The Salsa Bar,91604,(818) 755-9098,4.0,$,352
Red Fish Kitchen,90035,(310) 405-1858,4.0,$$$$,19
El Carpintero,91505,(818) 566-4093,4.5,$,164
Tacos El Gallito Truck,90015,,4.0,$,7
Happy Tom’s Restaurant,90026,(213) 483-7077,3.0,$,106
Balam Mexican Kitchen,90262,(424) 338-6762,5.0,$,238
California Pita,90012,(213) 346-9400,3.0,$,51
Margarita’s Mexican Restaurant,90019,(213) 738-5205,3.0,$,3
El Rey Del Cocktel,,(818) 256-4595,5.0,$,9
Garden Juice,90014,(213) 489-3249,3.5,$,17
Last Call Tacos,90026,(323) 218-2327,5.0,$,16
El Tauro Taco’s Stand,90004,(213) 915-1720,4.5,$,6
Carrillo Mexican Grill,91401,(818) 780-7135,4.0,,4
Rambo’s Tacos,90041,,3.5,$,161
Taco Bell,90057,(213) 386-9012,4.0,$,52
Sonia’s Taco Truck,90041,,4.0,$,64
El 7 Mares,90033,(323) 267-0106,3.5,$,131
Don Rogelio’s Restaurant,90304,(310) 677-1510,4.5,$,180
LA Taco - Taco Madness 2012 Party at Guelaguetza,90006,(213) 427-0608,4.5,,3
Tacos Tino’s,90042,,4.5,$,11
Rubio’s Fresh Mexican Grill,90045,(310) 417-5080,4.0,$,76
Tacos La Guera,90033,(323) 441-6702,5.0,$,4
Antojitos nena,91340,(818) 660-1853,5.0,$,7
Tortilla Republic,90069,(310) 657-9888,4.0,$$,519
Café de Olla,91506,(818) 588-3684,4.5,$$,383
Las Margaritas Restaurant,90023,(323) 268-6902,3.5,$,6
