shop name,postal code,phone number,star,price,number of reviews
Salsa & Beer,,(818) 503-1220,4.5,$$ - $$$,42
B.S. Taqueria,90014-2502,2136223744,4.0,$$ - $$$,40
LA Golondrina Mexican Cafe,90012-2920,213-628-4349,4.0,$$ - $$$,127
Cielito Lindo,90012-2920,213-687-4391,4.5,$,46
Casa Sanchez,90066-6206,+1 310-397-9999,4.5,$$ - $$$,99
Casablanca,90291-2810,(310) 392-5751,4.0,$$ - $$$,56
Casa Vega,91423-3984,(818) 788-4868,4.0,$$ - $$$,163
El Cholo,90015-1401,213-746-7750,4.0,$$ - $$$,57
Best Fish Tacos in Ensenada,90027-5532,3234665552,4.5,$,49
Chichen Itza,90007-4308,213-741-1075,4.5,$,38
Yxta,90021-1050,213.596.5579,4.5,$$ - $$$,38
Paco's Tacos,90045-3801,(310) 645-8692,4.0,$$ - $$$,71
Trejo's Tacos,90019-6901,13239388226,4.0,$$ - $$$,31
Tabachines Cocina,90013-2303,(213) 489-2950,4.5,$$ - $$$,15
Pez Cantina,90071-1901,+1 213-258-2280,4.5,$$ - $$$,31
Petty Cash Taqueria,90036-2501,(323) 933-5300,4.0,$$ - $$$,49
Las Fuentes Mexican Food,91335-5312,(818) 708-3344,4.5,$,58
La Luz del Dia,,213 628 7495,4.5,$,48
La Cabana Restaurant,90291-2710,(310) 392-6161,4.0,$$ - $$$,63
Maradentro,91604-2607,8183583423,4.0,$$ - $$$,20
Xoc Tequila Grill,91367-2292,8189927930,4.0,$$ - $$$,26
Yuca's,90027-2719,323-662-1214,4.5,$,74
Te'Kila,90028-6256,+1 323-960-2404,4.5,$$ - $$$,49
Camachos Cantina,,,4.0,$$ - $$$,61
SOL - Playa Vista,90094-2889,4242890066,4.0,,17
Taqueria Los Anaya,90016-3040,3237314070,5.0,$,21
Taco Bell,91608-1002,(818) 985-8226,4.0,$,60
The Velvet Margarita,90028-6202,(877) 486-8353,4.0,$$ - $$$,54
Ocho Mexican Grill,90012-3015,+(1)888-988-6246,4.5,$,25
Mexikosher,90035-3302,310-271-0900,4.5,$,38
Homegirl Cafe,90033-3411,(323) 268-9353,4.5,$$ - $$$,38
Tamayo,90022-4029,323-260-4700,4.5,$$ - $$$,35
El Carmen,90048-4309,323-852-1552,4.5,$$ - $$$,34
El Tarasco,90045-4002,310-338-0399,4.5,$,25
La Noche Buena Restaurant,90012-2921,(213) 628-2078,4.5,$,19
Tlapazola Grill,90291-4801,310-822-7561,4.5,$$ - $$$,33
Mr Churro,90012,213-680-9036,4.5,$,20
Chipotle Mexican Grill,90007-4315,213-765-9068,4.0,$,25
Escuela Taqueria,90036-2705,323-932-6178,4.5,$$ - $$$,24
Cha Cha Cha,90004-2318,(323) 664-7723,4.0,$$ - $$$,77
Mas Malo,90014-2500,2139854332,4.0,$$ - $$$,76
Cactus Mexican Food,90038-2714,323-464-5865,4.5,$,20
Don Antonio's,90064-1308,310-312-2090,4.0,$$ - $$$,72
Benny's Tacos & Chicken Rotisserie,90045-3508,13106708226,4.0,$$ - $$$,23
HomeState - A Texas Kitchen,90027-5408,3239061122,4.5,$,17
Gloria's Cafe,90034-5902,(310) 838-0963,4.5,$$ - $$$,51
LA Fogata Mexican Restaurant,91403-1401,+1 818-501-9065,4.5,$,23
El Taurino,90006-3616,(213) 738-9197,4.0,$,35
Senor G's Restaurant,90293-7789,(310) 822-7733,4.5,,20
Cascabel,91802,8188274210,4.0,$$ - $$$,18
El Torito Grill,91403-3102,818-907-7172,4.0,$$ - $$$,45
Pink Taco,90067-6501,310-789-1000,3.5,$$ - $$$,141
La Fiesta Brava,90291-2629,310-399-8005,4.5,$,22
Hacienda Del Rey,90045-2413,310-670-8588,4.0,$$ - $$$,35
Los Burritos INC,90028-6209,323-461-5814,4.5,$,15
flore vegan cuisine,90026-1530,,4.5,,17
Tere's Mexican Grill,90038-3756,(866) 796-8476,4.5,$,24
Ricky's Fish Tacos,90027-6028,323-906-7290,4.5,$,13
Mexico City,90027-2003,323-661-7227,4.0,$$ - $$$,48
King Taco,90015-3724,(213) 747-9915,4.5,$,12
La Serenata de Garibaldi,90033-3411,323-265-2887,4.0,$$ - $$$,31
Eduardo's Border Grill,90025-4612,310-475-2410,4.5,$$ - $$$,15
Melody's Mexican Kitchen,91335-5316,(818) 609-9062,4.5,,15
Plancha - A Taco Joint,90291-4126,310-823-1500,4.5,,9
Sharky's Fresh Mexican Grill,90028-5102,(323) 461-7881,4.0,,20
El Patron,91356-2611,818-643-3033,4.0,$$ - $$$,24
Tamara's Tamales,90066-5108,(310) 305-7714,5.0,$,8
Trimana,90045-6401,(310) 641-0699,4.5,$,12
El Huero,90007-3711,2137470012,5.0,,4
La Barca,90007-1660,(323) 735-6567,4.0,$$ - $$$,25
Clutch,90291-2843,13103968749,4.0,$$ - $$$,20
El Taco Llama,91324-3390,(818) 885-5918,5.0,,5
Malo,90027-6011,(323) 664-1011,4.0,$$ - $$$,47
Salazar,,,4.5,,5
El Coyote Mexican Restaurant,90731-3265,(310) 519-0375,4.5,,11
Rodeo Mexican Grill,90015-1003,213-738-5252,4.0,$,26
Juanitas Cafe,90012-2921,(213) 628-1013,4.0,$,13
Las Anitas,90012-2921,213-623-1153,4.0,$$ - $$$,28
Presidente Restaurant,91345-1117,(818) 365-7153,4.0,$$ - $$$,12
Mexicali Taco & Co.,90012-2119,213-613-0416,4.5,$,8
Sharky's Woodfired Mexican Grill,91602-2517,(818) 508-1900,4.5,$,16
Al & Bea's Mexican Food,,,4.5,,9
Casita Del Campo,90027-4740,323-662-4255,4.0,$$ - $$$,40
Sky's Gourmet Tacos,,+1 323-932-6253,4.5,$,20
Qdoba Mexican Grill,90017-3237,,4.0,$,19
La Parrilla,90017-1705,(213) 353-4930,4.0,$$ - $$$,20
Rocio's Mole De Los Dioses,91352-3363,(818) 252-6415,4.5,,20
Tacos Mexico,90015-1609,(213) 627-2399,4.5,$,9
Cactus Taqueria #3,91602-2009,818-754-8119,4.0,,6
Cabo Cantina,90069-1515,(323) 822-7820,3.5,$$ - $$$,90
DOS Arbolitos Restaurant,91343-4135,818-891-6661,4.5,,14
Tinga,90036-2910,323-954-9566,4.5,,20
Tlayuda L.A. Mexican Restaurant,90029-2332,12132614667,4.5,$$ - $$$,4
Diablo Taco,90026-2131,323-666-4666,4.5,,11
La Abeja,90065-2447,323-221-0474,5.0,$$ - $$$,5
El Rancherito,91335-8337,818-758-9775,5.0,,3
Tacos Por Favor,90064-1115,(310) 479-2818,4.5,$,10
Los Tacos,90046-5110,323-848-9141,4.0,$,15
El Huarachito,90031-2702,(323) 223-0476,5.0,,5
Mucho MAS,91601-2216,818-980-0300,4.0,,33
Ernie's Mexican Restaurant,91602-2307,818-985-4654,3.5,$$ - $$$,40
La Azteca Tortilleria,90022-1117,323.262.5977,4.5,,10
Guerrilla Tacos,90013-1820,3233885340,4.5,,5
Tacos Villa Corona,90039-1805,323-661-3458,4.5,,10
Camacho's Cantina,,18186223333,3.5,$$ - $$$,71
Nina's Mexican Food,90025-3148,310-479-5081,4.5,,8
Taco Express,90045-5004,310-649-1513,4.5,,6
Poquito Mas,91364-2202,+(1)(818) 887-2007,3.5,,17
Lupe's Burritos,90022-1615,(323) 266-6881,4.5,,3
Taco Delta,90026-1530,323-664-2848,5.0,$$ - $$$,8
Leos tacos,90041-3211,,5.0,$$ - $$$,4
Sun Taco,90028-6136,323-464-0935,4.0,,7
Danny's Tacos,90015-1447,(323) 529-7486,4.5,,5
Monte Alban,90025-2706,(310) 444-7736,4.5,$$ - $$$,27
La Salsa - Union Bank Plaza,90071-1602,(213) 683-8815,4.5,,8
Dos Burritos,90028-6303,(323) 460-4178,5.0,,4
Acapulco Mexican Restaurant Y Cantina,90731-4404,310-548-6800,3.5,$$ - $$$,66
Kay 'n Dave's Cantina,90272-3611,310.459.8118,4.0,$$ - $$$,21
Lucy's El Adobe Cafe,90038-3114,(323) 462-9421,3.5,$$ - $$$,26
Tacos El Gavilan,90011-1233,213-742-6677,4.5,$,9
Teresitas Restaurant,90063-3602,323-266-6045,4.5,,5
El Huarache Azteca,90042-1743,323-478-9572,4.5,,6
Senor Grandes,91367-2423,818-346-9144,5.0,,3
Tacos El Gordo El Original,91331,8188977309,5.0,,1
Little Mexico Seafood Restaurant,90022-3114,(323) 780-9848,5.0,,1
tacos mexico,90014-1706,+(1)2134891840,5.0,,1
La Sirenita,91406-4200,(818) 909-9080,5.0,,1
Mi Pueblito Mexican Restaurant,91331-1926,818-890-0300,5.0,,1
Tacos Clarita,90032-1617,(323) 223-3844,5.0,,1
Carnitas Los 3 Puerquitos,90011,3233693111,5.0,,1
Carnitas Michoacanas,91405-4143,+1 818-909-7033,5.0,,1
El Taco Libre,90291-4328,310 431-6790,5.0,,1
Pizza Mayven,90036-2912,323-857-0353,5.0,$$ - $$$,3
Chile Verde,90045-1906,310-641-1510,5.0,,1
Albita's Grill,,(323) 373-9670,5.0,,1
Juanito's,90063-3319,(323) 268-2365,5.0,$$ - $$$,1
MIS Amigos,91402-3607,818-893-0368,5.0,,1
Papa Juan's Fish Tacos,91342-5316,(818) 518-7591,5.0,,1
Coronado's Mexican Restaurant and Bar,90013-2004,213-489-0138,5.0,,3
Freebirds World Burrito,90007-3840,(213) 746-1212,5.0,,3
Kiko's Ricos Tacos,90039-1119,323-828-4680,5.0,,1
Jugo's Azteca,90042-1743,(323) 254-4555,5.0,,3
Maria's Ramada,90029-1208,323-660-4436,5.0,,3
las molenderas,90023-1446,13232692812,5.0,,1
Maria's Tortillas,90045-4416,310-670-2645,5.0,,2
El Jacalito,91605-3847,818-503-5473,5.0,,1
Taqueria Jalisco,90016-1515,(323) 932-0274,5.0,,1
Tacos Los Carnales,90011-3527,(323) 846-1135,5.0,,1
Burrito Place,90032-1362,(323) 505-7546,5.0,,1
El Huarache Veloz,91331-1050,818-834-9775,5.0,,1
Cilantro Lime,90015-1777,+(1)2136283517,5.0,$,1
Las Lomas Restaurant,91342-3550,818-367-2311,5.0,,1
El Rinconcito Salvadoreno,90020-3103,213-388-9273,5.0,,1
Alta California Fonda,90019-4035,(323) 591-1095,5.0,,1
Bronco Burrito,91356-2916,(818) 343-6149,5.0,,1
Del Solar Fish Tacos,,,5.0,,1
Tacos Tu Madre,90027,,5.0,,1
El Comal,90029-2339,323-962-1706,5.0,,1
Camarena's Taco Shop,90744-4323,(310) 742-7348,5.0,,2
Casa Carnitas,90004-3333,323-667-9953,5.0,$$ - $$$,1
Carnitas Michoacan,90031-2526,(323) 221-8600,5.0,$$ - $$$,4
El Cancun Mexican Restaurant,91335-3005,818-774-9468,5.0,,1
Alfredo's Mexican Food,90044-4932,(323) 778-5301,5.0,,2
Taqueria El Sol,90033-3412,323-261-4524,5.0,,1
Los Antojitos,90033-3918,323-264-4750,5.0,,1
The Beef Burrito Taqueria,91304-5019,(818) 592-6719,5.0,,1
Taco Zone,90026-3129,(818) 763-4085,5.0,,2
Sergio's Taco,90022-4733,323-726-2002,5.0,,1
Tony's Deli and Mexican Food,91344-2753,(818) 366-6969,5.0,,2
Taco Chabelita,90018-1540,323-734-0211,5.0,,1
Picka Rico,91401-1944,(818) 849-5488,5.0,,1
Taqueria Sanchez,90066-6249,310-822-8880,5.0,,2
Karlo's & Koke's Fresh Mexican Grill,91303-2622,(818) 887-7159,5.0,,1
Fast Taco,91311-4512,818-700-9491,5.0,,3
Benito's Taco Shop,90048-4502,323-938-7427,5.0,,2
Acapulco Mexican Delicatessen,90022-3013,323-266-0267,5.0,,1
Casita Taco De Carbon,91601-3772,(818) 508-8118,4.5,,5
Tacos Reyes,91304-4835,(818) 932-7926,4.5,,8
La Estrella Taco Truck,90042,,5.0,$,5
Tortilla Grill,90291-3739,(310) 581-9953,4.5,,3
Pepe's Tacos,90066-6271,310-391-8667,4.0,,6
El Torito,91324-3520,(818) 349-1607,3.5,$$ - $$$,23
Pinche Tacos,90004-3706,(213-281-5471,4.5,$,15
Acapulco Mexican Restaurant,,,4.5,,8
Taco Love,90046-3307,(323) 650-8226,4.0,$,12
Tortas Mexico,91042-2723,(818) 249-5163,4.5,,5
The Gold Room,90026-3332,2134825259,4.5,$$ - $$$,5
Gorditas Durango,91402-4149,818-894-2100,4.5,,3
El Chavo,90027-6017,(323) 664-0871,4.0,$$ - $$$,21
Taqueria Vista Hermosa,90007-4308,213-741-1251,4.5,,3
Cilantro Fresh Mexican Grill,90045,(310) 338-9912,4.0,,6
Toca Madera,90048-4112,3238529400,3.5,$$ - $$$,29
Taco Plus,90025-2603,310-207-0793,3.5,,6
Henry's Tacos,91604-2752,818-769-0343,5.0,,4
Mission Burrito,91303-2709,818-348-0173,4.5,,3
Tamales Liliana,90022-1207,+1 323-780-0989,4.5,,3
Daniels Tacos,91352-4476,(818) 759-0721,4.5,,3
Leonor's Mexican Vegetarian Restaurant,91604-1270,818-762-0660,4.5,,8
El Pescador Restaurant,90065-1216,323-223-8866,4.5,,4
El Chato Taco Truck,,,4.5,,4
Poco's Mexican Restaurant,91303-1743,(818) 340-6546,4.5,,4
Sandra's & Lolita's Tamales,90022-4032,323-722-2961,4.5,,5
Nacho's Restaurant,91344-7405,(818) 368-8182,3.0,,2
Rincon Taurino,91402-2402,(818) 892-7444,4.5,,4
Ciro's Restaurant,90033-2618,323-269-5104,4.0,$,8
Acapulco Sun Valley,91352-3437,(818) 767-4240,4.5,,5
Cemitas Poblanas Elvirita,90063-2807,(323) 881-0428,4.5,,2
Marielas Taco,90026-3949,(213) 413-0484,4.5,$,3
Mi Casita Mexicana Restaurant,91040-2956,+1 818-352-5250,4.5,,2
Fernando's Taco Inn,90015-1325,213-489-7615,4.0,$,15
Cocina Condesa,91604-2613,8185794264,3.5,$$ - $$$,22
Puesta del Sol,,,4.0,,6
Tacomiendo,90064-3008,(310) 481-0804,4.5,,6
Puerto Nuevo Restaurant,90043-2717,3232996055,4.5,,2
Tamale Man,90032-1932,1(323)221-5954,5.0,,4
El Arco Iris,90042-2551,(323) 254-3401,4.0,$$ - $$$,15
Burrito King Sunset,90026-3124,(213) 484-9859,4.5,,7
Los Burritos,90026-3318,(213) 977-9102,4.5,,3
Picante Latin Fusion,90015-1814,213-765-0201,4.5,$,2
Don Chuy's Restaurant,90230,13103989606,4.5,,8
Costa Alegre Restaurant,90026-3228,+1 213-484-6121,4.0,,4
Leonor's Vegetarian Restaurant,91606-3615,818-980-9011,4.5,,8
Cowboys & Turbans,90036-3801,323-936-7070,4.0,,12
Loteria,91604,(818) 508-5300,4.0,,21
The Flyin' Jalapeno,90291-4102,3103928900,4.5,$,10
Senor Sol,91324-3137,(818) 341-3024,4.5,,8
Casa De Tacos,91303-3333,818-888-8750,4.5,,2
Tortas Mexico Restaurant,91604-3546,818-760-2571,4.5,,4
LA Fuente Restaurant,90042-3325,323-258-6109,4.5,,4
Hugo's Tacos,91607,818-762-7771,3.5,$,34
Tacos Baja Ensenada,90022-4033,323-887-1980,4.5,,8
El Flamin' Taco,90020-1940,(213) 718-1790,4.5,,5
The World Famous Spitting Chicken Cantina,91403-3617,(818) 377-6777,4.5,,3
Baja Bud's,90064-3902,(310) 478-6060,4.0,$$ - $$$,12
Maya Mexican Restaurant,90744-5803,(310) 830-6660,4.5,,4
Senor Fish,90041-2620,(323) 257-7167,4.0,$$ - $$$,27
Wahoo's Fish Taco,90025-6603,(310) 445-5990,4.5,$$ - $$$,3
El Rinconcito Del Mar,90033-3653,323-269-8723,4.0,,3
Plancha,90048-4327,,4.5,,6
Baja Fish,,3105211931,4.0,,8
Que Ricos Mexican Grill,91606-2924,(818) 985-8014,4.0,,3
Don Rogelio's Restaurant,,,4.5,,5
Chano's Drive Inn,90007-3711,213-747-3944,4.0,$,10
Taco's Jalisco,90731-3204,(310) 521-8258,4.5,,2
Sharky's Mexican Grill,91356-2607,818-881-8760,4.0,,5
Pepe's Taco,90304-1310,(310) 671-7901,4.5,,2
Hollywood Cantina,,800 864-8377,3.5,,13
El Queso Grande,91344-7401,818-368-9551,4.0,$$ - $$$,10
Frida Tacos,90064-2130,3104759666,3.5,,6
El Gran Burrito,90029-2616,323-665-8720,4.0,$,19
Ensenada Restaurant & Bar,90013-2303,(213) 489-2950,4.5,,2
LA Fuente,90041-1164,(323) 258-4303,4.0,,14
Brite Spot Mexican Restaurant,90731-2629,310-833-2599,4.5,,2
El Indio Mexicano Restaurant,91325-4014,(818) 705-9259,4.5,,3
Taco Limon,90067-2701,(310) 286-0464,4.0,,5
Campo's Tacos,90034-2401,310 202 7308,4.5,,2
El Mariachi Loco,91042-2716,18183539910,4.5,$$ - $$$,2
Tacos Manzano,91601-2438,818-623-9599,4.5,,2
El Nopal,90034-4664,(310) 559-4732,4.0,$$ - $$$,11
Tony's Mexican Grills,91423-1662,(818) 769-5754,4.5,,6
Los Burritos Mexican Food,91042-2728,(818) 353-0834,4.0,,5
Wahoo's Tacos and More,91364-2629,818-710-1410,4.0,,3
La Sirena Restaurant,90023-3315,323 266 0278,4.0,,5
Pizza World,90036-3124,+1 323-653-2896,4.0,,5
Casa Torres,91342-4748,818-362-0384,4.0,,5
my taco,90042-3892,13232562698,3.5,,6
Fiesta Feast,90272-4102,310-459-7380,4.0,,5
Taco House,90013-1109,(213) 625-2700,4.0,,6
Joselito's,91042,(818) 951-2275,4.0,,22
Antonio's,90046-7524,(323) 658-9060,4.0,$$ - $$$,21
La Cabana Restaurant Fourth Street,90033-4432,323-261-0703,4.5,,3
Del Taco,90710-2931,310-257-6861,4.0,,5
Viva Fresh Mexican Grill,90045-1524,310-337-1002,3.5,,7
La Salsa Pico,90064-1929,(310) 479-0919,4.5,,3
Taco's Company,90731-2435,(310) 514-2808,4.0,,1
El Super Taco,90064-1704,310-473-9692,4.0,,1
Gus' Tacos,90039-4019,213 400-8775,4.0,,2
San Marcos Mexican Grill,91401-3732,(818) 781-2368,4.0,,1
Elsa's Bakery,90042-1716,323 256-9455,4.0,,1
El Gallito Restaurant,90023-3113,(323) 266-0667,4.0,$,1
Tommy Taco,90024-2806,(310) 824-4114,4.0,,1
Burrito Factory,91040-1911,818-951-9229,4.0,,1
Don Felix Restaurant,90066,3104391039,4.0,,1
Jerry's Mexican Grill,90014-2168,213-624-8226,4.0,,1
Chula's Mexican Grill,,,4.0,,2
Sabores Oaxaquenos,90005-2470,(213) 427-3508,4.0,,1
Restoran Taqueria La Chspita,91606-3511,(818) 505-1065,4.0,,1
Las Cuatro Milpas,91331-1683,(818) 899-7641,4.0,,1
Anamarias Mexican Restaurant,91342-5048,(818) 367-9225,4.0,,1
Priscilla's Mexican Food Taco Truck,91335,8183885237,4.0,,1
Gus's Lunch Box,90039-4019,(213) 631-8250,4.0,,1
El Bronco Taqueria,90019-5163,(323) 939-7026,4.0,,2
La Bonita Restaurant,90029-1209,323-665-1823,4.0,,1
El Torito Cafe,90021-2129,213-749-8084,4.0,,2
El Siete Mares Antojitos,90022-4601,323-888-1227,4.0,,1
El Charro,90001-2627,213-584-0053,4.0,,1
Restaurante Morazan,91331-6402,818-830-2688,4.0,,1
Burrito Factory Restaurant,91311-2368,818-709-3750,4.0,,2
Tacone Flavor Grill,90071-3115,(213) 621-9972,4.0,,2
Cafe de Mexico,,,4.0,,2
La Chispa De Oro Restaurant,90033-1845,323 526 0793,4.0,,1
Marla's Cafe,90019-5826,323-938-7031,4.0,,1
La compadre,,,4.0,,2
Mariscos Chents,90066-6272,(310) 390-9241,4.0,,4
Fat Burrito,90022-1103,(323) 266-3514,4.0,,1
Tacos El Compita,90019-4244,,4.0,,3
Birrieria Tlaquepaque,90001-2523,323-581-4327,4.0,,1
Campos Tacos,90066-4014,(310) 398-6817,4.0,,1
Lupitas Tamales Authentic Mexican Fast Food,90065-1433,323-258-0667,4.0,,1
Hola Cocina Mexicana,90048-4114,(310) 289-1191,4.0,$$ - $$$,1
Casa Jimenez,90022-2433,(323) 263-6407,4.0,,1
Tacos El Pastor,90029-2427,323-644-9806,4.0,,1
Tacos Michocan,91345-1906,(818) 894-4050,4.0,,1
Fish Taco Express,90022-1704,323-264-8233,4.0,,1
El Criollo Restaurant,91405-4617,(818) 785-8625,4.0,$$ - $$$,6
Casa la Dona,90014-2002,+1 213-627-7441,4.0,$,5
Villa Sombrero,90042-3541,(323) 256-9784,3.5,,4
El 7 Mares,90033-3105,(323) 261-3743,4.0,,5
Taco Spot,90041-1239,323-256-7001,4.0,$,7
Ceremony Bar,91604-2617,818-985-9222,3.5,$$ - $$$,8
Presidente,91325-1007,818-368-3658,3.5,$$ - $$$,10
Margarita's Mexican Cafe,90043-1808,(323) 294-8970,3.5,,3
Senor Fred,91423-3024,818-789-3200,3.5,$$ - $$$,22
3 Dog Cantina,90028-6201,(323) 465-1750,3.5,,11
El Floridita,90038-1662,(323) 871-8612,3.5,$$ - $$$,21
Hecho En Mexico,90032-1645,323-226-0010,3.5,,2
Cilantro,,13102770721,4.0,,4
La Serenata Gourmet,90064-2112,(310) 441-9667,4.0,$$ - $$$,13
Alegria on Sunset,90026-2106,323-913-1422,4.0,$$ - $$$,47
Mama's Hot Tamales,90057-4001,(213) 487-7474,4.0,$,7
Pili's Tacos,90025-2707,(310) 820-3109,3.5,,2
Taco's Locos,90006-5240,323-734-6357,3.5,,3
The Alley Dog,90015-2534,213-745-5042,3.5,$,7
Pachanga Mexican Grill,90040-1584,323-888-2002,4.0,$,5
La Taquiza USC,90007-3712,213 741 9795,4.0,$,9
Natural Selection,90014-2004,213-265-7470,3.5,,3
Rosa Mexicano - Sunset Boulevard,90069-2359,310-657-4991,3.5,$$ - $$$,29
Las Hadas Restaurant & Cantina,91325-2610,818.892.7271,3.5,$$ - $$$,8
Moles La Tia,90022-1207,(323) 263-7842,4.0,,13
Abuelita's Mexican Restaurant,90290-3146,(310) 455-8788,3.5,$$ - $$$,37
La Salsa - University of Southern California,90089-0053,(213) 740-5544,3.5,,2
Chico's,90042-3904,323 254 2445,3.5,,3
Tequila's Restaurant Bar & Grill,91401-1735,818-989-4040,3.0,,9
The Mexican Village Restaurant,,+1 213-385-0479,3.5,$$ - $$$,7
Diablo Urban Taco,,,3.5,,9
El Colmao,90006-4002,213-386-6131,4.0,$$ - $$$,9
Mexicali Cocina Cantina,,818-985-1744,3.5,$$ - $$$,59
Taco Bravo,90015-2463,(213) 749-0853,3.0,,1
Mariscos Puerto Plata and Mexican Food,91406-3735,818-781-1672,3.0,,1
La Valentina Mexican Grill,90007-2226,323.734.4071,3.0,,1
Taqueria Llamas,90015-1613,213-741-2145,3.0,,1
Viva La Vida Mariscos,91304-4343,818-709-9867,3.0,,1
Senor Taco,90001-2535,323-582-4709,3.0,,1
Tomatillo Mexican Grill,90010-1901,213-388-9636,3.0,,1
La Salsa Fresh Mexican Grill,90071-2004,213-623-6390,3.0,,3
Jalisco's Restaurant,94513-1100,(925) 240-6105,3.0,,1
Alexandra's Mexican Food,90010-2309,(213) 365-9420,3.0,,1
Yuca's On Hollywood,90027-5408,323-661-0523,4.0,,8
Chili's,91316-4008,818-906-8469,3.5,,4
Lupe's Restaurant,91362-2805,805-495-3573,3.0,$$ - $$$,39
Tacoflame,90019-3994,+(1)310-709 0323,2.5,,2
El Rancho Restaurant,91403-2444,(818) 995-6466,3.0,,4
Casa Azul Cantina,90024-3028,(310) 209-0666,3.0,,13
Ruben's Taco Truck,90025-2211,310-343-9200,2.0,,2
Te'kila,91423-3603,(818) 986-4623,2.5,,3
Juquila Restaurant,90025-2907,310-312-1079,2.5,,2
Colima Restaurant,90012-2813,213 972 9537,4.0,,3
La Indiana Tamales,90023-3215,323-262-4682,2.5,,2
Panaderia Y Restaurante MI Tierra,91335-2898,818-342-5679,1.0,,1
Pancho's Bakery,90001-2523,(323) 582-9109,-1,,-1
La Canada Taqueria,90019-4710,(323) 733-3401,-1,,-1
Rigos Taco 6,91605-6320,(818) 508-7446,-1,,-1
Tacos El Capitan,90023-3132,(323) 269-5835,-1,,-1
El Big Taco,91405-1947,(818) 786-9161,-1,,-1
Taqueria Ameca,90022-3213,(323) 268-6636,-1,,-1
Alberto's Mexican Food,91405-3941,(818) 782-0440,-1,,-1
Balvina's Mexican Food,90003-3105,323-973-8992,-1,,-1
T 2 Tacos,90045-3508,(310) 670-8226,-1,,-1
Teques Mexican Food,91402-3586,818-672-2675,-1,,-1
Campos Famous Burritos & Tacos,90019-6448,(323) 734-8701,-1,,-1
La Salsa,91324-2503,818-700-1501,-1,,-1
El Monge Loco Tortas Gigantes,,13234072953,-1,,-1
Tacos Sabor Jalisco,91406-6324,(818) 901-8821,-1,,-1
Sazon Latino Restaurant,90006-3703,+(1)2134589777,-1,$$ - $$$,-1
El Mero Mero Taco Stand,91331-3621,818-897-2327,-1,,-1
Pacific French Bakery,90023-2029,+1 323-261-0888,-1,$,-1
Asada Mexican Restaurant,90012-2104,213-621-9977,-1,,-1
El Gordo Restaurante,90023-2928,323-269-4662,-1,,-1
El Taco,90731-3201,(310) 831-8500,-1,,-1
Taqueria D F,90011-6007,(213) 748-9918,-1,,-1
Ruben's Tacos,90038-3713,(310) 343-9200,-1,,-1
Taqueria La Que Si Llena,90063-2217,(323) 261-1864,-1,,-1
Frutal Y Su Cocina,91306-2507,818-998-7884,-1,,-1
Taco Virginia,90023-2525,323 268 9532,-1,,-1
El Atacor No 6,90026-4450,213-481-7579,-1,,-1
Mariscos El Jato,90033-4433,(323) 264-6590,-1,,-1
Pop's Chicken,,818-764-2144/818-397-2250,-1,,-1
Taqueria Alvarez,90016-2550,(323) 938-9224,-1,,-1
No 'Q' No Taqueria,90019-6240,323-737-2283,-1,,-1
Rigo's Tacos,91325-3083,818-717-8506,-1,,-1
Al Pastor Taco Stand,90006-4526,(323) 766-7648,-1,,-1
Tacos La Flama,90064-2907,310-479-5383,-1,,-1
Rudy's Mexican Grill,90026-5833,213-482-4890,-1,,-1
Birrieria Mexico,91405-3940,(818) 909-9045,-1,,-1
Taco Rapido,90001-2715,323-277-9654,-1,,-1
La Morena Bakery and Tortilleria,90033-1823,(323) 266-1336,-1,,-1
Tarascos Mexican Restaurant,90026-2117,(323) 669-3300,-1,,-1
Los Petates,90022-4504,323-723-4099,-1,,-1
Acapulco,90039-1824,323-663-8275,-1,,-1
Maria's Mexican Restaurant,90731-5985,(310) 833-6666,-1,,-1
Los Super Tacos,91605-3722,(818) 579-6566,-1,,-1
Viva Taco La Estrella,90031-3158,(323) 225-1148,-1,,-1
California Mexican Grill,90064-1806,310-473-0501,-1,,-1
El Gallo Giro,91402-3607,(818) 891-5533,-1,,-1
Taco Flame & Fum Zone,90019-3997,+(1)3236347344|3236347544,-1,,-1
El Taquito,90032-1636,(323) 223-1649,-1,,-1
Tacos El Unico,90221-1906,310-608-3677,-1,,-1
Tacos La Estrella,90065-2955,323-258-5256,-1,,-1
Taqueria Emmanuel,91401-2601,(818) 787-8119,-1,,-1
Arturo's Tacos,90003-1640,(323) 751-4302,-1,,-1
El Taco Mexicano,90011-3723,323-233-1677,-1,,-1
Taqueria El Severo,90035-3414,323 6833081,-1,,-1
Bill's Taco House,90011-2628,323-233-1587,-1,,-1
Josefina's Restaurant,90015-3245,213-380-1669,-1,,-1
Tacos El Zorro,91405-2256,818-785-1220,-1,,-1
Tacos Arandas,90003-2231,(323) 752-5012,-1,,-1
Rio Grande Mexican Restaurant,91335-4042,818-776-1506,-1,,-1
Tacos El Tapatio 3,90016-1308,,-1,,-1
Carnita's Michoacan,90006-4957,213-748-1809,-1,$,-1
Tacos Los Tomateros,90001-3113,(323)338-9500,-1,,-1
Lolita's Tamales,90022-4402,+1 323-724-4222,-1,$$$$,-1
El compa tacos y burritos,90019-3920,(323) 932-1266,-1,,-1
Pita Hut,90038-1602,323-462-4220,-1,,-1
Tacos Y Cemitas Puebla,91303-1745,(818) 704-4773,-1,,-1
