_id,ltable_ID,rtable_ID,ltable_shop name,ltable_phone number,rtable_shop name,rtable_phone number
362,1006,3919,Coffee Company,3106457315.0,The Coffee Co,3106457315.0
363,831,1182,Beachwood Cafe,3238711717.0,Beachwood Cafe,3238711717.0
364,834,1199,The Oinkster,3232556465.0,The Oinkster,3232556465.0
365,836,1346,Tavern,3108066464.0,Tavern,3108066464.0
366,836,1617,Tavern,3108066464.0,The Larder at Tavern,3108066464.0
367,839,4310,Bob's Coffee & Doughnuts,3239338929.0,Bob’s Coffee & Donuts,3239338929.0
368,841,4388,The Standard Downtown Restaurant & Lounge,2138928080.0,Hermanos Coffee At the Standard,2138928080.0
369,841,4500,The Standard Downtown Restaurant & Lounge,2138928080.0,"The Restaurant at The Standard, Downtown LA",2138928080.0
370,842,4452,Du-par's Restaurant & Bakery,3239338446.0,Du-Par’s Restaurant & Bakery,3239338446.0
371,848,1325,Napa Valley Grille,3108243322.0,Napa Valley Grille,3108243322.0
372,851,985,Gulfstream,3105533636.0,Gulfstream,3105533636.0
373,855,1099,Jacks N Joe,2137484565.0,Jacks N Joe,2137484565.0
374,857,1019,Bandera,3104773524.0,Bandera,3104773524.0
375,859,1324,A-Frame,3103987700.0,A-Frame,3103987700.0
376,861,993,The Morrison,3236671839.0,The Morrison,3236671839.0
377,862,1527,The Waffle,3234656901.0,The Waffle,3234656901.0
378,863,4076,Solar de Cahuenga,3234677510.0,Solar de Cahuenga,3234677510.0
379,864,1015,Fiddler's Bistro,3239318167.0,Fiddler’s Bistro,3239318167.0
380,868,2696,Tasting Kitchen,3103926644.0,The Tasting Kitchen,3103926644.0
381,870,1322,Nick & Stef's Steakhouse,2136800330.0,Nick + Stef’s Steakhouse,2136800330.0
382,871,1355,The Bunker Hill Bar & Grill,2136882988.0,Bunker Hill Bar & Grill,2136882988.0
383,875,976,Nick's Cafe,3232221450.0,Nick’s Cafe,3232221450.0
384,881,1552,Cliff's Edge,3236666116.0,Cliff’s Edge,3236666116.0
385,883,1001,MessHall,3236606377.0,MESSHALL,3236606377.0
386,884,4232,Playa Provisions,3106835019.0,Playa Provisions,3106835019.0
387,885,1203,Tommy's Original Hamburger,2133899060.0,Tommy’s Original World Famous Hamburgers,2133899060.0
388,887,2658,Kings Road Cafe,3236559044.0,Kings Road Cafe,3236559044.0
389,888,1236,House of Pies,3236669961.0,House Of Pies,3236669961.0
390,891,1177,Tam O'Shanter,3236640228.0,The Tam O’Shanter,3236640228.0
391,892,1304,33 Taps,3239621400.0,33 Taps,3239621400.0
392,896,2325,Delphine Eatery & Bar,3237981355.0,Delphine,3237981355.0
393,898,917,The Kitchen,3236643663.0,The Kitchen,3236643663.0
394,899,1403,Clifton's,2136271673.0,Clifton’s,2136271673.0
395,902,1010,The Village Idiot,3236553331.0,The Village Idiot,3236553331.0
396,903,1588,EMC Seafood and Raw Bar,2133519988.0,EMC Seafood & Raw Bar,2133519988.0
397,904,222,TLT Food,3104434433.0,TLT Food,3104434433.0
398,908,2294,LA Prime at The Westin Bonaventure Hotel,2136124743.0,LA Prime,2136124743.0
399,909,984,Jar,3236556566.0,Jar,3236556566.0
400,913,1704,The Counter Miracle Mile,3239328900.0,The Counter Miracle Mile,3239328900.0
401,915,3344,Palomino - Los Angeles,3102081960.0,Palomino,3102081960.0
402,921,3465,Girasol,8189242323.0,Girasol,8189242323.0
403,922,1714,The Counter,3234363844.0,The Counter Sunset,3234363844.0
404,924,1688,Spear Steak & Seafood House,2136883000.0,Spear Steak & Seafood House,2136883000.0
405,925,941,BLD,3239309744.0,BLD,3239309744.0
406,926,4373,Mendocino farms,2136201114.0,Mendocino Farms,2136201114.0
408,928,2590,Midici,8187882178.0,MidiCi The Neapolitan Pizza Company,8187882178.0
409,929,921,Beer Belly,2133872337.0,Beer Belly,2133872337.0
410,933,1414,Umami Burger & Umamicatessen Los Angeles,2134138626.0,Umami Burger - Broadway,2134138626.0
411,939,1410,Cafe 50's,3104791955.0,Cafe 50’s,3104791955.0
412,940,1333,Lawry's Carvery,2132222212.0,Lawry’s Carvery,2132222212.0
413,942,1131,Evo Kitchen,3233753390.0,EVO Kitchen,3233753390.0
414,943,2397,Pagliacci's,8185064111.0,Pagliacci’s Trattoria Taverna,8185064111.0
415,944,1040,Fred 62,3236670062.0,Fred 62,3236670062.0
416,951,1480,Sweetie Pie's,8187611325.0,Sweetie Pie’s NoHo,8187611325.0
417,952,3437,Oscar's Cerveteca,3103108937.0,Cerveteca,3103108937.0
418,953,1284,The Larchmont,3234644277.0,The Larchmont,3234644277.0
419,958,4170,Snow White Cafe and Grill,3234654444.0,Snow White Cafe,3234654444.0
420,961,1053,Clementine,3105521080.0,Clementine,3105521080.0
421,962,980,Larchmont Bungalow,3234611528.0,Larchmont Bungalow,3234611528.0
422,965,937,Westside Tavern,3104701539.0,Westside Tavern,3104701539.0
423,968,920,My Two Cents,3239381012.0,My Two Cents,3239381012.0
424,969,2405,Delancey,3234692100.0,Delancey,3234692100.0
425,973,1581,Sage Organic Vegan,2139891718.0,Sage Organic Vegan Bistro,2139891718.0
426,974,4284,The Golden State,3237828331.0,The Golden State,3237828331.0
427,975,1082,Wood & Vine,3233343360.0,Wood & Vine,3233343360.0
428,977,1502,Aroma Bakery Cafe,3238508120.0,Aroma Bar and Grill,3238508120.0
429,981,1432,Wayback burgers,3239609066.0,Wayback Burgers,3239609066.0
431,992,964,Birds Rotisserie Chicken Cafe and Bar,3234650175.0,Birds Rotisserie Chicken Cafe & Bar,3234650175.0
433,1416,1345,Callender's Grill,3239377952.0,Callender’s Grill,3239377952.0
434,1003,1165,Orleans and York Deli,3232918800.0,Orleans and York Deli,3232918800.0
435,1004,4050,LA Cafe,2136123000.0,LA Café,2136123000.0
436,1005,4156,Millie's,3236640404.0,Millie’s Cafe,3236640404.0
437,1008,1208,Native Foods,3102091055.0,Native Foods Cafe,3102091055.0
438,1009,1020,Square One Dining,3236611109.0,Square One Dining,3236611109.0
439,1012,1261,Rutt's Hawaiian Cafe,3103986326.0,Rutt’s Hawaiian Cafe,3103986326.0
440,1014,2237,Taylor's Steakhouse,2133828449.0,Taylor’s Steakhouse,2133828449.0
441,1016,3892,Fratelli Cafe,3239382233.0,Fratelli Cafe,3239382233.0
442,1018,1198,Artisan House,2136226333.0,Artisan House,2136226333.0
444,1020,2484,Smeraldi's,2136121562.0,Smeraldi’s Restaurant,2136121562.0
445,1028,977,Nick's Coffee Shop & Deli,3106523567.0,Nick’s Coffee Shop & Deli,3106523567.0
446,1030,4225,Corner Bakery Cafe,3108241314.0,Corner Bakery Cafe,3108241314.0
447,1031,4068,FOOD,3104417770.0,Food,3104417770.0
448,1034,928,Blue Palms Brewhouse,3234642337.0,Blue Palms Brewhouse,3234642337.0
449,1035,1356,Lenny's Deli,3104755771.0,Lenny’s Deli,3104755771.0
450,1036,1447,Spring Street Smokehouse,2136260535.0,Spring Street Smoke House,2136260535.0
451,1037,1030,Hollywood Burger - Los Angeles,3233785668.0,Hollywood Burger,3233785668.0
452,1040,954,Humble Potato - the original Hambaga,3239892242.0,Humble Potato,3239892242.0
453,1042,966,Doughboys Cafe,3238521020.0,Doughboys Cafe & Bakery,3238521020.0
454,1043,953,Fundamental,3104447581.0,fundamental LA,3104447581.0
455,1044,2388,Pace,3236548583.0,Pace,3236548583.0
456,1048,1238,City Tavern - DTLA,2132395654.0,City Tavern,2132395654.0
457,1051,1460,Cindy's Restaurant,3232577375.0,Cindy’s Eagle Rock,3232577375.0
458,1052,965,Nook Bistro,3102075160.0,Nook Bistro,3102075160.0
459,1054,994,Burger Lounge,3234622310.0,Burger Lounge,3234622310.0
460,1055,1278,Auntie Em's Kitchen,3232550800.0,Auntie Em’s Kitchen,3232550800.0
461,1056,1107,Post & Beam,3232995599.0,Post & Beam,3232995599.0
462,1062,1448,Four Cafe,3235501988.0,Four Cafe,3235501988.0
463,1069,919,Grub,3234613663.0,Grub,3234613663.0
464,1075,2141,M Cafe de Chaya,3235250588.0,M Café de Chaya,3235250588.0
465,1076,1375,Morton's the Steakhouse,2135534566.0,Morton’s The Steakhouse,2135534566.0
466,1077,1590,Pico Deli,3102739381.0,Pico Kosher Deli,3102739381.0
467,1078,2120,Gus's World Famous Fried Chicken,3234020232.0,Gus’s World Famous Fried Chicken,3234020232.0
468,1084,1106,barbrix,3236622442.0,Barbrix,3236622442.0
469,1089,1377,Cuvee,3102714333.0,Cuvee,3102714333.0
470,1094,3964,Lamill Coffee,3236634441.0,Lamill Coffee,3236634441.0
471,1099,1266,Salt's Cure,3234657258.0,Salt’s Cure,3234657258.0
472,1105,1072,Franklin & Company Tavern,3234631552.0,Franklin & Company Tavern,3234631552.0
473,1108,2401,Louise's Trattoria,3239629510.0,Louise’s Trattoria,3239629510.0
475,1121,1317,Home Restaurant Silver Lake,3236650211.0,Home Restaurant,3236650211.0
476,1123,3547,Marix Tex Mex Cafe,3236568800.0,Marix Tex Mex Cafe,3236568800.0
477,1124,2433,Al Gelato,3106598069.0,Al Gelato,3106598069.0
478,1127,986,California Chicken Cafe,3239355877.0,California Chicken Cafe,3239355877.0
479,1128,991,Mary and Robb's Westwood Cafe,3104783822.0,Mary & Robb’s Westwood Cafe,3104783822.0
480,1131,1524,Hot Wings Cafe,3239301233.0,Hot Wings Cafe,3239301233.0
481,1132,974,Flores,4242736469.0,Flores and Sons,4242736469.0
482,1134,3292,Simply Wholesome,3232942144.0,Simply Wholesome,3232942144.0
483,1141,1385,Poppy & Rose,2139957799.0,Poppy + Rose,2139957799.0
484,1143,4499,BLVD 16,3104747765.0,BLVD 16,3104747765.0
485,1147,925,The Park,2134829209.0,The Park,2134829209.0
486,1148,4193,Brite Spot,2134849800.0,Brite Spot,2134849800.0
487,1149,1401,The Wood Cafe,3109159663.0,The Wood,3109159663.0
488,1150,2292,Mud Hen Tavern,3232030500.0,Mud Hen Tavern,3232030500.0
489,1155,3396,BREADBAR Century City,3102773770.0,BreadBar,3102773770.0
490,1157,992,Blair's,3236601882.0,Blair’s Restaurant,3236601882.0
491,1159,1029,Preux & Proper,2138960090.0,Preux & Proper,2138960090.0
492,1164,1025,Pacific Dining Car,2134836000.0,Pacific Dining Car,2134836000.0
493,1166,3817,The Anchor,3106649696.0,The Anchor,3106649696.0
494,1167,1048,Ostrich Farm,2135370657.0,Ostrich Farm,2135370657.0
495,1172,1145,Madera Kitchen & Bar,2132613687.0,Madera Kitchen,2132613687.0
496,1177,2448,Charlie's Trio,3232233871.0,Charlie’s Trio,3232233871.0
497,1180,1136,The Grinder Restauarant,2137470782.0,Grinder Restaurants,2137470782.0
498,1182,1275,Desert Rose Restaurant & Bar,3236661166.0,Desert Rose Restaurant,3236661166.0
499,1183,1640,Casey's Irish Bar and Grill,2136292353.0,Casey’s Irish Pub,2136292353.0
500,1186,1453,Spare Tire Kitchen & Tavern,3235252618.0,Spare Tire,3235252618.0
502,1190,1663,Spitz - Los Feliz,3235223309.0,Spitz - Los Feliz,3235223309.0
503,1193,1036,Black Cat,3236616369.0,The Black Cat,3236616369.0
504,1198,1909,Spitz,2136130101.0,Spitz - Little Tokyo,2136130101.0
505,1199,1081,Urban Skillet,8185794000.0,Urban Skillet,8185794000.0
506,1202,4159,Creperie by Jack n' Jill's,3108584900.0,Jack N Jill’s Too,3108584900.0
507,1203,1497,Quality Food & Beverage,3236585959.0,Quality Food & Beverage,3236585959.0
508,1206,4290,Ronnie's Diner,3105789399.0,Ronnie’s Diner,3105789399.0
509,1208,4433,Camilo's California Bistro,3234782644.0,Camilo’s California Bistro,3234782644.0
510,1218,4070,Sweet Rose Creamery - Studio City,3102602663.0,Sweet Rose Creamery,3102602663.0
511,1376,4070,Sweet Rose Creamery,3102602663.0,Sweet Rose Creamery,3102602663.0
512,1220,3323,Puran's,3236671357.0,Puran’s Restaurant,3236671357.0
513,1221,4470,Valerie,2136212781.0,Valerie at Grand Central Market,2136212781.0
514,1222,2407,The Doughroom,4242586194.0,The Doughroom,4242586194.0
515,1226,4361,Myke's Cafe,8188904815.0,Myke’s Cafe,8188904815.0
516,1227,2624,Swiss Chef USA,8189041500.0,Swiss Chef Restaurant,8189041500.0
517,1230,4096,Caffe Etc,3234648824.0,Caffe Etc,3234648824.0
518,1232,1092,Sunset Junction Coffee Shop,3236611600.0,Sunset Junction Coffee Shop,3236611600.0
519,1234,3031,Rocco's Tavern,8189859876.0,Rocco’s Tavern,8189859876.0
520,1237,1003,Sunny Grill,3103908989.0,Sunny Grill,3103908989.0
522,1240,3959,Olio The Crepe Kitchen,3239333403.0,Olio The Crepe Kitchen,3239333403.0
523,1242,3984,Lodge Bread Company,4243845097.0,Lodge Bread Co,4243845097.0
524,1249,1420,Courtyard Cafe,3104100770.0,Courtyard Cafe,3104100770.0
525,1254,4044,V Cafe,3239519577.0,V Cafe,3239519577.0
526,1259,4131,Eatz Cafe,3236612355.0,Los Feliz Cafe,3236612355.0
527,1260,997,Cabbage Patch,2134894489.0,Cabbage Patch,2134894489.0
528,1264,4309,Lazy Daisy Cafe,3104778580.0,Lazy Daisy Cafe,3104778580.0
529,1267,1634,La Brea Bakery,3239396813.0,La Brea Bakery Café,3239396813.0
530,1268,1168,Pips on La Brea,3239547477.0,PIPS On La Brea,3239547477.0
531,1270,1642,Headlines Diner & Press Club,3102082424.0,Headlines Diner & Press Club,3102082424.0
532,1273,75,Cerveteca DTLA,2138055862.0,Cerveteca DTLA,2138055862.0
534,1275,1150,Got Kosher,3108581920.0,Got Kosher ?,3108581920.0
535,1283,1631,Daphne's Desserts,8189064991.0,Daphne’s Desserts,8189064991.0
536,1288,1402,Sepi's Giant Subs,3102087171.0,Sepi’s,3102087171.0
537,1291,1251,Central Kitchen,2139082400.0,Central Kitchen,2139082400.0
538,1304,322,Taco Fiesta,3232235478.0,Taco Fiesta,3232235478.0
539,1311,963,The Fix Burger,3236618494.0,The Fix Burger,3236618494.0
540,1317,1331,The Third Stop,3102733605.0,The 3rd Stop,3102733605.0
541,1320,4228,Cafe Brentwood,3104720766.0,Cafe Brentwood,3104720766.0
542,1324,1580,Rustic Kitchen,3103901500.0,Rustic Kitchen Market & Cafe,3103901500.0
543,1328,3980,Etchea Cafe Bakery Market,2136260157.0,Etchea Café Bakery & Catering,2136260157.0
544,1330,1383,Cellar Restaurant,3102771584.0,The Cellar Bar & Grill,3102771584.0
545,1333,1022,The Escondite,2136261800.0,The Escondite,2136261800.0
546,1334,4033,Caffe Latte,3239365213.0,Caffe Latte,3239365213.0
547,1337,1120,The Greyhound Bar and Grill,3239000300.0,The Greyhound Bar & Grill,3239000300.0
548,1338,1066,Overland Cafe,3105599999.0,The Overland,3105599999.0
549,1339,3987,Vees Cafe,3239318337.0,Vees Cafe,3239318337.0
550,1340,1891,Genki Grill,3236533287.0,Genki Grill,3236533287.0
551,1341,962,The Main Course,3104757564.0,The Main Course,3104757564.0
552,1349,1146,Armon's Restaurant,3234781440.0,Armon’s Restaurant,3234781440.0
553,1356,4252,Maxwell Cafe,3103067829.0,Maxwell’s Cafe,3103067829.0
554,1367,1425,Boo's Philly Cheesesteaks and Hoagies,3236611955.0,Boos Philly Cheesesteaks and Hoagies,3236611955.0
555,1370,1628,Seree's Coffee Shop,2137478233.0,Seree’s Coffee Shop,2137478233.0
556,1383,1065,Moreton Fig,2138213441.0,Moreton Fig,2138213441.0
557,1395,700,Raleigh Studios Cafe,3238715660.0,Raleigh Studios Cafe,3238715660.0
558,1401,1718,Modern Eats,3236651008.0,Modern Eats,3236651008.0
559,1403,1075,Home Girl Cafe & Bakery,2136170380.0,Homegirl Cafe and Catering,2136170380.0
560,1406,968,Local,3236624740.0,Local,3236624740.0
561,1407,3021,Leaning Tower Pizza & Pasta,8189869701.0,Leaning Tower Pizza & Pasta,8189869701.0
562,1408,924,Rascal,3239333229.0,Rascal,3239333229.0
563,1409,4453,Astro Family Restaurant,3236639241.0,Astro Family Restaurant,3236639241.0
564,1429,90,Dino's Chicken and Burgers,2133803554.0,Dino’s Chicken and Burgers,2133803554.0
565,1433,929,Caveman Kitchen,3237373717.0,Caveman Kitchen,3237373717.0
566,1434,2972,Tumby's Pizza,3237592651.0,Tumby’s Pizza,3237592651.0
567,1443,1234,Cojutepeque,2133825163.0,Cojutepeque Restaurant,2133825163.0
568,1449,4075,Insomnia Cafe,3239314943.0,Insomnia Cafe,3239314943.0
570,1460,1008,Pipers Restaurant,3234657701.0,Pipers Restaurant,3234657701.0
571,1464,1083,Lulu's Cafe,3239386095.0,Lulu’s Cafe,3239386095.0
572,1474,4419,59th & Lex Cafe,3107727189.0,59th and Lex,3107727189.0
573,1483,1087,Philly West,3104749787.0,Philly West Bar & Grill,3104749787.0
574,1486,332,Original Chulada Grill,3239547570.0,Chulada Grill Express,3239547570.0
575,1498,1248,redwood bar and grill,2136802600.0,Redwood Bar & Grill,2136802600.0
577,1503,4424,Mimi's Cafe,3236681715.0,Mimi’s Cafe,3236681715.0
578,1505,4403,All About The Bread,3239308989.0,All About the Bread,3239308989.0
579,1509,1496,Mixology 101 Bar and Lounge,3233706561.0,Mixology 101,3233706561.0
581,1517,1060,Cork,3237312030.0,The Cork,3237312030.0
582,1537,1128,Sunset Grill Hollywood,3238515557.0,Sunset Grill Hollywood,3238515557.0
583,1552,1296,Weiland Brewery Underground,2136221125.0,Weiland’s Brewery Underground,2136221125.0
584,1564,1641,Market Place Restaurant,2136227285.0,Market Place Restaurant,2136227285.0
585,1566,442,Lucy's Drive-In,3239384337.0,Lucy’s Drive In,3239384337.0
586,1596,3328,Pupusas Yeni,6267558783.0,Pupusas Yeni,6267558783.0
587,1606,480,El Pollo Grande,2137494573.0,El Pollo Grande,2137494573.0
588,1608,4175,Presto Deli,3103125100.0,Presto Deli,3103125100.0
589,1614,3464,Ilopango,3237668860.0,Ilopango No 1,3237668860.0
590,1616,1505,Flor Blanca Restaurant,3232311728.0,La Flor Blanca Restaurant,3232311728.0
591,1627,3842,Cafe Tamal,8188551319.0,Cafe Tamal,8188551319.0
592,1631,1119,Centinela Cafe,3103912585.0,Centinela Cafe,3103912585.0
593,1640,2130,Jack's Family Kitchen,3232965215.0,Jack’s Family Kitchen,3232965215.0
594,1642,1572,Cafe Wilshire,2134817572.0,Cafe Wilshire,2134817572.0
595,1647,541,Good Grill,2137492345.0,Good Grill,2137492345.0
596,1656,2085,Comfort LA,2135370844.0,Comfort LA,2135370844.0
597,1661,103,El Compadre,3238747924.0,El Compadre,3238747924.0
598,1662,856,Tocaya Organica,4247448692.0,Tocaya Organica - Venice,4247448692.0
599,1663,232,Border Grill Downtown LA,2134865171.0,Border Grill Downtown LA,2134865171.0
600,1665,6,Guisados,2132507600.0,Guisados,2132507600.0
601,1666,361,Red O Restaurant,3236555009.0,Red O,3236555009.0
602,1667,8,Guelaguetza,2134270608.0,Guelaguetza Restaurante,2134270608.0
603,1667,791,Guelaguetza,2134270608.0,LA Taco - Taco Madness 2012 Party at Guelaguetza,2134270608.0
604,1668,263,Rosa Mexicano - Los Angeles,2137460001.0,Rosa Mexicano,2137460001.0
605,1669,29,Mercado,3239440947.0,Mercado,3239440947.0
606,1670,18,Guisados Dtla,2136277656.0,Guisados DTLA,2136277656.0
607,1671,275,Loteria Grill,3234652500.0,Loteria Grill,3234652500.0
608,1672,157,Calle Tacos,3234659100.0,Calle Tacos,3234659100.0
609,1673,355,El Paseo Inn,2136261361.0,El Paseo Inn,2136261361.0
611,1675,128,El Cholo Restaurant,3237342773.0,El Cholo,3237342773.0
612,1676,852,Baja Fresh,3234674620.0,Baja Fresh Mexican Grill,3234674620.0
613,1677,264,El Coyote,3239392255.0,El Coyote Mexican Cafe,3239392255.0
614,1678,57,Broken Spanish,2137491460.0,Broken Spanish,2137491460.0
615,1679,3502,Sol y Luna,8183438488.0,Sol y Luna,8183438488.0
616,1680,2224,Bar Ama,2136878002.0,BAR Ama,2136878002.0
617,1683,67,Cacao Mexicatessen,3234782791.0,CaCao Mexicatessen,3234782791.0
618,1685,46,B.S. Taqueria,2136223744.0,BS Taqueria,2136223744.0
619,1686,306,LA Golondrina Mexican Cafe,2136284349.0,La Golondrina Mexican Cafe,2136284349.0
620,1687,55,Cielito Lindo,2136874391.0,Cielito Lindo,2136874391.0
621,1688,114,Casa Sanchez,3103979999.0,Casa Sanchez,3103979999.0
622,1689,3476,Casablanca,3103925751.0,Casablanca Restaurant,3103925751.0
623,1690,3497,Casa Vega,8187884868.0,Casa Vega,8187884868.0
624,1691,200,El Cholo,2137467750.0,El Cholo,2137467750.0
625,1692,140,Best Fish Tacos in Ensenada,3234665552.0,Best Fish Taco In Ensenada,3234665552.0
626,1693,12,Chichen Itza,2137411075.0,Chichen Itza,2137411075.0
627,1694,26,Yxta,2135965579.0,Yxta Cocina Mexicana,2135965579.0
628,1695,352,Paco's Tacos,3106458692.0,Paco’s Tacos,3106458692.0
629,1696,265,Trejo's Tacos,3239388226.0,Trejo’s Tacos,3239388226.0
630,1697,54,Tabachines Cocina,2134892950.0,Tabachines Cocina,2134892950.0
632,1698,83,Pez Cantina,2132582280.0,Pez Cantina,2132582280.0
633,1699,204,Petty Cash Taqueria,3239335300.0,Petty Cash Taqueria,3239335300.0
634,1700,3517,Las Fuentes Mexican Food,8187083344.0,Las Fuentes,8187083344.0
635,1701,212,La Luz del Dia,2136287495.0,La Luz Del Dia,2136287495.0
636,1703,771,Maradentro,8183583423.0,Maradentro Studio City,8183583423.0
637,1704,832,Xoc Tequila Grill,8189927930.0,XOC Tequila Grill,8189927930.0
638,1705,52,Yuca's,3236621214.0,Yuca’s,3236621214.0
639,1706,87,Te'Kila,3239602404.0,Te’Kila,3239602404.0
640,1708,14,SOL - Playa Vista,4242890066.0,SOL Cocina - Playa Vista,4242890066.0
641,1709,3,Taqueria Los Anaya,3237314070.0,Taqueria Los Anaya,3237314070.0
642,1713,163,Mexikosher,3102710900.0,Mexikosher,3102710900.0
643,1715,267,Tamayo,3232604700.0,Tamayo Restaurant,3232604700.0
644,1716,27,El Carmen,3238521552.0,El Carmen,3238521552.0
645,1717,291,El Tarasco,3103380399.0,El Tarasco,3103380399.0
646,1718,30,La Noche Buena Restaurant,2136282078.0,La Noche Buena Restaurant,2136282078.0
647,1720,440,Mr Churro,2136809036.0,Mr Churro,2136809036.0
648,1722,168,Escuela Taqueria,3239326178.0,Escuela Taqueria,3239326178.0
649,1724,282,Mas Malo,2139854332.0,Más Malo,2139854332.0
650,1725,28,Cactus Mexican Food,3234645865.0,Cactus Taqueria #1,3234645865.0
651,1726,280,Don Antonio's,3103122090.0,Don Antonio’s,3103122090.0
652,1727,175,Benny's Tacos & Chicken Rotisserie,3106708226.0,Benny’s Tacos & Chicken Rotisserie,3106708226.0
653,2061,175,T 2 Tacos,3106708226.0,Benny’s Tacos & Chicken Rotisserie,3106708226.0
654,1728,1237,HomeState - A Texas Kitchen,3239061122.0,HomeState,3239061122.0
655,1729,3282,Gloria's Cafe,3108380963.0,Gloria’s Cafe,3108380963.0
656,1730,3705,LA Fogata Mexican Restaurant,8185019065.0,La Fogata Mexican Restaurant,8185019065.0
657,1731,155,El Taurino,2137389197.0,El Taurino,2137389197.0
658,1736,225,La Fiesta Brava,3103998005.0,La Fiesta Brava,3103998005.0
659,1737,339,Hacienda Del Rey,3106708588.0,Hacienda Del Rey,3106708588.0
660,1738,205,Los Burritos INC,3234615814.0,Los Burritos,3234615814.0
