shop name,postal code,phone number,star,price,number of reviews
Las 7 Regiones,90006,2133857458,4.5,$$,24
Torito Oaxaqueno,90057,2134834903,4.0,$,5
Las Maracas,90013,2136234237,4.0,,2
La Pasadita Tacos,90032,,4.0,$,8
Antojitos Parral,91601,8186416033,5.0,,4
El Ostion Taco Truck,90015,2137491147,4.5,$,33
Rico’s Tacos,90020,,4.0,$,17
La Adelita Food,90015,2134870176,3.0,$,58
D-LA Tostada,90026,3233016547,5.0,,4
Wahoo’s Fish Tacos,90048,3239332480,3.5,$,232
Poquito Mas,90025,3104741998,3.5,$,394
Albert Mexican Food,90032,3232763937,4.0,$,9
La Cenaduria,90022,3237277827,4.0,$,18
Verdugo Taco Stand - Ave 33,90065,,4.5,$,44
El Kiosko Mexican Grill,90063,3232663301,3.5,$,33
Maria’s Tortillas,90045,3106702645,3.5,$,23
Pollo Mundial,90057,2134072225,4.0,$,36
Taco Bout It,90034,,5.0,,8
Provecho,90042,3232567118,5.0,$,4
Tacos La Pely #3,90001,3232356660,5.0,$,5
Villanueva Mexican Grill,91311,8187340015,4.5,$,91
Marlin Restaurant,90047,3237533043,4.5,$,13
Los Originales Tacos Arabes de Puebla,90023,,4.5,$,18
Gugus tacos,91405,,4.5,,5
Margaritas Mexican Food #2,90015,2137454770,4.0,,4
Tacos Clarita,90032,3232233844,3.0,$,20
23rd Street Cafe,90007,2133426450,4.0,$,276
El Tejado,90023,3232616661,3.0,$$,50
Tacos Arabes- Taco Truck,90026,,4.5,$,7
El Nuevo Mariscos Tampico,90023,3232642863,4.0,$$,28
Gish Bac Restaurant,90018,3237375050,4.0,$$,31
Monster Taco,90065,3233211018,3.0,$,25
Cafe Aly,90015,2137456766,5.0,$,19
Tacos “Los 2 Primos”,,,5.0,$,2
La Fortaleza,90022,3232611211,4.5,$,15
La Salsa - Los Angeles,90064,3104790919,3.5,$,41
Tacos Dorados,90029,,5.0,$,2
Armando’s Lunch Truck,90089,5626502951,4.5,$,111
Super Raspados,91343,8188948351,4.5,$,17
El Gallo Giro,90011,3232333623,3.0,$,11
Tacos Y Maricos Yiyo’s,90011,3232349882,5.0,$,3
Tacos Y Tortas Guadalajara,90014,2136234402,5.0,$,1
Monster Taco Truck,90033,3232686897,4.0,$,10
Tacos El Korita,90006,,4.5,$,34
A Su Cena,90042,3233819377,4.5,$,5
Lupitas Tacos,90033,,5.0,$,8
Tacos Cebrian,90033,,5.0,$,4
Baja Hollywood,90028,3234640935,3.5,$,4
El Taqueria Huracan,90029,3235822640,3.5,$,19
La Cabana Restaurant,90033,3232610703,4.0,$$,41
Doña Garnacha Taco Truck,90026,,4.5,$,8
Tacos La Flama,90064,3104795383,3.5,$,74
Birrieria Tlaquepaque,90001,3235810800,4.0,$$,45
Tacos El Atoron,90058,3235211627,4.0,$,6
Lupita’s Meat Market,90018,3237310477,4.5,$,10
Las Banquitas,90065,3232276681,4.5,$,3
Cowboys and Turbans,90026,2134837778,3.0,$$,616
Kogi BBQ Truck,91604,,4.5,$,7
Alameda Tacos,90058,,4.5,$,9
Taqueria La Que Te Dije,90033,3238029736,4.5,$,6
La Guera Restaurant,90015,,4.5,$,3
El Torito Oaxaqueño,90025,3232828577,4.5,$,4
Flaming Tacos,90024,,3.5,$,6
Priscilla’s Mexican Food Taco Truck,91335,8183885237,4.5,$,101
Taco Los 3 Potrillos,90033,,5.0,$,16
Cilantro Fresh Mexican Grill,90012,,3.5,,11
Tortas Gigante “El Chilango”,90058,3234832047,5.0,$$,4
Zacatecas Restaurant,90250,3106795161,4.5,$,1221
Antojitos Chilangos,90042,3237624838,4.0,$,6
Los Petates,90022,3237234099,4.0,$,18
Los Cunados Restaurant,90003,3237536174,2.5,$,23
‘Tina Tacos,90012,2139727525,3.5,$,25
El Guaniquito Restaurant,90047,3237503884,4.0,$,7
Pollos Asados Al Carbón El Güero,90011,3232332274,4.0,$,14
El Quezalteco Restaurant - CLOSED,90018,3237371343,5.0,$,2
Cafe Hill,90014,2136283818,4.5,$,77
La Chiquita Bakery,90011,3232327686,4.5,$,8
Tacos Manzanillo,90065,,4.5,$,7
Tacos El Che,90004,3237346742,5.0,,1
Pili’s Tacos,90025,3108203109,3.5,$,86
Don Chente Bar - Grill & Lounge,90015,2138144865,2.5,$$,180
Chipotle Mexican Grill,90017,2132832058,3.0,$,218
Doña Chuy’s Restaurant,91342,7479995270,4.0,$$,42
Simon’s Burgers,90011,2137659954,3.5,$,23
El Amanecer Restaurant,90026,3236625295,5.0,,2
Kosher Pizza Station,90035,3102768708,4.5,$,47
Rocky’s Tacos,90063,3232604642,4.5,$,11
E K Valley Restaurant,90232,3108386839,4.5,$$,298
El Puerto Escondido,90032,3239091008,3.5,$$,41
Mariscos El Ingrato,90002,,4.0,$,4
That Bomb Taco Guy,90006,2139084136,5.0,,2
El Chino Restaurant,90057,2137389084,3.5,$,6
Tamales Elena,90059,3239192509,3.5,$,19
Lucy’s #1,90007,2137474969,3.0,$,19
Super Pollos Rostizados,90023,3232682842,4.5,$,11
Los Cocos,90001,3237500211,4.5,$,6
Cemitas Tepeaca,90063,,3.5,$,14
Playas De San Blas,90018,3237375574,4.5,$,3
Birrieria Apatzingan,91331,8188906265,4.5,$,25
City Club Restaurant,90021,2138911562,3.5,$,8
Rigos Taco 4,90001,3235839657,3.5,$,11
Tacos El Primo,90232,3105796638,4.5,$,110
Mi Flor Blanca,90007,2137453003,4.0,$,21
Barbacoa Estilo Toluca,90007,2132483068,4.0,$,5
El Navegante Restaurant,90001,,4.0,$,5
Que Ricos!,90029,3236441939,2.5,$,43
Downtown Taco Co,90035,3236833081,4.5,$$,11
Birrieria Baldomero,90011,3232336849,4.5,$$,19
Taqueria El Sol,90033,3232614524,4.0,$,33
La Ronda Restaurant,90063,3232670358,4.5,$,5
Antojitos Mexicanos Truck,90004,,4.0,$,15
Taco Limon,90067,3102860464,3.0,$,29
Panaderia Capulina Restaurante,90033,,4.5,$,5
Maria’s Ricos Tacos,90301,3106728226,4.5,$,334
Fiesta Mexicana,90021,2137420626,4.0,$,7
El Pollo Dorado,90027,3236633628,3.5,$,26
Birria Y Tacos El Pariente,90042,,4.0,$,12
Mission Cantina,90028,3234693130,4.0,$$,431
Flame Chicken,90020,2133894040,3.5,$,18
Planet Restaurant & Pizza,90017,2134812088,3.5,$,15
Food 4 Less Taco Stand,90032,,5.0,$,7
Joe’s Sports Tavern & Grill,90013,,3.5,$,10
Raleigh Studios Cafe,90038,3238715660,4.0,$$,12
Los Amigos Restaurant Bar and Grill,91505,8188423700,4.5,$$,262
Fiesta Martin Mexican Grill,90302,3106721330,4.0,$$,513
6138 Tacos,90042,,4.0,$,10
Tacos Don Eve,90011,,5.0,$,5
Virgil & Clinton Taco Stand,90004,,4.0,$,17
El Buen Sabor,90065,3232251805,3.5,$,26
Chalio Mexican Restaurant,90022,3232623456,3.0,$$,74
Original Bill’s Taco House,90189,3232331587,3.5,$,30
La Quesadilla Mexicana,90015,,4.5,,2
Taco-Ala-Carte,90035,3105538804,4.0,$,2
Andrew K’s LA Taco Crawl,90027,,5.0,,2
Dona Mary,90058,2137491643,3.5,$$,7
Es Todo Tacos,90021,2132819300,4.0,$$,6
Ruby’s Coffee House & Restaurant,91601,8186913828,4.5,$$,153
El Chapaneco,90033,3232218017,4.5,$,4
Sam’s Tacos,90023,3232637858,3.5,$,15
International Market Grill,91405,8187795400,4.5,$$,47
La Sirenita Express,91406,8189099080,3.5,$$,64
The Corner Deli & Grill,90025,3104775760,4.0,$,131
Basulto’s Tacos,90003,3237473039,4.5,$,8
Lo Puebla Tacos,90029,,5.0,,1
Tacos Alvarado,91303,,4.5,$,25
Las Flautas Restaurant,90033,3232635215,4.0,$,27
Served 2 Enjoy,90011,3234322837,5.0,,3
Tocaya Organica - Sunset Plaza,90069,4242884871,4.0,$$,95
Navarro Restaurant,90061,3234188502,4.5,$,10
Tacos Los Gueros,90023,3235686225,4.5,$,16
Campos Famous Burritos & Tacos,90019,3237348701,3.0,$,15
Corona Cantina,90028,3234691450,3.5,,9
Boca Del Rio,90023,3232610027,4.0,$$,14
Olga’s Catering,90013,3233016600,5.0,$,4
Sergio’s Tacos,90022,3237262002,2.5,$,102
Andy’s Pizzeria And Mexican Food,90001,3235372240,4.0,$$,29
Restaurant Mi Pueblo,90001,3235839091,4.0,$,6
Roast To Go,90013,2136251385,4.0,$,96
Tacos Jeesy’s,90189,,5.0,$,16
Hamburger Dan’s 4,90007,3237371522,4.5,$,48
Oaxacalifornia Cafe & Juice Bar,90007,2137478622,4.0,$,42
Super Tortas,90033,3232618384,4.5,$,8
Mariscos El Kora De Nayarit,90032,3232233322,4.0,$$,34
Los Lagos Mariscos,90022,3232636146,4.5,$$,27
Taqueria La Plebe and More,91324,7479989481,5.0,$,9
Atlantic Mexican & Seafood Restaurant,90023,3239810240,4.0,$,4
Abigail’s Tacos,90021,2139157754,5.0,,2
Little Machinsito,90023,3236229982,3.5,$,6
Juanita’s,90017,2139892015,3.5,$,4
Paris Bakery and Cafe,90022,,4.5,$,19
Senor G’s Restaurant,90293,4246252466,4.5,$$,406
El Taco Grande,90011,3232728235,4.0,$,6
Chon Mariscos Restaurant,90011,2137496337,5.0,,1
Chili Verde Resturant,90045,,4.0,,6
Los Compadres,90047,3237577812,5.0,,1
El Sauz Tacos,91204,8182469701,4.0,$,717
Choo Choo Mama,90035,,4.0,,1
Taqueria Los 3 Carnales,90022,3234534546,3.5,$,13
Maradentro Brentwood,90049,4242731377,4.5,$$,114
La Mascota Bakery,90023,3232635513,4.0,$,257
Gracias Madre,90069,3239782170,4.0,$$,1859
Jackie’s Restaurant,90013,,5.0,,3
Las Islas Marias,90003,3237537367,3.5,$$,41
El Taco Rapido,90001,3232779497,3.5,$,15
Spanglish Kitchen,91801,6265890482,4.0,$,224
Cocina Food Truck,,8184416248,5.0,,4
Gorditas,90201,3232367680,4.5,$,155
Taqueria El Tapatio,91505,8188455561,4.0,$,193
No ‘Q’ No Restaurant,90019,3237372283,3.0,$,11
Maradentro Studio City,91604,8183583423,4.0,$$,261
La Fogata,90011,3232335100,5.0,$,2
The Salsa Bar,91604,8187559098,4.0,$,352
Red Fish Kitchen,90035,3104051858,4.0,$$$$,19
El Carpintero,91505,8185664093,4.5,$,164
Tacos El Gallito Truck,90015,,4.0,$,7
Happy Tom’s Restaurant,90026,2134837077,3.0,$,106
Balam Mexican Kitchen,90262,4243386762,5.0,$,238
California Pita,90012,2133469400,3.0,$,51
Margarita’s Mexican Restaurant,90019,2137385205,3.0,$,3
El Rey Del Cocktel,,8182564595,5.0,$,9
Garden Juice,90014,2134893249,3.5,$,17
Last Call Tacos,90026,3232182327,5.0,$,16
El Tauro Taco’s Stand,90004,2139151720,4.5,$,6
Carrillo Mexican Grill,91401,8187807135,4.0,,4
Rambo’s Tacos,90041,,3.5,$,161
Taco Bell,90057,2133869012,4.0,$,52
Sonia’s Taco Truck,90041,,4.0,$,64
El 7 Mares,90033,3232670106,3.5,$,131
Don Rogelio’s Restaurant,90304,3106771510,4.5,$,180
LA Taco - Taco Madness 2012 Party at Guelaguetza,90006,2134270608,4.5,,3
Tacos Tino’s,90042,,4.5,$,11
Rubio’s Fresh Mexican Grill,90045,3104175080,4.0,$,76
Antojitos nena,91340,8186601853,5.0,$,7
Tortilla Republic,90069,3106579888,4.0,$$,519
Café de Olla,91506,8185883684,4.5,$$,383
Las Margaritas Restaurant,90023,3232686902,3.5,$,6
Don Chon Taco Truck,90007,,4.5,$,3
Taco Stand,90032,,5.0,$,4
Los Antojitos De La Abuela,90057,3104136425,4.0,$,1
Baja Beach Bar,90028,3233786151,3.0,$,36
Juana La Cubana,90007,,3.5,$,6
Yuyita’s Tacos,91306,8186341830,4.5,$,9
Doña Rachael’s Grill,90032,3238129755,3.5,$,10
Tucoz Tacos,91342,,4.5,$,18
La Favorita,90063,3232633949,4.5,$,11
Panchos,90007,2137471513,4.5,,2
Que Delicious,90022,3239809904,4.0,$,56
Los Poblanos,90023,3239739967,4.5,$,7
Cafe Vidal,91206,8182400382,4.5,$,171
Tacos Los Tomateros,90001,,4.0,$,7
Taco’s El Chino,90032,,4.0,$,10
La Casita Mexicana,90201,3237731898,4.0,$$,739
Tacos El Guerro,91605,,4.5,$,4
El Corredor,90007,3237370905,4.0,$,4
Que Ricos,90033,3232668565,3.0,$,13
Sam’s Catering Taco Truck,90089,3234858521,3.5,$,13
Mariscos La Isla: Estilo Nayarit,91402,8183219303,4.0,$$,15
Playas El Salvador Restaurant,90012,2134823345,3.0,$,18
Torta Movil,90011,,4.5,$,10
Frida Tacos,90064,3104759666,3.5,$$,43
Knockout Taco Truck,,3234327258,3.5,$,90
Loqui,90232,,4.5,$$,127
Julie’s Tacos,90004,,4.5,,4
Victoria’s Tacos & Grill,91204,8182461148,4.0,$,392
XOC Tequila Grill,91367,8189927930,3.5,$$,582
Avila’s El Ranchito Mexican Restaurant,90255,3235855055,4.0,$$,286
Ali Baba Snack Shop,90015,2136894815,4.5,$,2
Mariscos Linda 4,90022,3235076876,4.5,$,25
La Flor Del Sur Empacadores,90033,3232685191,5.0,,2
Tacos El Gavilan The Original Taco Truck,90003,3239713586,4.5,$,16
Senor Tacos,90038,3239570923,2.5,$,7
El Abajeño,90230,3103900755,4.0,$,466
Costa Grande,91405,8187790131,4.5,$,445
Tacos y Burritos El Texano,90033,3235471831,4.5,$,9
Tacosaurus,90068,3234954932,5.0,,1
Restaurant Mole de Los Reyes,90201,3235885536,4.5,$$,176
Casita Taco Al Carbon,91502,8188483242,4.0,$,311
Tila’s Kitchen,90023,3232645513,3.0,$$,22
Saby’s Cafe,90066,3103133867,3.5,$,55
Mad Pambazos,90001,7033886066,4.5,$,9
Taqueria Los Padilla,91214,8183697801,4.5,$,43
Baja Fresh Mexican Grill,90028,3234674620,3.5,$,70
El Gallito,90063,3232660127,4.0,$$,7
Masa Tortilleria,90005,,4.0,$,1
Tocaya Organica - Venice,90291,4247448692,4.5,$$,182
Hello Lupe’s Pancakes,90033,3239217598,4.5,$,4
Sliders & Tacos,90703,5622621801,5.0,,1
Fast N Fresh Mexican Grill,91342,8188338253,4.5,$,44
Urbano Mexican Kitchen,91105,6265781160,4.5,$$,145
Mi Corazon,91201,8185008100,4.0,$$,263
La Isla Bonita,90291,3106636603,4.5,$,212
Birrieria Los Gonzalez,90011,3232168795,5.0,$,5
Mexico Shop,90012,2136257108,5.0,$,1
Mariscos El Pariente,90061,3232420993,3.5,$,11
Tacos Estilo Jalisco Arandas,90022,,4.5,$,4
Casa Oaxaca,90232,3108383000,4.0,$$,100
Sabor A Puebla,90015,2137491739,3.5,$,3
Los Tacos,90046,3238489141,3.5,$,321
Lucy’s Drive Thru,90015,2133840721,3.0,$,116
Slanging Corea,91601,8189358525,4.5,$,142
Los Molcajetes Mexicanos,91340,8183653964,5.0,$$,4
Casa Martin Mexican Restaurant,90401,3106631732,4.0,$$,471
Taco Azteca,91205,8182442131,4.0,$,392
Taqueria Montes,90001,3235822358,4.0,$,3
Almas & Hoagies Restaurant,90021,2137490630,3.5,$,5
Delicious Tacos,90744,,4.5,$,5
La Luna Restaurant,90033,3232640579,4.0,$,6
Tacos 28,90031,,5.0,$,3
Taste of Mexico,90012,,5.0,,1
Lares Restaurant,90405,3108294550,4.0,$$,890
The Station Mexican Food,91352,8187671873,3.5,$,15
Trujillo,90011,3232380831,3.5,$,4
Azteca Taqueria,90026,,5.0,,1
Tacos Manzano,91601,8186239599,4.0,$,242
El Rio Bravo Restaurant,90232,3239389858,4.0,$$,222
Patty’s Restaurant,90003,3236677762,5.0,$,2
El Jacalito Oaxaqueño,90066,3105724625,4.0,$,110
Alfredo’s Mexican Food,91504,8189722625,4.0,$,188
Pocho’s Cafe,90032,3236864354,4.0,$,7
Taqueria La Michoacana,90056,,3.0,,9
Garcia’s Mexican Food,90065,3232210426,5.0,,1
Toro Grillhouse,91204,8185000889,4.5,$,172
Poquito Más,91505,8185632252,4.0,$,533
Don Cuco Mexican Restaurant,91505,8188421123,4.0,$$,569
El Kamazutra,90029,,5.0,,1
Antojitos Hondurenos,90007,3237353540,4.0,$$,2
Commitment to Excellence Tacos,90023,,5.0,$,2
El Grullense,90011,3237429964,4.0,$,4
Tacos Charley No 3,90301,3106723966,4.5,$,41
Pupuseria Jiquilisco,90015,2137498051,4.5,$,4
La Señora de Los Tamales,90019,,4.0,$,4
Rigo’s Taco 9,91325,8187178506,3.5,$,37
Pepper Mexican Grill,91401,8186163997,4.5,$,175
El 7 Mares Restaurant,90023,3232678667,3.5,$$,20
Tacos los Carnales,90037,,4.5,$,4
Sabor De Mi Tierra,90023,3232667226,4.5,$,3
The Brixton,90405,3104494567,4.5,$$,191
The Kitchen,90029,3236643663,4.0,$$,1143
Bistro On The Boulevard,90010,2133809707,4.5,$,100
Grub,90038,3234613663,4.0,$$,1580
My Two Cents,90019,3239381012,4.0,$$,822
Beer Belly,90020,2133872337,4.0,$$,1899
A Food Affair,90035,3105579795,4.5,$$,693
Plan Check,90036,3235910094,4.0,$$,718
Rascal,90036,3239333229,4.0,$$,522
The Park,90026,2134829209,4.0,$$,627
LA Rose Cafe,90029,3236624024,4.5,$$,651
Community Los Feliz,90027,3239130478,4.5,$$,220
Blue Palms Brewhouse,90028,3234642337,4.0,$$,706
Caveman Kitchen,90007,3237373717,4.0,$,231
Blue Cow Kitchen & Bar,90071,2136212249,4.0,$$,943
Little Beast Restaurant,90041,3233415899,4.5,$$,723
Truxton’s American Bistro,90045,3104178789,4.0,$$,907
HMS Bounty,90010,2133857275,4.0,$$,466
Eat Drink Americano,90013,2136200781,4.0,$$,545
Langer’s,90057,2134838050,4.5,$$,2914
The Hungry Pig,90026,2133877787,4.5,$$,419
Westside Tavern,90064,3104701539,4.0,$$,1235
Masa of Echo Park,90026,2139891558,4.0,$$,3033
Belly & Snout,90006,3236434170,4.5,$,222
Mo Better Burgers,90036,3107378556,4.5,$,424
BLD,90036,3239309744,4.0,$$,2230
Badmaash,90012,2132217466,4.0,$$,927
Philippe the Original,90012,2136283781,4.0,$,4870
Sixth St Tavern,90017,2136141900,4.0,$$,483
Louie’s Of Mar Vista,90066,3109155300,4.0,$$,386
464,90013,2132399482,4.5,$$,197
Home Restaurant - Los Feliz,90027,3236690211,4.0,$$,1882
The Pikey,90046,3238505400,4.0,$$,469
The Village Kitchen,90026,2132351487,4.5,$,110
The Stocking Frame,90015,2134880373,4.0,$$,759
Escala,90020,2133871113,4.0,$$,531
fundamental LA,90024,3104447581,4.0,$$,780
Humble Potato,90045,3239892242,4.0,$$,682
1880 Cafe,90067,3105531880,4.5,$,66
Nickel Diner,90013,2136238301,4.0,$$,2108
Swingers Diner,90048,3236535858,3.5,$$,921
Gogo’s Bistro,90033,3239800632,4.0,$$,118
Saint Felix,90028,3234695001,4.0,$$,563
Hyperion Public,90027,3237616440,4.0,$$,550
Animal,90036,3237829225,4.0,$$$,2892
The Main Course,90064,3104757564,4.0,$$,141
The Fix Burger,90027,3236618494,4.0,$$,533
Birds Rotisserie Chicken Cafe & Bar,90028,3234650175,4.0,$$,791
Nook Bistro,90025,3102075160,4.0,$$,948
Doughboys Cafe & Bakery,90048,3238521020,4.0,$$,1280
Little Tart,90005,2133872300,4.5,$$,81
Local,90026,3236624740,4.0,$$,722
Komodo,90035,3102465153,4.5,$$,1215
Haché LA,90026,3239282963,4.0,$$,391
Bottega Louie,90017,2138021470,4.0,$$,13782
The Faculty,90029,3232848002,4.0,$$,202
Craft,90067,3102794180,4.0,$$$$,1455
Flores and Sons,90025,4242736469,4.0,$$,421
Fat Dog,90046,3239510030,4.0,$$,457
Nick’s Cafe,90012,3232221450,4.0,$$,779
Nick’s Coffee Shop & Deli,90035,3106523567,4.0,$,628
Outlaws Cafe,91401,8188551953,4.5,$$,1623
Pine & Crane,90026,3236681128,4.5,$$,1090
Larchmont Bungalow,90004,3234611528,4.0,$$,2238
Boos Philly Cheesesteaks and Hoagies,90010,2133881955,4.0,$,291
25 Degrees,90028,3237857244,3.5,$$,1642
Forage,90026,3236636885,4.0,$$,718
Jar,90048,3236556566,3.5,$$$,973
Gulfstream,90067,3105533636,4.0,$$$,596
California Chicken Cafe,90038,3239355877,4.0,$$,634
Biergarten,90004,3234664860,4.0,$$,631
Pete’s Blue Chip,90041,3234789022,4.0,$,273
I Panini di Ambra,90028,3234631200,4.5,$,276
The Blue Star,90021,2136272022,4.0,$$,145
Mary & Robb’s Westwood Cafe,90024,3104783822,4.0,$$,220
Blair’s Restaurant,90039,3236601882,4.0,$$$,409
The Morrison,90039,3236671839,4.5,$$,2577
Burger Lounge,90004,3234622310,4.0,$$,207
Wilde Wine Bar & Restaurant,90036,3239329500,4.0,$$,68
Le Comptoir,90020,2132900750,4.0,$$$$,75
Cabbage Patch,90014,2134894489,4.0,$$,358
Father’s Office,90034,3107362224,3.5,$$,5619
Cafe Midi,90036,3239399860,4.0,$$,211
Cherry Pick Cafe,90012,2136870700,4.5,$,134
MESSHALL,90027,3236606377,3.5,$$,921
Paul’s Kitchen,90015,2137495004,4.0,$$,212
Sunny Grill,90066,3103908989,4.0,$,220
Chego!,90012,3233808680,4.0,$,1260
Eat See Hear,90027,2134674393,4.5,$$,104
The Hart & The Hunter,90048,3234243055,4.0,$$,620
Soda Pop’s,90048,3109670119,4.5,$$,448
Pipers Restaurant,90004,3234657701,3.5,$$,280
Sqirl,90029,3232848147,4.0,$$,1064
The Village Idiot,90046,3236553331,3.5,$$,1058
Public School 213,90017,2136224500,4.0,$$,340
JiST Cafe,90012,2137922116,4.0,$$,702
Yard House,90015,2137459273,3.5,$$,1818
Pann’s Restaurant,90045,3237763770,4.0,$$,836
Fiddler’s Bistro,90036,3239318167,4.0,$$,289
Wood Ranch BBQ & Grill,90036,3239376800,3.5,$$,738
Toe Bang Cafe,90020,2133942469,4.0,$$,627
Water Grill,90071,2138910900,4.0,$$$,1515
Bandera,90025,3104773524,4.0,$$$,809
Square One Dining,90029,3236611109,4.0,$$,1361
Peking Tavern,90014,2139888308,4.0,$$,498
The Escondite,90013,2136261800,4.0,$$,568
All’ Angolo Pizza & Pasta,90020,2133687888,4.0,$$,560
Angry Chef Grill,90071,2136292000,4.0,$$,76
Pacific Dining Car,90017,2134836000,3.5,$$$$,869
Olympic Cafe - House of Breakfast,90019,3237315405,3.5,$,185
Baroo,90038,3238194344,4.5,$$,166
Fat Sal’s,90028,8556824373,4.0,$$,1142
Preux & Proper,90014,2138960090,4.0,$$,532
Hollywood Burger,90028,3233785668,4.5,$,160
Birch,90028,3239603369,4.0,$$$,273
Summer Buffalo,90046,3239388808,4.5,$$,144
Industriel,90017,2134888020,3.5,$$,902
Wood Spoon,90015,2136291765,4.0,$$,1238
Andre’s Italian Restaurant,90036,3239351246,4.0,$,866
The Black Cat,90029,3236616369,4.0,$$,322
JJ’s Sandwich Shop,90014,2136252363,4.5,$,150
Tulip Cafe,90014,2136225621,4.5,$$,168
Redbird,90012,2137881191,4.0,$$$,655
Fred 62,90027,3236670062,3.5,$$,1992
Mama’s Secret,90048,3234243482,4.0,$$,240
Mr. Pizza,90010,2137380077,3.5,$$,766
Fusion Burger,90042,3232578705,4.0,$$,615
Cafe Beaujolais,90041,3232555111,4.5,$$,1158
Roscoe’s House of Chicken & Waffles,90028,3234667453,4.0,$$,2868
Pailin Thai Cuisine,90028,3234676775,4.5,$,260
Faith & Flower,90015,2132390642,4.0,$$$,1308
Ostrich Farm,90026,2135370657,4.0,$$,175
POT,90010,2133683030,3.5,$$,594
Papa Cristo’s,90006,3237372970,4.5,$$,1579
The Briks,90015,2137467766,4.5,$$,470
Alcove Café & Bakery,90027,3236440100,4.0,$$,3409
Clementine,90024,3105521080,4.0,$$,870
Son of a Gun,90048,3237829033,4.0,$$$,1386
Cassell’s Hamburgers,90020,2133875502,3.5,$$,393
Cafe Brasil,90066,3103911216,4.0,$$,667
Dante’s Cafe,90057,2132104309,4.5,$$,17
Hotel Café,90028,3234612040,4.5,$$,521
Meals by Genet,90019,3239389304,4.5,$$,566
The Cork,90016,3237312030,4.0,$$,134
Pa Ord Noodle,90027,3234613945,4.0,$,1045
Urth Caffé - Downtown,90013,2137974534,4.0,$$,4040
Bossa Nova on Sunset,90046,3234367999,4.0,$$,2348
Bao Dim Sum House,90048,3236556556,4.0,$$,1700
Moreton Fig,90089,2138213441,3.5,$$,98
The Overland,90034,3105599999,3.5,$$,1155
Spicy BBQ Restaurant,90029,3236634211,4.5,$$,437
Elf Café,90026,2134846829,4.5,$$,603
Mel’s Drive In,90028,3234652111,3.0,$$,623
Fat Sal’s Deli,90024,3102085071,4.0,$,891
Ford’s Filling Station,90015,2137658600,3.5,$$,167
Franklin & Company Tavern,90028,3234631552,3.5,$$,362
California Gogi Grill,90007,2137441910,4.0,$,264
Honey Bee’s House of Breakfast,90016,3237317203,4.0,$,487
Homegirl Cafe and Catering,90012,2136170380,4.0,$$,509
El Camacho Restaurante Nicaraguense,90006,3237356276,4.5,$,31
Jay’s Bar,90029,3236661898,4.0,$$,237
Food Haus Café,90007,2137410007,4.0,$$,915
L’Assiette Steak Frites,90046,3232742319,4.5,$$,403
