ID,shop name,postal code,phone number,star,price,number of reviews
490,Tacos Guanajuato,90033,3238079738,4.5,$,6
491,La Cemita Poblana,90001,3235811100,4.5,$,14
492,La Bamba Salvadorean & Mexican Food,90004,3239068614,5.0,$,4
493,Loteria Grill,90017,2134380200,3.5,$$,107
494,El Borrego De Oro,90023,3237801132,4.0,$,13
495,El Taco Feliz,90065,3234945478,4.0,$,27
496,Mariscos El Gringo,90016,3237373977,2.5,$$,83
497,Cemitas La China Poblana,90023,3232638310,3.5,$,124
498,Rodolfo’s,90012,2136254336,3.5,$,34
499,Avenue 2 Grill,90010,2133852636,3.5,$,91
500,My 5 Angels,90071,,4.0,$,10
501,Kelly’s Cafe,90014,2136830770,5.0,$,6
502,Antojitos DF,90023,3232644944,4.0,$,15
503,Mi Ciudad,90065,3233429280,4.5,$,9
504,Paco Taco,90034,3233172282,4.5,,4
505,Little Mexico Seafood Restaurant,90022,3237809848,3.5,$$,61
506,La Esquina Restaurant,90065,3232211571,4.0,$,10
507,Tacos El Capitan,90023,,4.0,$,27
508,La Sirena Restaurant,90023,3232660278,4.0,$$,26
509,Mariscos Chente,90066,3103909241,3.5,$$,212
510,Cemitas Poblanas Juquilita,90063,3232610390,4.0,$,23
511,Mi Ranchito,90033,3233926265,4.0,$,4
512,El Bronco Taqueria,90019,3239397026,3.5,$,14
513,Marcelino’s Cafe,90031,3232215444,5.0,$$,4
514,Chano’s,90031,3232767981,3.5,$,111
515,Manoly’s Bakery,90025,3104730622,4.5,$,35
516,"Tacos A Mano, Taco Stand",90021,3239214561,5.0,$,8
517,Mi Lindo Nayarit Mariscos,90001,3235895109,3.0,$$,108
518,Lupe’s Lunch Room,90023,3232678623,4.0,$,15
519,Ramona’s Mexican Food Products,90003,3237524191,3.5,$,51
520,Puro Sinaloa,90001,,4.0,$,5
521,Jose Bernstein’s,90024,3102084992,3.0,$,267
522,La Blanquita Carniceria,90063,3232650020,5.0,$$,11
523,Antojitos Mexicanos Las Palmas,90041,,4.0,$,6
524,La Seranata De Garabaldi,90033,3232652887,4.0,$$,291
525,Tacos Listo,90007,2135701822,5.0,$,4
526,La Salsa Fresh Mexican Grill,90071,2136838815,3.0,$,31
527,Tortas Ahogadas,91601,8185066473,4.5,$,8
528,El Tauro Taco Stand,90020,3233712866,4.5,$,8
529,Romans Pizza,90004,2133869099,4.0,$,55
530,Tacos El Bronco,90001,3235873488,4.0,$$,9
531,Cemitas Poblanas Don Adrian,91401,8187861543,4.5,$,17
532,Mi Tierra #2,91402,8188938256,4.0,$,42
533,Cemitas Poblanas,90011,3232325294,4.5,$,8
534,Mom’s Tamales,90031,3232269383,3.5,$,235
535,Birrieria Chalio,90063,3232685349,4.0,$$,80
536,El Rinconcito del Mar,90033,3232698723,3.5,$$,66
537,Aires Oaxaqueños,90064,,4.5,$,5
538,Restaurante El Sinaloense,90033,3232683322,4.5,$$,7
539,Los Carnales Taco Truck,90037,,4.0,$,86
540,Los Pinos Market,90032,3232252594,4.0,$,22
541,Good Grill,90015,2137492345,3.5,$$,17
542,La Lupita,90033,3232651456,4.0,$$,10
543,Tacos El Gavilan Taco Truck,90003,,4.0,$,45
544,Carnitas El Veneno,90063,3232644762,4.0,$,38
545,Taco Pete,90059,3235695164,3.5,$,48
546,Plaza Grill Cafe,90071,2136246801,3.5,$,30
547,Maya’s Restaurant,91352,8187644890,4.5,$,8
548,El Siete Mares,90026,3236644604,3.5,$,283
549,Ye Olde Taco House #1,90013,2136252700,3.0,$,132
550,Raul’s Grill,90006,2133831980,3.5,$,17
551,El Taquito,90032,3232231649,3.0,$,65
552,Cilantro Mexican Grill,90071,,3.0,$,36
553,Nina’s Food,90033,3239158242,4.5,$,7
554,La Golondrina,90032,6266225832,4.5,$,32
555,Casa Jalisco Restaurant,91331,8188237792,4.0,$,32
556,Worldwide Tacos,90008,3232911500,3.5,$,114
557,Tacos Arandinos,90022,,5.0,$,11
558,Tamale Guy,90026,,5.0,,5
559,Leo’s Tacos,90041,,4.0,$,326
560,Sandra’s Tamales,90022,3237222961,4.5,$,107
561,Acapulco Mexican Restaurant Y Cantina,90027,3236655751,2.5,$$,182
562,Toño’s Tacos,90022,3232610098,4.0,$,15
563,Los Juanes Meat Market,90022,3237240046,5.0,$,10
564,La Que Si Llena Taqueria,90006,3232611864,4.0,$$,12
565,Las 7 Regiones,90006,2133857458,4.5,$$,24
566,Torito Oaxaqueno,90057,2134834903,4.0,$,5
567,Las Maracas,90013,2136234237,4.0,,2
568,La Pasadita Tacos,90032,,4.0,$,8
569,Antojitos Parral,91601,8186416033,5.0,,4
570,El Ostion Taco Truck,90015,2137491147,4.5,$,33
571,Rico’s Tacos,90020,,4.0,$,17
572,La Adelita Food,90015,2134870176,3.0,$,58
573,D-LA Tostada,90026,3233016547,5.0,,4
574,Wahoo’s Fish Tacos,90048,3239332480,3.5,$,232
575,Poquito Mas,90025,3104741998,3.5,$,394
576,Albert Mexican Food,90032,3232763937,4.0,$,9
577,La Cenaduria,90022,3237277827,4.0,$,18
578,Verdugo Taco Stand - Ave 33,90065,,4.5,$,44
579,El Kiosko Mexican Grill,90063,3232663301,3.5,$,33
580,Maria’s Tortillas,90045,3106702645,3.5,$,23
581,Pollo Mundial,90057,2134072225,4.0,$,36
582,Taco Bout It,90034,,5.0,,8
583,Provecho,90042,3232567118,5.0,$,4
584,Tacos La Pely #3,90001,3232356660,5.0,$,5
585,Villanueva Mexican Grill,91311,8187340015,4.5,$,91
586,Marlin Restaurant,90047,3237533043,4.5,$,13
587,Los Originales Tacos Arabes de Puebla,90023,,4.5,$,18
588,Gugus tacos,91405,,4.5,,5
589,Margaritas Mexican Food #2,90015,2137454770,4.0,,4
590,Mariscos 4 Vientos,90023,3232649420,4.0,$,77
591,Tacos Clarita,90032,3232233844,3.0,$,20
592,23rd Street Cafe,90007,2133426450,4.0,$,276
593,El Tejado,90023,3232616661,3.0,$$,50
594,Cabo Cantina,90025,3103125840,3.0,$$,447
595,Chile Verde,90045,3106411510,2.5,$,43
596,Tacos Arabes- Taco Truck,90026,,4.5,$,7
597,El Nuevo Mariscos Tampico,90023,3232642863,4.0,$$,28
598,Guisados,90069,3107770310,4.5,$,290
599,Gish Bac Restaurant,90018,3237375050,4.0,$$,31
600,Monster Taco,90065,3233211018,3.0,$,25
601,Cafe Aly,90015,2137456766,5.0,$,19
602,Tacos “Los 2 Primos”,,,5.0,$,2
603,La Fortaleza,90022,3232611211,4.5,$,15
604,La Salsa - Los Angeles,90064,3104790919,3.5,$,41
605,Tacos Dorados,90029,,5.0,$,2
606,Armando’s Lunch Truck,90089,5626502951,4.5,$,111
607,Super Raspados,91343,8188948351,4.5,$,17
608,El Gallo Giro,90011,3232333623,3.0,$,11
609,Tacos Y Maricos Yiyo’s,90011,3232349882,5.0,$,3
610,Tacos Y Tortas Guadalajara,90014,2136234402,5.0,$,1
611,Monster Taco Truck,90033,3232686897,4.0,$,10
612,Tacos Mexico,90004,2133880822,2.5,$,50
613,Tacos El Korita,90006,,4.5,$,34
614,A Su Cena,90042,3233819377,4.5,$,5
615,Lupitas Tacos,90033,,5.0,$,8
616,Tacos Cebrian,90033,,5.0,$,4
617,Baja Hollywood,90028,3234640935,3.5,$,4
618,El Taqueria Huracan,90029,3235822640,3.5,$,19
619,La Cabana Restaurant,90033,3232610703,4.0,$$,41
620,Doña Garnacha Taco Truck,90026,,4.5,$,8
621,Tacos La Flama,90064,3104795383,3.5,$,74
622,Birrieria Tlaquepaque,90001,3235810800,4.0,$$,45
623,Tacos El Atoron,90058,3235211627,4.0,$,6
624,Lupita’s Meat Market,90018,3237310477,4.5,$,10
625,Las Banquitas,90065,3232276681,4.5,$,3
626,Cowboys and Turbans,90026,2134837778,3.0,$$,616
627,Kogi BBQ Truck,91604,,4.5,$,7
628,Alameda Tacos,90058,,4.5,$,9
629,Taqueria La Que Te Dije,90033,3238029736,4.5,$,6
630,La Guera Restaurant,90015,,4.5,$,3
631,El Torito Oaxaqueño,90025,3232828577,4.5,$,4
632,Flaming Tacos,90024,,3.5,$,6
633,Priscilla’s Mexican Food Taco Truck,91335,8183885237,4.5,$,101
634,Taco Los 3 Potrillos,90033,,5.0,$,16
635,Cilantro Fresh Mexican Grill,90012,,3.5,,11
636,Tortas Gigante “El Chilango”,90058,3234832047,5.0,$$,4
637,Zacatecas Restaurant,90250,3106795161,4.5,$,1221
638,Antojitos Chilangos,90042,3237624838,4.0,$,6
639,Los Petates,90022,3237234099,4.0,$,18
640,Los Cunados Restaurant,90003,3237536174,2.5,$,23
641,‘Tina Tacos,90012,2139727525,3.5,$,25
642,El Guaniquito Restaurant,90047,3237503884,4.0,$,7
643,Pollos Asados Al Carbón El Güero,90011,3232332274,4.0,$,14
644,El Quezalteco Restaurant - CLOSED,90018,3237371343,5.0,$,2
645,Tacos El Unico,90044,3232427447,3.5,$,11
646,Cafe Hill,90014,2136283818,4.5,$,77
647,La Chiquita Bakery,90011,3232327686,4.5,$,8
648,Tacos Manzanillo,90065,,4.5,$,7
649,Tacos Tamix,90021,3233173916,5.0,$,4
650,El Flamin’ Taco,90028,2132152885,5.0,,1
651,Tacos El Che,90004,3237346742,5.0,,1
652,Pili’s Tacos,90025,3108203109,3.5,$,86
653,Don Chente Bar - Grill & Lounge,90015,2138144865,2.5,$$,180
654,Campos Tacos,90066,3103011666,3.0,$,43
655,Chipotle Mexican Grill,90017,2132832058,3.0,$,218
656,Doña Chuy’s Restaurant,91342,7479995270,4.0,$$,42
657,Simon’s Burgers,90011,2137659954,3.5,$,23
658,El Amanecer Restaurant,90026,3236625295,5.0,,2
659,Kosher Pizza Station,90035,3102768708,4.5,$,47
660,Rocky’s Tacos,90063,3232604642,4.5,$,11
661,E K Valley Restaurant,90232,3108386839,4.5,$$,298
662,El Puerto Escondido,90032,3239091008,3.5,$$,41
663,Mariscos El Ingrato,90002,,4.0,$,4
664,That Bomb Taco Guy,90006,2139084136,5.0,,2
665,El Chino Restaurant,90057,2137389084,3.5,$,6
666,Tamales Elena,90059,3239192509,3.5,$,19
667,Lucy’s #1,90007,2137474969,3.0,$,19
668,Super Pollos Rostizados,90023,3232682842,4.5,$,11
669,Los Cocos,90001,3237500211,4.5,$,6
670,King Taco,90031,3232228500,3.5,$,239
671,Cemitas Tepeaca,90063,,3.5,$,14
672,Playas De San Blas,90018,3237375574,4.5,$,3
673,Birrieria Apatzingan,91331,8188906265,4.5,$,25
674,City Club Restaurant,90021,2138911562,3.5,$,8
675,Cilantro Fresh Mexican Grill,90045,3103389912,3.0,$,85
676,Rigos Taco 4,90001,3235839657,3.5,$,11
677,Tacos El Primo,90232,3105796638,4.5,$,110
678,Mi Flor Blanca,90007,2137453003,4.0,$,21
679,Barbacoa Estilo Toluca,90007,2132483068,4.0,$,5
680,El Navegante Restaurant,90001,,4.0,$,5
681,Armando’s Hot Food,90038,3238396048,4.0,,4
682,Que Ricos!,90029,3236441939,2.5,$,43
683,Downtown Taco Co,90035,3236833081,4.5,$$,11
684,Birrieria Baldomero,90011,3232336849,4.5,$$,19
685,Taqueria El Sol,90033,3232614524,4.0,$,33
686,La Ronda Restaurant,90063,3232670358,4.5,$,5
687,Antojitos Mexicanos Truck,90004,,4.0,$,15
688,Taco Limon,90067,3102860464,3.0,$,29
689,Panaderia Capulina Restaurante,90033,,4.5,$,5
690,Lupita’s Restaurant,90033,3232654730,4.0,$$,8
691,Maria’s Ricos Tacos,90301,3106728226,4.5,$,334
692,Fiesta Mexicana,90021,2137420626,4.0,$,7
693,El Pollo Dorado,90027,3236633628,3.5,$,26
694,Birria Y Tacos El Pariente,90042,,4.0,$,12
695,Mission Cantina,90028,3234693130,4.0,$$,431
696,Flame Chicken,90020,2133894040,3.5,$,18
697,Planet Restaurant & Pizza,90017,2134812088,3.5,$,15
698,Food 4 Less Taco Stand,90032,,5.0,$,7
699,Joe’s Sports Tavern & Grill,90013,,3.5,$,10
700,Raleigh Studios Cafe,90038,3238715660,4.0,$$,12
701,Los Amigos Restaurant Bar and Grill,91505,8188423700,4.5,$$,262
702,Fiesta Martin Mexican Grill,90302,3106721330,4.0,$$,513
703,6138 Tacos,90042,,4.0,$,10
704,Tacos Don Eve,90011,,5.0,$,5
705,Virgil & Clinton Taco Stand,90004,,4.0,$,17
706,El Buen Sabor,90065,3232251805,3.5,$,26
707,Chalio Mexican Restaurant,90022,3232623456,3.0,$$,74
708,Original Bill’s Taco House,90189,3232331587,3.5,$,30
709,La Quesadilla Mexicana,90015,,4.5,,2
710,Taco-Ala-Carte,90035,3105538804,4.0,$,2
711,Andrew K’s LA Taco Crawl,90027,,5.0,,2
712,Taqueria Tijuana,90011,3232354749,5.0,$,2
713,Dona Mary,90058,2137491643,3.5,$$,7
714,Es Todo Tacos,90021,2132819300,4.0,$$,6
715,Ruby’s Coffee House & Restaurant,91601,8186913828,4.5,$$,153
716,El Chapaneco,90033,3232218017,4.5,$,4
717,Sam’s Tacos,90023,3232637858,3.5,$,15
718,International Market Grill,91405,8187795400,4.5,$$,47
719,La Sirenita Express,91406,8189099080,3.5,$$,64
720,The Corner Deli & Grill,90025,3104775760,4.0,$,131
721,Basulto’s Tacos,90003,3237473039,4.5,$,8
722,Lo Puebla Tacos,90029,,5.0,,1
723,Tacos Alvarado,91303,,4.5,$,25
724,Las Flautas Restaurant,90033,3232635215,4.0,$,27
725,Served 2 Enjoy,90011,3234322837,5.0,,3
726,Tocaya Organica - Sunset Plaza,90069,4242884871,4.0,$$,95
727,King Taco,90023,3232649051,3.5,$,217
728,Navarro Restaurant,90061,3234188502,4.5,$,10
729,Tacos Los Gueros,90023,3235686225,4.5,$,16
730,Campos Famous Burritos & Tacos,90019,3237348701,3.0,$,15
731,Corona Cantina,90028,3234691450,3.5,,9
732,Boca Del Rio,90023,3232610027,4.0,$$,14
733,Olga’s Catering,90013,3233016600,5.0,$,4
734,Tacos Mexico,90022,3232642634,3.0,$,29
735,Sergio’s Tacos,90022,3237262002,2.5,$,102
736,Andy’s Pizzeria And Mexican Food,90001,3235372240,4.0,$$,29
737,Restaurant Mi Pueblo,90001,3235839091,4.0,$,6
738,Roast To Go,90013,2136251385,4.0,$,96
739,Tacos Jeesy’s,90189,,5.0,$,16
740,Hamburger Dan’s 4,90007,3237371522,4.5,$,48
741,Oaxacalifornia Cafe & Juice Bar,90007,2137478622,4.0,$,42
742,Super Tortas,90033,3232618384,4.5,$,8
743,Mariscos El Kora De Nayarit,90032,3232233322,4.0,$$,34
744,Los Lagos Mariscos,90022,3232636146,4.5,$$,27
745,Cilantro Fresh Mexican Grill,90071,2136262001,3.0,$,45
746,Taqueria La Plebe and More,91324,7479989481,5.0,$,9
747,Atlantic Mexican & Seafood Restaurant,90023,3239810240,4.0,$,4
748,Abigail’s Tacos,90021,2139157754,5.0,,2
749,Little Machinsito,90023,3236229982,3.5,$,6
750,Juanita’s,90017,2139892015,3.5,$,4
751,Paris Bakery and Cafe,90022,,4.5,$,19
752,Senor G’s Restaurant,90293,4246252466,4.5,$$,406
753,El Taco Grande,90011,3232728235,4.0,$,6
754,Chon Mariscos Restaurant,90011,2137496337,5.0,,1
755,Chili Verde Resturant,90045,,4.0,,6
756,Los Compadres,90047,3237577812,5.0,,1
757,El Sauz Tacos,91204,8182469701,4.0,$,717
758,Choo Choo Mama,90035,,4.0,,1
759,Taqueria Los 3 Carnales,90022,3234534546,3.5,$,13
760,Maradentro Brentwood,90049,4242731377,4.5,$$,114
761,La Mascota Bakery,90023,3232635513,4.0,$,257
762,Gracias Madre,90069,3239782170,4.0,$$,1859
763,Jackie’s Restaurant,90013,,5.0,,3
764,Las Islas Marias,90003,3237537367,3.5,$$,41
765,El Taco Rapido,90001,3232779497,3.5,$,15
766,Spanglish Kitchen,91801,6265890482,4.0,$,224
767,Cocina Food Truck,,8184416248,5.0,,4
768,Gorditas,90201,3232367680,4.5,$,155
769,Taqueria El Tapatio,91505,8188455561,4.0,$,193
770,No ‘Q’ No Restaurant,90019,3237372283,3.0,$,11
771,Maradentro Studio City,91604,8183583423,4.0,$$,261
772,La Fogata,90011,3232335100,5.0,$,2
773,The Salsa Bar,91604,8187559098,4.0,$,352
774,Red Fish Kitchen,90035,3104051858,4.0,$$$$,19
775,El Carpintero,91505,8185664093,4.5,$,164
776,Tacos El Gallito Truck,90015,,4.0,$,7
777,Happy Tom’s Restaurant,90026,2134837077,3.0,$,106
778,Balam Mexican Kitchen,90262,4243386762,5.0,$,238
779,California Pita,90012,2133469400,3.0,$,51
780,Margarita’s Mexican Restaurant,90019,2137385205,3.0,$,3
781,El Rey Del Cocktel,,8182564595,5.0,$,9
782,Garden Juice,90014,2134893249,3.5,$,17
783,Last Call Tacos,90026,3232182327,5.0,$,16
784,El Tauro Taco’s Stand,90004,2139151720,4.5,$,6
785,Carrillo Mexican Grill,91401,8187807135,4.0,,4
786,Rambo’s Tacos,90041,,3.5,$,161
787,Taco Bell,90057,2133869012,4.0,$,52
788,Sonia’s Taco Truck,90041,,4.0,$,64
789,El 7 Mares,90033,3232670106,3.5,$,131
790,Don Rogelio’s Restaurant,90304,3106771510,4.5,$,180
791,LA Taco - Taco Madness 2012 Party at Guelaguetza,90006,2134270608,4.5,,3
792,Tacos Tino’s,90042,,4.5,$,11
793,Rubio’s Fresh Mexican Grill,90045,3104175080,4.0,$,76
794,Tacos La Guera,90033,3234416702,5.0,$,4
795,Antojitos nena,91340,8186601853,5.0,$,7
796,Tortilla Republic,90069,3106579888,4.0,$$,519
797,Café de Olla,91506,8185883684,4.5,$$,383
798,Las Margaritas Restaurant,90023,3232686902,3.5,$,6
799,Don Chon Taco Truck,90007,,4.5,$,3
800,Taco Stand,90032,,5.0,$,4
801,Los Antojitos De La Abuela,90057,3104136425,4.0,$,1
802,Tamales Lilianas,90063,3237800839,3.5,$,72
803,Baja Beach Bar,90028,3233786151,3.0,$,36
804,Cilantro Mexican Grill,91605,8187657998,4.5,$,441
805,Juana La Cubana,90007,,3.5,$,6
806,Yuyita’s Tacos,91306,8186341830,4.5,$,9
807,Martha’s Kitchen,90031,3232269099,3.0,$,10
808,Doña Rachael’s Grill,90032,3238129755,3.5,$,10
809,Tucoz Tacos,91342,,4.5,$,18
810,La Favorita,90063,3232633949,4.5,$,11
811,Panchos,90007,2137471513,4.5,,2
812,Que Delicious,90022,3239809904,4.0,$,56
813,Los Poblanos,90023,3239739967,4.5,$,7
814,Cafe Vidal,91206,8182400382,4.5,$,171
815,Tacos Los Tomateros,90001,,4.0,$,7
816,Taco’s El Chino,90032,,4.0,$,10
817,La Casita Mexicana,90201,3237731898,4.0,$$,739
818,Taqueria El Tapatio,91205,8185494167,4.0,$,385
819,Tacos El Guerro,91605,,4.5,$,4
820,El Corredor,90007,3237370905,4.0,$,4
821,Que Ricos,90033,3232668565,3.0,$,13
822,Sam’s Catering Taco Truck,90089,3234858521,3.5,$,13
823,Mariscos La Isla: Estilo Nayarit,91402,8183219303,4.0,$$,15
824,Playas El Salvador Restaurant,90012,2134823345,3.0,$,18
825,Torta Movil,90011,,4.5,$,10
826,Frida Tacos,90064,3104759666,3.5,$$,43
827,Knockout Taco Truck,,3234327258,3.5,$,90
828,Sharky’s Woodfired Mexican Grill,90210,3108580202,4.0,$$,200
829,Loqui,90232,,4.5,$$,127
830,Julie’s Tacos,90004,,4.5,,4
831,Victoria’s Tacos & Grill,91204,8182461148,4.0,$,392
832,XOC Tequila Grill,91367,8189927930,3.5,$$,582
833,Avila’s El Ranchito Mexican Restaurant,90255,3235855055,4.0,$$,286
834,Ali Baba Snack Shop,90015,2136894815,4.5,$,2
835,Mariscos Linda 4,90022,3235076876,4.5,$,25
836,La Flor Del Sur Empacadores,90033,3232685191,5.0,,2
837,Tacos El Gavilan The Original Taco Truck,90003,3239713586,4.5,$,16
838,Senor Tacos,90038,3239570923,2.5,$,7
839,El Abajeño,90230,3103900755,4.0,$,466
840,Costa Grande,91405,8187790131,4.5,$,445
841,Tacos y Burritos El Texano,90033,3235471831,4.5,$,9
842,Tacosaurus,90068,3234954932,5.0,,1
843,King Taco,90023,3232682267,5.0,$,4
844,El 7 Mares,90031,3232238530,3.0,$$,53
845,Restaurant Mole de Los Reyes,90201,3235885536,4.5,$$,176
846,Casita Taco Al Carbon,91502,8188483242,4.0,$,311
847,Tila’s Kitchen,90023,3232645513,3.0,$$,22
848,Saby’s Cafe,90066,3103133867,3.5,$,55
849,Mad Pambazos,90001,7033886066,4.5,$,9
850,Mercado,90401,3105267121,4.0,$$,975
851,Taqueria Los Padilla,91214,8183697801,4.5,$,43
852,Baja Fresh Mexican Grill,90028,3234674620,3.5,$,70
853,King Taco,90011,2137473176,3.5,$,103
854,El Gallito,90063,3232660127,4.0,$$,7
855,Masa Tortilleria,90005,,4.0,$,1
856,Tocaya Organica - Venice,90291,4247448692,4.5,$$,182
857,Hello Lupe’s Pancakes,90033,3239217598,4.5,$,4
858,Sliders & Tacos,90703,5622621801,5.0,,1
859,Fast N Fresh Mexican Grill,91342,8188338253,4.5,$,44
860,Urbano Mexican Kitchen,91105,6265781160,4.5,$$,145
861,Mi Corazon,91201,8185008100,4.0,$$,263
862,La Isla Bonita,90291,3106636603,4.5,$,212
863,Birrieria Los Gonzalez,90011,3232168795,5.0,$,5
864,Mexico Shop,90012,2136257108,5.0,$,1
865,Mariscos El Pariente,90061,3232420993,3.5,$,11
866,Tacos Estilo Jalisco Arandas,90022,,4.5,$,4
867,Casa Oaxaca,90232,3108383000,4.0,$$,100
868,Sabor A Puebla,90015,2137491739,3.5,$,3
869,Los Tacos,90046,3238489141,3.5,$,321
870,Lucy’s Drive Thru,90015,2133840721,3.0,$,116
871,Slanging Corea,91601,8189358525,4.5,$,142
872,Los Molcajetes Mexicanos,91340,8183653964,5.0,$$,4
873,Casa Martin Mexican Restaurant,90401,3106631732,4.0,$$,471
874,Tacos Por Favor,90404,3103925768,4.0,$,1280
875,Taco Azteca,91205,8182442131,4.0,$,392
876,Taqueria Montes,90001,3235822358,4.0,$,3
877,Almas & Hoagies Restaurant,90021,2137490630,3.5,$,5
878,Delicious Tacos,90744,,4.5,$,5
879,La Luna Restaurant,90033,3232640579,4.0,$,6
880,Tacos 28,90031,,5.0,$,3
881,Tacos El Unico,90003,3237532308,5.0,,4
882,Taste of Mexico,90012,,5.0,,1
883,Lares Restaurant,90405,3108294550,4.0,$$,890
884,The Station Mexican Food,91352,8187671873,3.5,$,15
885,Trujillo,90011,3232380831,3.5,$,4
886,Azteca Taqueria,90026,,5.0,,1
887,Tacos Manzano,91601,8186239599,4.0,$,242
888,Tacos Mexico,90026,2134134823,3.0,$,68
889,El Rio Bravo Restaurant,90232,3239389858,4.0,$$,222
890,Patty’s Restaurant,90003,3236677762,5.0,$,2
891,El Jacalito Oaxaqueño,90066,3105724625,4.0,$,110
892,Alfredo’s Mexican Food,91504,8189722625,4.0,$,188
893,Casita Taco Al Carbon,91601,8185088118,4.0,$,245
894,Pocho’s Cafe,90032,3236864354,4.0,$,7
895,El Borrego De Oro,90023,3237804213,3.5,$$,28
896,Taqueria La Michoacana,90056,,3.0,,9
897,Garcia’s Mexican Food,90065,3232210426,5.0,,1
898,Toro Grillhouse,91204,8185000889,4.5,$,172
899,Poquito Más,91505,8185632252,4.0,$,533
900,Don Cuco Mexican Restaurant,91505,8188421123,4.0,$$,569
901,El Kamazutra,90029,,5.0,,1
902,Antojitos Hondurenos,90007,3237353540,4.0,$$,2
903,Commitment to Excellence Tacos,90023,,5.0,$,2
904,King Taco,90033,3232643940,3.5,$,256
905,Chipotle Mexican Grill,90019,3232970628,2.5,$,93
906,El Grullense,90011,3237429964,4.0,$,4
907,Tacos Charley No 3,90301,3106723966,4.5,$,41
908,Pupuseria Jiquilisco,90015,2137498051,4.5,$,4
909,La Señora de Los Tamales,90019,,4.0,$,4
910,Rigo’s Taco 9,91325,8187178506,3.5,$,37
911,Pepper Mexican Grill,91401,8186163997,4.5,$,175
912,El 7 Mares Restaurant,90023,3232678667,3.5,$$,20
913,Tacos los Carnales,90037,,4.5,$,4
914,Sabor De Mi Tierra,90023,3232667226,4.5,$,3
915,Wahoo’s Fish Tacos,90025,3104455990,3.5,$,166
916,The Brixton,90405,3104494567,4.5,$$,191
917,The Kitchen,90029,3236643663,4.0,$$,1143
918,Bistro On The Boulevard,90010,2133809707,4.5,$,100
919,Grub,90038,3234613663,4.0,$$,1580
920,My Two Cents,90019,3239381012,4.0,$$,822
921,Beer Belly,90020,2133872337,4.0,$$,1899
922,A Food Affair,90035,3105579795,4.5,$$,693
923,Plan Check,90036,3235910094,4.0,$$,718
924,Rascal,90036,3239333229,4.0,$$,522
925,The Park,90026,2134829209,4.0,$$,627
926,LA Rose Cafe,90029,3236624024,4.5,$$,651
