shop name,postal code,phone number,star,price,number of reviews
El 7 Mares,90033,3232613743,4.0,,5
Taco Spot,90041,3232567001,4.0,$,7
Ceremony Bar,91604,8189859222,3.5,$$ - $$$,8
Presidente,91325,8183683658,3.5,$$ - $$$,10
Margarita's Mexican Cafe,90043,3232948970,3.5,,3
Senor Fred,91423,8187893200,3.5,$$ - $$$,22
3 Dog Cantina,90028,3234651750,3.5,,11
El Floridita,90038,3238718612,3.5,$$ - $$$,21
Hecho En Mexico,90032,3232260010,3.5,,2
Cilantro,,3102770721,4.0,,4
La Serenata Gourmet,90064,3104419667,4.0,$$ - $$$,13
Alegria on Sunset,90026,3239131422,4.0,$$ - $$$,47
Mama's Hot Tamales,90057,2134877474,4.0,$,7
Pili's Tacos,90025,3108203109,3.5,,2
Taco's Locos,90006,3237346357,3.5,,3
The Alley Dog,90015,2137455042,3.5,$,7
Pachanga Mexican Grill,90040,3238882002,4.0,$,5
La Taquiza USC,90007,2137419795,4.0,$,9
Natural Selection,90014,2132657470,3.5,,3
Rosa Mexicano - Sunset Boulevard,90069,3106574991,3.5,$$ - $$$,29
Las Hadas Restaurant & Cantina,91325,8188927271,3.5,$$ - $$$,8
Moles La Tia,90022,3232637842,4.0,,13
Abuelita's Mexican Restaurant,90290,3104558788,3.5,$$ - $$$,37
La Salsa - University of Southern California,90089,2137405544,3.5,,2
Chico's,90042,3232542445,3.5,,3
Tequila's Restaurant Bar & Grill,91401,8189894040,3.0,,9
The Mexican Village Restaurant,,2133850479,3.5,$$ - $$$,7
Diablo Urban Taco,,,3.5,,9
El Colmao,90006,2133866131,4.0,$$ - $$$,9
Mexicali Cocina Cantina,,8189851744,3.5,$$ - $$$,59
Taco Bravo,90015,2137490853,3.0,,1
Mariscos Puerto Plata and Mexican Food,91406,8187811672,3.0,,1
La Valentina Mexican Grill,90007,3237344071,3.0,,1
Taqueria Llamas,90015,2137412145,3.0,,1
Viva La Vida Mariscos,91304,8187099867,3.0,,1
Senor Taco,90001,3235824709,3.0,,1
Tomatillo Mexican Grill,90010,2133889636,3.0,,1
La Salsa Fresh Mexican Grill,90071,2136236390,3.0,,3
Jalisco's Restaurant,94513,9252406105,3.0,,1
Alexandra's Mexican Food,90010,2133659420,3.0,,1
Yuca's On Hollywood,90027,3236610523,4.0,,8
Chili's,91316,8189068469,3.5,,4
Lupe's Restaurant,91362,8054953573,3.0,$$ - $$$,39
Tacoflame,90019,3107090323,2.5,,2
El Rancho Restaurant,91403,8189956466,3.0,,4
Casa Azul Cantina,90024,3102090666,3.0,,13
Ruben's Taco Truck,90025,3103439200,2.0,,2
Te'kila,91423,8189864623,2.5,,3
Juquila Restaurant,90025,3103121079,2.5,,2
Colima Restaurant,90012,2139729537,4.0,,3
La Indiana Tamales,90023,3232624682,2.5,,2
Panaderia Y Restaurante MI Tierra,91335,8183425679,1.0,,1
Pancho's Bakery,90001,3235829109,-1,,-1
La Canada Taqueria,90019,3237333401,-1,,-1
Rigos Taco 6,91605,8185087446,-1,,-1
Tacos El Capitan,90023,3232695835,-1,,-1
El Big Taco,91405,8187869161,-1,,-1
Taqueria Ameca,90022,3232686636,-1,,-1
Alberto's Mexican Food,91405,8187820440,-1,,-1
Balvina's Mexican Food,90003,3239738992,-1,,-1
T 2 Tacos,90045,3106708226,-1,,-1
Teques Mexican Food,91402,8186722675,-1,,-1
Campos Famous Burritos & Tacos,90019,3237348701,-1,,-1
La Salsa,91324,8187001501,-1,,-1
El Monge Loco Tortas Gigantes,,3234072953,-1,,-1
Tacos Sabor Jalisco,91406,8189018821,-1,,-1
Sazon Latino Restaurant,90006,2134589777,-1,$$ - $$$,-1
El Mero Mero Taco Stand,91331,8188972327,-1,,-1
Pacific French Bakery,90023,3232610888,-1,$,-1
Asada Mexican Restaurant,90012,2136219977,-1,,-1
El Gordo Restaurante,90023,3232694662,-1,,-1
El Taco,90731,3108318500,-1,,-1
Taqueria D F,90011,2137489918,-1,,-1
Ruben's Tacos,90038,3103439200,-1,,-1
Taqueria La Que Si Llena,90063,3232611864,-1,,-1
Frutal Y Su Cocina,91306,8189987884,-1,,-1
Taco Virginia,90023,3232689532,-1,,-1
El Atacor No 6,90026,2134817579,-1,,-1
Mariscos El Jato,90033,3232646590,-1,,-1
Pop's Chicken,,8187642144,-1,,-1
Taqueria Alvarez,90016,3239389224,-1,,-1
No 'Q' No Taqueria,90019,3237372283,-1,,-1
Rigo's Tacos,91325,8187178506,-1,,-1
Al Pastor Taco Stand,90006,3237667648,-1,,-1
Tacos La Flama,90064,3104795383,-1,,-1
Rudy's Mexican Grill,90026,2134824890,-1,,-1
Birrieria Mexico,91405,8189099045,-1,,-1
Taco Rapido,90001,3232779654,-1,,-1
La Morena Bakery and Tortilleria,90033,3232661336,-1,,-1
Tarascos Mexican Restaurant,90026,3236693300,-1,,-1
Los Petates,90022,3237234099,-1,,-1
Acapulco,90039,3236638275,-1,,-1
Maria's Mexican Restaurant,90731,3108336666,-1,,-1
Los Super Tacos,91605,8185796566,-1,,-1
Viva Taco La Estrella,90031,3232251148,-1,,-1
California Mexican Grill,90064,3104730501,-1,,-1
El Gallo Giro,91402,8188915533,-1,,-1
Taco Flame & Fum Zone,90019,3236347344,-1,,-1
El Taquito,90032,3232231649,-1,,-1
Tacos El Unico,90221,3106083677,-1,,-1
Tacos La Estrella,90065,3232585256,-1,,-1
Taqueria Emmanuel,91401,8187878119,-1,,-1
Arturo's Tacos,90003,3237514302,-1,,-1
El Taco Mexicano,90011,3232331677,-1,,-1
Taqueria El Severo,90035,3236833081,-1,,-1
Bill's Taco House,90011,3232331587,-1,,-1
Josefina's Restaurant,90015,2133801669,-1,,-1
Tacos El Zorro,91405,8187851220,-1,,-1
Tacos Arandas,90003,3237525012,-1,,-1
Rio Grande Mexican Restaurant,91335,8187761506,-1,,-1
Tacos El Tapatio 3,90016,,-1,,-1
Carnita's Michoacan,90006,2137481809,-1,$,-1
Tacos Los Tomateros,90001,3233389500,-1,,-1
Lolita's Tamales,90022,3237244222,-1,$$$$,-1
El compa tacos y burritos,90019,3239321266,-1,,-1
Pita Hut,90038,3234624220,-1,,-1
Tacos Y Cemitas Puebla,91303,8187044773,-1,,-1
Taqueria Tijuana,90003,3237501719,-1,,-1
El Jardin Mexican Restaurant,91342,8183675050,-1,,-1
El Rincon Mexicano,91042,8182031774,-1,,-1
Antojitos mexicanos carmen's,,2138649011,-1,,-1
Taqueria Montes,90001,3235822358,-1,,-1
Manuelitos Mexican Restaurant,91306,8189921003,-1,,-1
Cilantro Always Fresh Mexican Grill,90015,2137483900,-1,,-1
La Piedad Mexican Restaurant,91406,8187823354,-1,,-1
Las Calaveras Mexican Restaurant,91324,8189933308,-1,,-1
Tacos El Korita,,,-1,,-1
La Pasadita Tacos,90032,,-1,,-1
House of Taco,91405,8189016934,-1,,-1
Golfo De Fonseca Restaurant,91331,8188349492,-1,,-1
Corner Tacos,91352,8187145349,-1,,-1
Antojitos Carmen Restaurant,90033,3232641451,-1,,-1
Tacos La Potranka,90059,3233516981,-1,,-1
La Salsa Westwood,90024,3102087083,-1,,-1
La Salsa - Roosevelt Building,90017,2138928227,-1,,-1
La Lupita,90033,3232651456,-1,,-1
Taco Sinaloa,90744,3105187955,-1,,-1
Las Margaritas Restaurant,90023,3232686902,-1,,-1
Taco-Ala-Carte,90035,3105538804,-1,,-1
Tacos Tumbras,90011,3232315087,-1,,-1
Mai Mexican Restaurant,90014,2136880011,-1,,-1
Mi Lindo Acapulco,90037,3232354452,-1,,-1
El Jalapeno Taqueria,90004,3239131572,-1,,-1
Taqueria Mexico,91304,8188860318,-1,,-1
Taco Charlie,91331,8188900044,-1,,-1
3 Amigos FRSH Mexican Grill,91364,8182264000,-1,,-1
El Parador Restaurant,91605,8187650018,-1,,-1
Tacos Garibaldi,91331,8188997036,-1,,-1
Restaurant Salvadoreno El,91605,8187657474,-1,,-1
Papas & Tacos,,8188341727,-1,,-1
Taqueria Juanito's,91406,8187816378,-1,,-1
Tacos El Canelo,91331,8188341627,-1,,-1
El Michoacano,91605,8189826625,-1,,-1
El Michoacan,91331,8188344642,-1,,-1
La Sirenita Mexican Restaurant,91401,8189080742,-1,,-1
Taco Mexico,90026,2139890367,-1,,-1
Nuevo San Salvador,90004,3234622525,-1,,-1
Nuevo Jalisco,90031,3232228237,-1,,-1
Tacos Acapulco,91335,8186091103,-1,,-1
Marisco's El Bucanero,90058,3232356646,-1,,-1
Lupita's Restaurant Idell,90065,3232237835,-1,,-1
Los Comales Cafe,90005,2133834317,-1,,-1
La Morenita,90023,3232659722,-1,,-1
La Adelita Restaurant,90026,2134834169,-1,,-1
Islita's 2,90001,3232344952,-1,,-1
Metro Grill Cafe,90015,2137464889,-1,,-1
Itacorta,91601,8183531002,-1,,-1
Restaurant Santa Cecilia,90033,3239800716,-1,$,-1
Rancheros Tacos,91352,8185042789,-1,,-1
La Barbacha,90033,3232641451,-1,,-1
El Ranchero Chido,91343,8188940470,-1,,-1
El Polito Campeon,91405,8187859075,-1,,-1
Spartan Tacos and Ribs,90033,3102280582,-1,,-1
Rigo's Taco,91306,8187189252,-1,,-1
Fuego Fusion Tacos,90065,6266075051,-1,,-1
Martha's Mexican Food,90041,3233583148,-1,,-1
Taqueria El Tapatio,91367,8188836142,-1,,-1
Costa Del Sol Restaurant,90006,2134872958,-1,,-1
Platillos Mexicanos Arceo,91335,8186472960,-1,,-1
Tacos La Catrina,90026,2138542115,-1,,-1
La Reyna Restaurant,90021,2136249879,-1,,-1
Casa Cabral,90040,3237284788,-1,$$ - $$$,-1
Martita's Mexican Restaurant,90031,3232275752,-1,,-1
Los 3 Amigos Restaurant,90029,3236629202,-1,,-1
Mariscos Vallarta,91401,8189891214,-1,,-1
Tacos El Corita,91342,8184219563,-1,,-1
Tacos Y Burritos El Texano,90033,3235471831,-1,,-1
El Tejado,90023,3232616661,-1,,-1
Last Call Tacos,90026,3232869413,-1,,-1
El Canario,90033,3232662459,-1,,-1
Conchitas Restaurante y Pupuseria,90029,3234985360,-1,,-1
El Kiosko Mexican Grill & Events,90063,3232663301,-1,,-1
Taco Loco,91311,8187007876,-1,,-1
Cocina Dona Chona,90001,3235813036,-1,,-1
Adriana's Mexican Food,91335,8184574924,-1,,-1
La Bahia Mexican & Seafood Cuisine,91304,8187040256,-1,,-1
Tacos Calimex,90003,3235653566,-1,,-1
Monarcas Mexican,90710,3103262617,-1,,-1
El Tortillazo Mexican,91605,8187640679,-1,,-1
Rigos Taco 4,90001,3235839657,-1,,-1
Licha's Restaurant,90013,2136804674,-1,,-1
San Vicente Cafe,90048,3239395055,-1,$$ - $$$,-1
Super Pollos Rositisa DOS,90023,3232682842,-1,,-1
Tacos El Patio,90029,3239570461,-1,,-1
Daddys Burritos,90016,3239547126,-1,,-1
Taquerra La Flor De Sahuaio,90022,3232628721,-1,,-1
Las Brisas,90033,3232224686,-1,$,-1
Rigos Taco 2,91401,8187872899,-1,,-1
Tacos El Pocho,90034,7025050588,-1,,-1
Taqueria Los Tres Hermanos,91405,8187809930,-1,,-1
Tony's Restaurant,90014,2134892906,-1,,-1
Rigos Taco,90007,2137497420,-1,,-1
Mayas Taco Market,90026,,-1,,-1
Guacamayas.. De Leon Gto Mx,90011,3232285844,-1,,-1
El Guanaco Restaurant,90057,2134133856,-1,,-1
House Taco,91405,8189016934,-1,,-1
California Burrito Grill,90020,2133897770,-1,,-1
Tacos El Unicos,90044,3232427447,-1,,-1
Amanecer Salvadoreno,90005,2133822591,-1,,-1
Camino Real Al Sauz Mexican Restaurant,90032,3232255889,-1,,-1
El Huarache Antojitos Mexicanos,90744,3105182384,-1,,-1
Diego's Don Mexican Restaurant,91406,8187823020,-1,,-1
El Burrito Jr,90019,3239395649,-1,,-1
Tono's Tacos,90022,3232610098,-1,,-1
Muy Prontos Tacos,90731,3108312616,-1,,-1
Tacos Los Toritos,91342,8183677153,-1,,-1
Taco Man Los Angeles,90063,3235159794,-1,,-1
Tacos Chapalita,90031,3232224751,-1,,-1
Tacos Michoacan,91343,8188932204,-1,,-1
La Cocina Mexican Restaurant,90065,3232578717,-1,,-1
Mexican Fast Food,91344,8188329983,-1,,-1
Tacos El Paisa,90032,3232238206,-1,,-1
Taqueria El Charrito,90029,3236610467,-1,,-1
Tony's Tacos,90061,3237552656,-1,,-1
Mexicana Restaurant,91406,8187870827,-1,,-1
Leo's Mexican Food,91605,8189823352,-1,,-1
El Toro Cantina,90036,3235252618,-1,,-1
Hola Fresh Mexican Grill,90028,3234660000,-1,,-1
Tacos El Rayo 2,90003,3237594930,-1,,-1
Tacos El Gordo,91605,8182520051,-1,,-1
El Atacor Restaurant,90065,3233420180,-1,,-1
Tio Pepe,90023,3232646453,-1,$,-1
Rancheros Mexican Food,91342,8183645808,-1,,-1
Tacone Kim's Venture,91367,8189928820,-1,,-1
Viva Grill,90069,3106596555,-1,,-1
LA Nueva Fogata,91406,8187828349,-1,,-1
Taqueria Jerez,91402,8188958732,-1,,-1
Chuy Lee's Asian Taco Fusion,91364,8183474116,-1,,-1
Mario Zamora Restaurant,90001,3235822033,-1,,-1
World Wide Tacos,90008,3232911500,-1,,-1
Teri N Taco,90020,2132200992,-1,,-1
El Rey Mexican Grill,91436,8183851302,-1,,-1
El Indio Azteca,91344,8188931913,-1,,-1
Daniel Taco's,91343,8188927970,-1,,-1
Taco Frausto's,90022,3237277827,-1,,-1
East Los Angeles Tacos,90006,,-1,,-1
Taqueria Don Adrian,91411,8187860328,-1,,-1
Beggies Tacos,,9499450670,-1,,-1
Taqueria San Jose,91406,8189940032,-1,,-1
El Taco Llama Restaurant,91406,8189979450,-1,,-1
Garduno's Taco Queen,90022,3232684480,-1,,-1
La Jungla Mexican Restaurant,90058,3232518495,-1,,-1
6138 Tacos,90042,,-1,,-1
Shojin Organic and Natural,90013,2136170305,4.5,$$ - $$$,83
Picca,90035,3102770133,4.0,$$ - $$$,145
Chaya Venice,90291,3103961179,4.0,$$$$,154
FIN the Restaurant,90066,3103988611,5.0,$$ - $$$,17
Sushi Enya,90012,,4.5,$$ - $$$,14
Sushi Iki,91356,8183433470,5.0,,12
Yojie Japanese Fondue and Sake Bar,90015,2139888808,4.5,$$ - $$$,14
Sushi Ichiban Kan,91364,8188838288,4.5,,11
Mizu 212 Degrees,90025,3104788979,4.5,,23
Miya Sushi,91607,8187608662,5.0,,9
Sushi House,90064,3104791507,4.5,,9
Mikawaya,90012,2136241681,4.5,,15
Pokinometry,,3236457730,5.0,,5
Four On Six,91436,8185017191,4.5,,11
Shin Ramen,90028,3238744692,4.0,,11
Ta-ke Sushi Restaurant,90069,3106596580,4.5,,9
Totoraku,90064,,4.5,$$$$,10
Blue C Sushi,90028,3233912241,4.5,,6
Sushi USA,,,4.5,,11
The Ramen Joint,90045,4242279328,5.0,,2
Bizen Restaurant,91423,8189067274,5.0,,5
Little Izakaya,91403,8187893111,5.0,,7
Amandine Patissiere Cafe,90025,3109793211,4.5,$$ - $$$,27
Bento Ya,90013,2136870237,4.5,,5
Waba Grill,90029,3236609222,4.0,$,7
Teishokuya of Tokyo,90012,2136800344,4.0,,13
Momo Sushi,90035,3106521724,4.5,$$ - $$$,9
Tomodachi Sushi,90024,3108248805,4.0,$$ - $$$,12
Meshuga 4 Sushi,90035,3102715050,4.5,$$ - $$$,9
Red Ginger,91364,8185918055,4.5,$$ - $$$,9
New Japan Take Out,90025,3104770557,4.5,,11
Asahi Sushi,,8183608499,4.5,,8
Minori Restaurant,90035,3102781122,4.5,$,11
Sushi 101,91602,8187669170,4.5,,8
Kyoto Japanese Restaurant,90020,2133894000,5.0,,1
Yoshinoya Restaurant,91402,8188949108,5.0,,1
Sushi Yotsuya,91356,8187089675,5.0,,2
Tenno Japanese Bar & Grill,90033,3232642101,5.0,,2
Matsu Restaurant,90026,2132509773,5.0,,2
Shabu Shabu House,90064,3104791001,5.0,,1
Sushi Tsujita,90025,3102311177,5.0,,2
Koda & Androlia,90067,3102771391,5.0,,2
Otomisan Restaurant,90033,3232682421,5.0,$,3
Kawaba Rice Ball,90046,3232724510,5.0,$,1
Aki Restaurant,90025,3104798406,5.0,,4
Asakuma Sushi,90291,3105777999,4.5,,2
Sake House,90036,,4.5,$$$$,3
Nori Sushi,90069,3108546212,4.0,,12
Senfuku Japanese Restaurant,90731,3108325585,4.0,,6
Mika Sushi,90064,3102317511,4.5,,8
Restaurant Tatsuki,,8183408690,4.5,,10
Matsuda Restaurant,91604,8187603917,4.0,,15
Musashiya Udon Noodle,90024,3102085999,4.5,,3
Sake House by Hikari,90020,2133894000,5.0,,4
kagaya japanese restaurant,90012,2136171016,4.5,$$$$,18
Sushi Raw,91344,8188329322,4.5,,11
Robata-ya,90025,,4.5,,3
Sansai Japanese Grill,91311,8187340005,4.5,,2
The Backhouse,90064,3104816800,4.0,,5
Yen Sushi & Sake Bar,,8189076400,4.5,,4
Kabosu,,8186234425,4.5,,4
What The Fish Sushi,90027,3232848442,4.5,,2
Sushiko,90035,3102743474,4.5,$$$$,14
Todai Restaurant,90010,,4.5,,4
Kuishimbo Restaurant,90020,2133805049,4.0,$,5
Ohana BBQ,91604,8185083192,4.5,,3
Echigo,90025,3108209787,4.0,$$ - $$$,16
WaBa Grill Teriyaki House,91311,8186786607,4.5,,5
Mori Sushi,90064,3104793939,4.0,$$$$,16
Murakami Sushi,90028,3236921450,4.0,$$ - $$$,9
En Sushi - Los Feliz,90027,3236641891,4.0,$$ - $$$,9
Kuma Sushi,90039,3236615555,4.5,$$$$,2
Yoshinoya,90045,3103381148,4.0,$,5
Frying Fish Restaurant,90012,2136800567,4.0,$,20
Sasaya,90025,3104774404,4.0,$$ - $$$,8
Itacho Japanese Restaurant,90038,2138710236,4.0,,7
Genmai Sushi,91403,8189867060,3.5,,3
Sushi Q,90028,2132256285,4.5,,3
Yanagi Sushi,,,4.5,,3
Izakaya M Sushi,,,4.0,$$ - $$$,5
Curry Up Cafe,91364,8183474116,4.0,,7
Nomura Sushi,91403,8189813844,4.5,,6
The Fish House,90043,3232931300,4.5,,3
San Sai Japanese Grill,90045,3106495000,3.5,,11
Futaba Japanese Restaurant,91325,8188862285,4.5,,4
Tori Yen,,8183525515,4.5,,7
Ita-Cho,90036,3239389009,4.0,$$ - $$$,22
2 Die For Sushi,,8189992008,4.0,,7
Hana Ichimonme,90013,,4.5,$,2
Sushi Mon,90048,3102469230,3.5,$$ - $$$,20
Izakaya Haru Ulala,90012,2136200977,4.5,$$ - $$$,9
Kyoto Sushi,91324,8188321183,3.5,,10
Mikoshi,90007,2137467874,4.0,$$ - $$$,4
Twelve-Centimeter,90004,,4.0,,1
Boongho Japanese Restaurant,90010,2133880479,4.0,,1
Mikas Japanese Restaurant,90048,3106576452,4.0,,1
Yakuza Sushi,90026,3237418282,4.0,,1
Asakuma Sushi Delivery,90025,3106591092,4.0,,3
Yoshinoya Restaurants,91303,8183402103,4.0,,1
Sushi Hana Bar,91324,8186780041,4.0,,1
Yoshinoya America,90019,3239319972,4.0,,1
Arado,90010,2133871199,4.0,,3
Sayori,,,4.0,,1
Mia Sushi,90041,3232562562,4.0,,11
Octopus Japanese Fusion Restaurant,91436,8183800855,3.5,$$ - $$$,7
Shibucho,90057,2133878498,3.5,$$$$,2
Club Sushi Hollywood,90028,3103725939,2.0,$$ - $$$,3
Yakitoriya,90064,3104795400,3.5,$$ - $$$,16
Eggplant,91604,8185081800,4.5,,7
Mustachioed Japanese Cuisine,91324,8187017869,4.0,,3
The Sushi House,91604,8185063162,3.5,,7
California Roll & Sushi,91367,8183484600,3.5,,5
Inaka Fine Natural Foods,90036,3239369353,4.5,$$ - $$$,10
Soy Japanese Grill & Roll,90007,2137468831,3.5,,2
Kazu Sushi,91604,8187634836,3.0,$$ - $$$,4
Sun Sushi Bar & Japanese Cuisine,91324,8188821465,3.5,,3
Dancing Wasabi,91316,8189860014,3.5,,5
Hakata Ramen Restaurant,90012,,3.5,,9
Makoto Sushi,91316,8187087065,4.5,,4
Oishi Japanese Cuisine,91304,8188826958,4.0,,8
Restaurant Oiwake,90012,2136282678,3.5,,4
Sushi Mac,,,3.5,,4
Mon Japanese Restaurant,91356,8183420307,4.0,,4
Sushi and Teri,90012,2136878368,3.5,,6
Kyoto,90017,2138963812,3.5,$$ - $$$,2
Big Fish Japanese Cusine,91423,8187848234,3.5,,2
Shabu Hachi Restaurant,90064,3104797537,3.5,,10
En Sushi,90025,3104771551,3.5,$$ - $$$,21
Daichan Kaiten-Sushi,90064,3109145028,3.5,$$ - $$$,8
TOMO Japanese Robata Grill & Sake Bar,91324,8183682720,3.5,$$ - $$$,6
Aoki Japanese Restaurant,90040,3237809802,3.0,,1
Hanabi Sushi,,8183427070,3.0,,2
Shogun Sushi,91324,8183499555,3.5,,10
Kushi Shabu,,2136210210,3.5,$$ - $$$,4
Atch-Kotch Japanese Restaurant,90038,3234675537,3.5,,7
Sumo Sushi,91401,8187280567,3.0,,6
Maki Maku Rame Bar,90028,3234633130,2.0,,1
Yoshinoya Beef Bowl Restaurant,90007,3237321516,2.0,,1
Saito's Sushi,90029,3236638890,3.5,,4
Wasabi Japaness Noddle House,90010,2133847484,-1,,-1
Osaka Japan,91402,8188936168,-1,,-1
Sushi Tatsu,91606,8187617011,-1,,-1
Sushi Of Gari,90028,3234006300,-1,$$ - $$$,-1
CozmoDeck - Experience LA's Best Restaurants At A Discount!,90049,3107093969,-1,,-1
Momo's Japanese Restaurant,91325,8185271502,-1,,-1
Jasmine Hana,90732,3108317000,-1,$$ - $$$,-1
HARUMI's Kitchen,91344,8187458163,-1,,-1
New Shogun Sushi & Omakase,90006,2133650213,-1,,-1
Yoshinoya West,90011,2137481908,-1,,-1
Quality Teriyaki Bowl,,,-1,,-1
Fugu Sushi Delivery,90025,3107769354,-1,,-1
Takamaru,90048,3237820181,-1,,-1
Gatten Sushi,,2133881620,-1,,-1
Asuka,90024,4248327284,-1,$$$$,-1
Rok N' Sushi,91342,8183642800,-1,,-1
Ichiban-Tokyo,90012,2136293543,-1,$,-1
Mi Jo Ri,90020,2133822103,-1,,-1
Ami Japanese Restaurant,91344,8183608499,-1,,-1
Shibumi,90014,2132657923,-1,$$ - $$$,-1
Dome Pochana,91342,8183627864,-1,,-1
Light & Healthy,90064,3104744498,-1,$$ - $$$,-1
Wow Bento and Roll,,2134893636,-1,,-1
Hana Grill,91403,8189057312,-1,,-1
Ginza YA Bakery,90013,2136261904,-1,,-1
Yagura Ichiban,90012,2136234141,-1,,-1
The Cheesecake Factory,90036,3236340511,4.5,$$ - $$$,1349
Bottega Louie,90017,2138021470,4.5,$$ - $$$,1268
California Pizza Kitchen,90028,3234602080,4.5,$$ - $$$,386
Bestia Restaurant,90021,2135145724,4.5,$$$$,346
Angelini Osteria,90036,3232970070,4.5,$$ - $$$,324
Bossa Nova,90046,3234367999,4.5,$$ - $$$,363
Raffaello Ristorante,90731,3105140900,4.5,$$ - $$$,142
Cecconi's,90069,3104322000,4.0,$$$$,308
The Factory Kitchen,90013,2139966000,4.5,$$ - $$$,164
Maccheroni Republic,90013,2133469725,4.5,$$ - $$$,95
Pizzeria Mozza,,3232970101,4.0,$$ - $$$,518
DeSano Pizza Bakery,90029,8436374225,4.5,$,60
Madeo,90048,3108594903,4.5,$$$$,252
Ca' Del Sole,91602,8189854669,4.5,$$ - $$$,127
Drago Centro,90071,2132288998,4.0,$$$$,203
26 Beach Cafe,90292,3108237526,4.5,$$ - $$$,203
Culina,,3108604000,4.5,$$$$,203
Trastevere Ristorante Italiano,90028,3239623700,4.0,$$ - $$$,345
Osteria Mozza,90038,3232970100,4.0,$$$$,489
Olive Garden,91311,8187726090,4.5,$$ - $$$,102
Marino,90038,3234668812,4.5,$$ - $$$,60
Officine Brera,90021,2135538006,4.5,$$$$,32
Maggiano's - Farmers Market,90036,3239659665,4.0,$$ - $$$,179
Stella Barra Hollywood,90028,3233014001,4.5,$$ - $$$,42
Little Dom's,90027,3236610055,4.0,$$ - $$$,108
Jino's Pars,90045,3106456666,4.5,$$ - $$$,94
Cheebo,90046,3238507070,4.0,$$ - $$$,110
Masa of Echo Park,90026,2139891558,4.5,$$ - $$$,90
Il Capriccio on Vermont,90027,3236625900,4.5,$$ - $$$,79
Miceli's,90028,3234663438,4.0,$$ - $$$,337
Mr. C - Beverly Hills,90035,8773345623,4.5,$$$$,73
Scopa Italian Roots,90292,3108211100,4.0,$$ - $$$,84
Sotto,,3102770210,4.0,$$ - $$$,92
Terroni - LA,90014,4165040320,4.0,$$ - $$$,61
Obica Mozzarella Bar - Century City,,3105562452,4.0,$$ - $$$,79
Dan Tana's,90069,3102759444,4.0,$$$$,211
Locanda Veneta,90048,3102741893,4.5,$$$$,76
Tasting Kitchen,90291,3103926644,4.0,$$$$,164
Cantalini's Salerno Beach Restaurant,90293,3108210018,4.5,$$ - $$$,96
Buca di Beppo,,8185099463,4.0,$$ - $$$,196
Rao's,90038,3239627267,4.5,$$$$,44
La Piazza Ristorante,90036,3239335050,4.0,$$ - $$$,146
Blaze Pizza,90036,3239318000,4.5,$,30
Caffe Pinguini,90293,3103060117,4.5,$$ - $$$,61
Colori Kitchen,90014,2136225950,4.5,$$ - $$$,74
Maggiano's Little Italy,90036,3239659665,4.0,$$ - $$$,64
Casa Nostra,90015,2133623311,4.0,$$ - $$$,64
Toscana,90049,3108202448,4.5,$$$$,55
Palermo Ristorante Italiano,90027,3236631430,4.0,$$ - $$$,85
Osteria La Buca,90038,3234621900,4.0,$$ - $$$,108
800 Degrees Neapolitan Pizzeria,90017,2135423790,4.0,$$ - $$$,40
Gusto,90048,3237821778,4.5,$$ - $$$,52
Abbot's Pizza Company,90291,3103967334,4.0,$,113
Terroni,90036,3239540300,4.0,$$ - $$$,157
Live Basil Pizza,90017,2137465483,4.0,$,45
Maggiano's - Woodland Hills,91367,8188873777,4.0,$$ - $$$,73
Mauro's Cafe & Ristorante,90046,3236537970,4.5,$$ - $$$,30
Pizzicotto,90049,3104427188,4.5,$$ - $$$,68
Palomino - Los Angeles,90024,3102081960,4.0,$$ - $$$,112
Chi Spacca,90038,3232971133,4.5,$$$$,47
Osteria Mamma,90038,3234663740,4.5,$$ - $$$,75
Prosecco Trattoria,91602,8185050930,4.5,$$$$,58
J Trani's Ristorante,90731,3108321220,4.5,$$ - $$$,39
Midici,91403,8187882178,4.5,$$ - $$$,31
Vespaio,90012,2132217244,4.0,$$ - $$$,59
Pizzeria Il Fico,90048,3102713426,4.5,$$ - $$$,65
Divino,90049,3104720886,4.5,$$$$,48
800 Degree,90024,4242395010,4.0,$,145
Evo Kitchen,90046,3233753390,4.5,$$ - $$$,36
Pagliacci's,91604,8185064111,4.5,$$ - $$$,22
Pomodoro Trattoria - Pizzeria,90024,3104459998,4.5,$$ - $$$,49
Stella barra pizzeria,90028,3233014001,4.5,,38
South End,90291,4242284736,4.5,$$ - $$$,40
Spumante Restaurant,,8185087716,5.0,$$ - $$$,32
Pastina,90064,3104414655,4.5,$$ - $$$,29
Delancey,90028,3234692100,4.0,$$ - $$$,43
Eastside Market,90012,2132502464,4.5,$,27
Pecorino,90049,3105713800,4.5,$$$$,49
San Antonio Winery,90031,3232231401,4.5,$$ - $$$,68
Palmeri,90049,3104428446,4.5,$$ - $$$,49
Fabiolus Cucina Italiana Verona,90028,3234672882,4.0,$$ - $$$,102
EnjoEat Classico,90252,3108377004,4.5,$$ - $$$,21
Alejo's Presto Trattoria,90045,3106706677,4.0,$$ - $$$,76
Alimento,90026,,4.0,$$ - $$$,29
Neil's Pasta & Seafood Grill,90013,3105483495,4.5,$$ - $$$,40
Franco on Melrose,90038,3239343390,4.5,$$ - $$$,28
Oliva Trattoria,,8187894490,4.5,$$ - $$$,55
