ID,shop name,postal code,phone number,star,price,number of reviews
1827,las molenderas,90023,3232692812,5.0,,1
1828,Maria's Tortillas,90045,3106702645,5.0,,2
1829,El Jacalito,91605,8185035473,5.0,,1
1830,Taqueria Jalisco,90016,3239320274,5.0,,1
1831,Tacos Los Carnales,90011,3238461135,5.0,,1
1832,Burrito Place,90032,3235057546,5.0,,1
1833,El Huarache Veloz,91331,8188349775,5.0,,1
1834,Cilantro Lime,90015,2136283517,5.0,$,1
1835,Las Lomas Restaurant,91342,8183672311,5.0,,1
1836,El Rinconcito Salvadoreno,90020,2133889273,5.0,,1
1837,Alta California Fonda,90019,3235911095,5.0,,1
1838,Bronco Burrito,91356,8183436149,5.0,,1
1839,Del Solar Fish Tacos,,,5.0,,1
1840,Tacos Tu Madre,90027,,5.0,,1
1841,El Comal,90029,3239621706,5.0,,1
1842,Camarena's Taco Shop,90744,3107427348,5.0,,2
1843,Casa Carnitas,90004,3236679953,5.0,$$ - $$$,1
1844,Carnitas Michoacan,90031,3232218600,5.0,$$ - $$$,4
1845,El Cancun Mexican Restaurant,91335,8187749468,5.0,,1
1846,Alfredo's Mexican Food,90044,3237785301,5.0,,2
1847,Taqueria El Sol,90033,3232614524,5.0,,1
1848,Los Antojitos,90033,3232644750,5.0,,1
1849,The Beef Burrito Taqueria,91304,8185926719,5.0,,1
1850,Taco Zone,90026,8187634085,5.0,,2
1851,Sergio's Taco,90022,3237262002,5.0,,1
1852,Tony's Deli and Mexican Food,91344,8183666969,5.0,,2
1853,Taco Chabelita,90018,3237340211,5.0,,1
1854,Picka Rico,91401,8188495488,5.0,,1
1855,Taqueria Sanchez,90066,3108228880,5.0,,2
1856,Karlo's & Koke's Fresh Mexican Grill,91303,8188877159,5.0,,1
1857,Fast Taco,91311,8187009491,5.0,,3
1858,Benito's Taco Shop,90048,3239387427,5.0,,2
1859,Acapulco Mexican Delicatessen,90022,3232660267,5.0,,1
1860,Casita Taco De Carbon,91601,8185088118,4.5,,5
1861,Tacos Reyes,91304,8189327926,4.5,,8
1862,La Estrella Taco Truck,90042,,5.0,$,5
1863,Tortilla Grill,90291,3105819953,4.5,,3
1864,Pepe's Tacos,90066,3103918667,4.0,,6
1865,El Torito,91324,8183491607,3.5,$$ - $$$,23
1866,Pinche Tacos,90004,2132815471,4.5,$,15
1867,Acapulco Mexican Restaurant,,,4.5,,8
1868,Taco Love,90046,3236508226,4.0,$,12
1869,Tortas Mexico,91042,8182495163,4.5,,5
1870,The Gold Room,90026,2134825259,4.5,$$ - $$$,5
1871,Gorditas Durango,91402,8188942100,4.5,,3
1872,El Chavo,90027,3236640871,4.0,$$ - $$$,21
1873,Taqueria Vista Hermosa,90007,2137411251,4.5,,3
1874,Cilantro Fresh Mexican Grill,90045,3103389912,4.0,,6
1875,Toca Madera,90048,3238529400,3.5,$$ - $$$,29
1876,Taco Plus,90025,3102070793,3.5,,6
1877,Henry's Tacos,91604,8187690343,5.0,,4
1878,Mission Burrito,91303,8183480173,4.5,,3
1879,Tamales Liliana,90022,3237800989,4.5,,3
1880,Daniels Tacos,91352,8187590721,4.5,,3
1881,Leonor's Mexican Vegetarian Restaurant,91604,8187620660,4.5,,8
1882,El Pescador Restaurant,90065,3232238866,4.5,,4
1883,El Chato Taco Truck,,,4.5,,4
1884,Poco's Mexican Restaurant,91303,8183406546,4.5,,4
1885,Sandra's & Lolita's Tamales,90022,3237222961,4.5,,5
1886,Nacho's Restaurant,91344,8183688182,3.0,,2
1887,Rincon Taurino,91402,8188927444,4.5,,4
1888,Ciro's Restaurant,90033,3232695104,4.0,$,8
1889,Acapulco Sun Valley,91352,8187674240,4.5,,5
1890,Cemitas Poblanas Elvirita,90063,3238810428,4.5,,2
1891,Marielas Taco,90026,2134130484,4.5,$,3
1892,Mi Casita Mexicana Restaurant,91040,8183525250,4.5,,2
1893,Fernando's Taco Inn,90015,2134897615,4.0,$,15
1894,Cocina Condesa,91604,8185794264,3.5,$$ - $$$,22
1895,Puesta del Sol,,,4.0,,6
1896,Tacomiendo,90064,3104810804,4.5,,6
1897,Puerto Nuevo Restaurant,90043,3232996055,4.5,,2
1898,Tamale Man,90032,3232215954,5.0,,4
1899,El Arco Iris,90042,3232543401,4.0,$$ - $$$,15
1900,Burrito King Sunset,90026,2134849859,4.5,,7
1901,Los Burritos,90026,2139779102,4.5,,3
1902,Picante Latin Fusion,90015,2137650201,4.5,$,2
1903,Don Chuy's Restaurant,90230,3103989606,4.5,,8
1904,Costa Alegre Restaurant,90026,2134846121,4.0,,4
1905,Leonor's Vegetarian Restaurant,91606,8189809011,4.5,,8
1906,Cowboys & Turbans,90036,3239367070,4.0,,12
1907,Loteria,91604,8185085300,4.0,,21
1908,The Flyin' Jalapeno,90291,3103928900,4.5,$,10
1909,Senor Sol,91324,8183413024,4.5,,8
1910,Casa De Tacos,91303,8188888750,4.5,,2
1911,Tortas Mexico Restaurant,91604,8187602571,4.5,,4
1912,LA Fuente Restaurant,90042,3232586109,4.5,,4
1913,Hugo's Tacos,91607,8187627771,3.5,$,34
1914,Tacos Baja Ensenada,90022,3238871980,4.5,,8
1915,El Flamin' Taco,90020,2137181790,4.5,,5
1916,The World Famous Spitting Chicken Cantina,91403,8183776777,4.5,,3
1917,Baja Bud's,90064,3104786060,4.0,$$ - $$$,12
1918,Maya Mexican Restaurant,90744,3108306660,4.5,,4
1919,Senor Fish,90041,3232577167,4.0,$$ - $$$,27
1920,Wahoo's Fish Taco,90025,3104455990,4.5,$$ - $$$,3
1921,El Rinconcito Del Mar,90033,3232698723,4.0,,3
1922,Plancha,90048,,4.5,,6
1923,Baja Fish,,3105211931,4.0,,8
1924,Que Ricos Mexican Grill,91606,8189858014,4.0,,3
1925,Don Rogelio's Restaurant,,,4.5,,5
1926,Chano's Drive Inn,90007,2137473944,4.0,$,10
1927,Taco's Jalisco,90731,3105218258,4.5,,2
1928,Sharky's Mexican Grill,91356,8188818760,4.0,,5
1929,Pepe's Taco,90304,3106717901,4.5,,2
1930,Hollywood Cantina,,8008648377,3.5,,13
1931,El Queso Grande,91344,8183689551,4.0,$$ - $$$,10
1932,Frida Tacos,90064,3104759666,3.5,,6
1933,El Gran Burrito,90029,3236658720,4.0,$,19
1934,Ensenada Restaurant & Bar,90013,2134892950,4.5,,2
1935,LA Fuente,90041,3232584303,4.0,,14
1936,Brite Spot Mexican Restaurant,90731,3108332599,4.5,,2
1937,El Indio Mexicano Restaurant,91325,8187059259,4.5,,3
1938,Taco Limon,90067,3102860464,4.0,,5
1939,Campo's Tacos,90034,3102027308,4.5,,2
1940,El Mariachi Loco,91042,8183539910,4.5,$$ - $$$,2
1941,Tacos Manzano,91601,8186239599,4.5,,2
1942,El Nopal,90034,3105594732,4.0,$$ - $$$,11
1943,Tony's Mexican Grills,91423,8187695754,4.5,,6
1944,Los Burritos Mexican Food,91042,8183530834,4.0,,5
1945,Wahoo's Tacos and More,91364,8187101410,4.0,,3
1946,La Sirena Restaurant,90023,3232660278,4.0,,5
1947,Pizza World,90036,3236532896,4.0,,5
1948,Casa Torres,91342,8183620384,4.0,,5
1949,my taco,90042,3232562698,3.5,,6
1950,Fiesta Feast,90272,3104597380,4.0,,5
1951,Taco House,90013,2136252700,4.0,,6
1952,Joselito's,91042,8189512275,4.0,,22
1953,Antonio's,90046,3236589060,4.0,$$ - $$$,21
1954,La Cabana Restaurant Fourth Street,90033,3232610703,4.5,,3
1955,Del Taco,90710,3102576861,4.0,,5
1956,Viva Fresh Mexican Grill,90045,3103371002,3.5,,7
1957,La Salsa Pico,90064,3104790919,4.5,,3
1958,Taco's Company,90731,3105142808,4.0,,1
1959,El Super Taco,90064,3104739692,4.0,,1
1960,Gus' Tacos,90039,2134008775,4.0,,2
1961,San Marcos Mexican Grill,91401,8187812368,4.0,,1
1962,Elsa's Bakery,90042,3232569455,4.0,,1
1963,El Gallito Restaurant,90023,3232660667,4.0,$,1
1964,Tommy Taco,90024,3108244114,4.0,,1
1965,Burrito Factory,91040,8189519229,4.0,,1
1966,Don Felix Restaurant,90066,3104391039,4.0,,1
1967,Jerry's Mexican Grill,90014,2136248226,4.0,,1
1968,Chula's Mexican Grill,,,4.0,,2
1969,Sabores Oaxaquenos,90005,2134273508,4.0,,1
1970,Restoran Taqueria La Chspita,91606,8185051065,4.0,,1
1971,Las Cuatro Milpas,91331,8188997641,4.0,,1
1972,Anamarias Mexican Restaurant,91342,8183679225,4.0,,1
1973,Priscilla's Mexican Food Taco Truck,91335,8183885237,4.0,,1
1974,Gus's Lunch Box,90039,2136318250,4.0,,1
1975,El Bronco Taqueria,90019,3239397026,4.0,,2
1976,La Bonita Restaurant,90029,3236651823,4.0,,1
1977,El Torito Cafe,90021,2137498084,4.0,,2
1978,El Siete Mares Antojitos,90022,3238881227,4.0,,1
1979,El Charro,90001,2135840053,4.0,,1
1980,Restaurante Morazan,91331,8188302688,4.0,,1
1981,Burrito Factory Restaurant,91311,8187093750,4.0,,2
1982,Tacone Flavor Grill,90071,2136219972,4.0,,2
1983,Cafe de Mexico,,,4.0,,2
1984,La Chispa De Oro Restaurant,90033,3235260793,4.0,,1
1985,Marla's Cafe,90019,3239387031,4.0,,1
1986,La compadre,,,4.0,,2
1987,Mariscos Chents,90066,3103909241,4.0,,4
1988,Fat Burrito,90022,3232663514,4.0,,1
1989,Tacos El Compita,90019,,4.0,,3
1990,Birrieria Tlaquepaque,90001,3235814327,4.0,,1
1991,Campos Tacos,90066,3103986817,4.0,,1
1992,Lupitas Tamales Authentic Mexican Fast Food,90065,3232580667,4.0,,1
1993,Hola Cocina Mexicana,90048,3102891191,4.0,$$ - $$$,1
1994,Casa Jimenez,90022,3232636407,4.0,,1
1995,Tacos El Pastor,90029,3236449806,4.0,,1
1996,Tacos Michocan,91345,8188944050,4.0,,1
1997,Fish Taco Express,90022,3232648233,4.0,,1
1998,El Criollo Restaurant,91405,8187858625,4.0,$$ - $$$,6
1999,Casa la Dona,90014,2136277441,4.0,$,5
2000,Villa Sombrero,90042,3232569784,3.5,,4
2001,El 7 Mares,90033,3232613743,4.0,,5
2002,Taco Spot,90041,3232567001,4.0,$,7
2003,Ceremony Bar,91604,8189859222,3.5,$$ - $$$,8
2004,Presidente,91325,8183683658,3.5,$$ - $$$,10
2005,Margarita's Mexican Cafe,90043,3232948970,3.5,,3
2006,Senor Fred,91423,8187893200,3.5,$$ - $$$,22
2007,3 Dog Cantina,90028,3234651750,3.5,,11
2008,El Floridita,90038,3238718612,3.5,$$ - $$$,21
2009,Hecho En Mexico,90032,3232260010,3.5,,2
2010,Cilantro,,3102770721,4.0,,4
2011,La Serenata Gourmet,90064,3104419667,4.0,$$ - $$$,13
2012,Alegria on Sunset,90026,3239131422,4.0,$$ - $$$,47
2013,Mama's Hot Tamales,90057,2134877474,4.0,$,7
2014,Pili's Tacos,90025,3108203109,3.5,,2
2015,Taco's Locos,90006,3237346357,3.5,,3
2016,The Alley Dog,90015,2137455042,3.5,$,7
2017,Pachanga Mexican Grill,90040,3238882002,4.0,$,5
2018,La Taquiza USC,90007,2137419795,4.0,$,9
2019,Natural Selection,90014,2132657470,3.5,,3
2020,Rosa Mexicano - Sunset Boulevard,90069,3106574991,3.5,$$ - $$$,29
2021,Las Hadas Restaurant & Cantina,91325,8188927271,3.5,$$ - $$$,8
2022,Moles La Tia,90022,3232637842,4.0,,13
2023,Abuelita's Mexican Restaurant,90290,3104558788,3.5,$$ - $$$,37
2024,La Salsa - University of Southern California,90089,2137405544,3.5,,2
2025,Chico's,90042,3232542445,3.5,,3
2026,Tequila's Restaurant Bar & Grill,91401,8189894040,3.0,,9
2027,The Mexican Village Restaurant,,2133850479,3.5,$$ - $$$,7
2028,Diablo Urban Taco,,,3.5,,9
2029,El Colmao,90006,2133866131,4.0,$$ - $$$,9
2030,Mexicali Cocina Cantina,,8189851744,3.5,$$ - $$$,59
2031,Taco Bravo,90015,2137490853,3.0,,1
2032,Mariscos Puerto Plata and Mexican Food,91406,8187811672,3.0,,1
2033,La Valentina Mexican Grill,90007,3237344071,3.0,,1
2034,Taqueria Llamas,90015,2137412145,3.0,,1
2035,Viva La Vida Mariscos,91304,8187099867,3.0,,1
2036,Senor Taco,90001,3235824709,3.0,,1
2037,Tomatillo Mexican Grill,90010,2133889636,3.0,,1
2038,La Salsa Fresh Mexican Grill,90071,2136236390,3.0,,3
2039,Jalisco's Restaurant,94513,9252406105,3.0,,1
2040,Alexandra's Mexican Food,90010,2133659420,3.0,,1
2041,Yuca's On Hollywood,90027,3236610523,4.0,,8
2042,Chili's,91316,8189068469,3.5,,4
2043,Lupe's Restaurant,91362,8054953573,3.0,$$ - $$$,39
2044,Tacoflame,90019,3107090323,2.5,,2
2045,El Rancho Restaurant,91403,8189956466,3.0,,4
2046,Casa Azul Cantina,90024,3102090666,3.0,,13
2047,Ruben's Taco Truck,90025,3103439200,2.0,,2
2048,Te'kila,91423,8189864623,2.5,,3
2049,Juquila Restaurant,90025,3103121079,2.5,,2
2050,Colima Restaurant,90012,2139729537,4.0,,3
2051,La Indiana Tamales,90023,3232624682,2.5,,2
2052,Panaderia Y Restaurante MI Tierra,91335,8183425679,1.0,,1
2053,Pancho's Bakery,90001,3235829109,-1,,-1
2054,La Canada Taqueria,90019,3237333401,-1,,-1
2055,Rigos Taco 6,91605,8185087446,-1,,-1
2056,Tacos El Capitan,90023,3232695835,-1,,-1
2057,El Big Taco,91405,8187869161,-1,,-1
2058,Taqueria Ameca,90022,3232686636,-1,,-1
2059,Alberto's Mexican Food,91405,8187820440,-1,,-1
2060,Balvina's Mexican Food,90003,3239738992,-1,,-1
2061,T 2 Tacos,90045,3106708226,-1,,-1
2062,Teques Mexican Food,91402,8186722675,-1,,-1
2063,Campos Famous Burritos & Tacos,90019,3237348701,-1,,-1
2064,La Salsa,91324,8187001501,-1,,-1
2065,El Monge Loco Tortas Gigantes,,3234072953,-1,,-1
2066,Tacos Sabor Jalisco,91406,8189018821,-1,,-1
2067,Sazon Latino Restaurant,90006,2134589777,-1,$$ - $$$,-1
2068,El Mero Mero Taco Stand,91331,8188972327,-1,,-1
2069,Pacific French Bakery,90023,3232610888,-1,$,-1
2070,Asada Mexican Restaurant,90012,2136219977,-1,,-1
2071,El Gordo Restaurante,90023,3232694662,-1,,-1
2072,El Taco,90731,3108318500,-1,,-1
2073,Taqueria D F,90011,2137489918,-1,,-1
2074,Ruben's Tacos,90038,3103439200,-1,,-1
2075,Taqueria La Que Si Llena,90063,3232611864,-1,,-1
2076,Frutal Y Su Cocina,91306,8189987884,-1,,-1
2077,Taco Virginia,90023,3232689532,-1,,-1
2078,El Atacor No 6,90026,2134817579,-1,,-1
2079,Mariscos El Jato,90033,3232646590,-1,,-1
2080,Pop's Chicken,,8187642144,-1,,-1
2081,Taqueria Alvarez,90016,3239389224,-1,,-1
2082,No 'Q' No Taqueria,90019,3237372283,-1,,-1
2083,Rigo's Tacos,91325,8187178506,-1,,-1
2084,Al Pastor Taco Stand,90006,3237667648,-1,,-1
2085,Tacos La Flama,90064,3104795383,-1,,-1
2086,Rudy's Mexican Grill,90026,2134824890,-1,,-1
2087,Birrieria Mexico,91405,8189099045,-1,,-1
2088,Taco Rapido,90001,3232779654,-1,,-1
2089,La Morena Bakery and Tortilleria,90033,3232661336,-1,,-1
2090,Tarascos Mexican Restaurant,90026,3236693300,-1,,-1
2091,Los Petates,90022,3237234099,-1,,-1
2092,Acapulco,90039,3236638275,-1,,-1
2093,Maria's Mexican Restaurant,90731,3108336666,-1,,-1
2094,Los Super Tacos,91605,8185796566,-1,,-1
2095,Viva Taco La Estrella,90031,3232251148,-1,,-1
2096,California Mexican Grill,90064,3104730501,-1,,-1
2097,El Gallo Giro,91402,8188915533,-1,,-1
2098,Taco Flame & Fum Zone,90019,3236347344,-1,,-1
2099,El Taquito,90032,3232231649,-1,,-1
2100,Tacos El Unico,90221,3106083677,-1,,-1
2101,Tacos La Estrella,90065,3232585256,-1,,-1
2102,Taqueria Emmanuel,91401,8187878119,-1,,-1
2103,Arturo's Tacos,90003,3237514302,-1,,-1
2104,El Taco Mexicano,90011,3232331677,-1,,-1
2105,Taqueria El Severo,90035,3236833081,-1,,-1
2106,Bill's Taco House,90011,3232331587,-1,,-1
2107,Josefina's Restaurant,90015,2133801669,-1,,-1
2108,Tacos El Zorro,91405,8187851220,-1,,-1
2109,Tacos Arandas,90003,3237525012,-1,,-1
2110,Rio Grande Mexican Restaurant,91335,8187761506,-1,,-1
2111,Tacos El Tapatio 3,90016,,-1,,-1
2112,Carnita's Michoacan,90006,2137481809,-1,$,-1
2113,Tacos Los Tomateros,90001,3233389500,-1,,-1
2114,Lolita's Tamales,90022,3237244222,-1,$$$$,-1
2115,El compa tacos y burritos,90019,3239321266,-1,,-1
2116,Pita Hut,90038,3234624220,-1,,-1
2117,Tacos Y Cemitas Puebla,91303,8187044773,-1,,-1
2118,Taqueria Tijuana,90003,3237501719,-1,,-1
2119,El Jardin Mexican Restaurant,91342,8183675050,-1,,-1
2120,El Rincon Mexicano,91042,8182031774,-1,,-1
2121,Antojitos mexicanos carmen's,,2138649011,-1,,-1
2122,Taqueria Montes,90001,3235822358,-1,,-1
2123,Manuelitos Mexican Restaurant,91306,8189921003,-1,,-1
2124,Cilantro Always Fresh Mexican Grill,90015,2137483900,-1,,-1
2125,La Piedad Mexican Restaurant,91406,8187823354,-1,,-1
2126,Las Calaveras Mexican Restaurant,91324,8189933308,-1,,-1
2127,Tacos El Korita,,,-1,,-1
2128,La Pasadita Tacos,90032,,-1,,-1
2129,House of Taco,91405,8189016934,-1,,-1
2130,Golfo De Fonseca Restaurant,91331,8188349492,-1,,-1
2131,Corner Tacos,91352,8187145349,-1,,-1
2132,Antojitos Carmen Restaurant,90033,3232641451,-1,,-1
2133,Tacos La Potranka,90059,3233516981,-1,,-1
2134,La Salsa Westwood,90024,3102087083,-1,,-1
2135,La Salsa - Roosevelt Building,90017,2138928227,-1,,-1
2136,La Lupita,90033,3232651456,-1,,-1
2137,Taco Sinaloa,90744,3105187955,-1,,-1
2138,Las Margaritas Restaurant,90023,3232686902,-1,,-1
2139,Taco-Ala-Carte,90035,3105538804,-1,,-1
2140,Tacos Tumbras,90011,3232315087,-1,,-1
2141,Mai Mexican Restaurant,90014,2136880011,-1,,-1
2142,Mi Lindo Acapulco,90037,3232354452,-1,,-1
2143,El Jalapeno Taqueria,90004,3239131572,-1,,-1
2144,Taqueria Mexico,91304,8188860318,-1,,-1
2145,Taco Charlie,91331,8188900044,-1,,-1
2146,3 Amigos FRSH Mexican Grill,91364,8182264000,-1,,-1
2147,El Parador Restaurant,91605,8187650018,-1,,-1
2148,Tacos Garibaldi,91331,8188997036,-1,,-1
2149,Restaurant Salvadoreno El,91605,8187657474,-1,,-1
2150,Papas & Tacos,,8188341727,-1,,-1
2151,Taqueria Juanito's,91406,8187816378,-1,,-1
2152,Tacos El Canelo,91331,8188341627,-1,,-1
2153,El Michoacano,91605,8189826625,-1,,-1
2154,El Michoacan,91331,8188344642,-1,,-1
2155,La Sirenita Mexican Restaurant,91401,8189080742,-1,,-1
2156,Taco Mexico,90026,2139890367,-1,,-1
2157,Nuevo San Salvador,90004,3234622525,-1,,-1
2158,Nuevo Jalisco,90031,3232228237,-1,,-1
2159,Tacos Acapulco,91335,8186091103,-1,,-1
2160,Marisco's El Bucanero,90058,3232356646,-1,,-1
2161,Lupita's Restaurant Idell,90065,3232237835,-1,,-1
2162,Los Comales Cafe,90005,2133834317,-1,,-1
2163,La Morenita,90023,3232659722,-1,,-1
2164,La Adelita Restaurant,90026,2134834169,-1,,-1
2165,Islita's 2,90001,3232344952,-1,,-1
2166,Metro Grill Cafe,90015,2137464889,-1,,-1
2167,Itacorta,91601,8183531002,-1,,-1
2168,Restaurant Santa Cecilia,90033,3239800716,-1,$,-1
2169,Rancheros Tacos,91352,8185042789,-1,,-1
2170,La Barbacha,90033,3232641451,-1,,-1
2171,El Ranchero Chido,91343,8188940470,-1,,-1
2172,El Polito Campeon,91405,8187859075,-1,,-1
2173,Spartan Tacos and Ribs,90033,3102280582,-1,,-1
2174,Rigo's Taco,91306,8187189252,-1,,-1
2175,Fuego Fusion Tacos,90065,6266075051,-1,,-1
2176,Martha's Mexican Food,90041,3233583148,-1,,-1
2177,Taqueria El Tapatio,91367,8188836142,-1,,-1
2178,Costa Del Sol Restaurant,90006,2134872958,-1,,-1
2179,Platillos Mexicanos Arceo,91335,8186472960,-1,,-1
2180,Tacos La Catrina,90026,2138542115,-1,,-1
2181,La Reyna Restaurant,90021,2136249879,-1,,-1
2182,Casa Cabral,90040,3237284788,-1,$$ - $$$,-1
2183,Martita's Mexican Restaurant,90031,3232275752,-1,,-1
2184,Los 3 Amigos Restaurant,90029,3236629202,-1,,-1
2185,Mariscos Vallarta,91401,8189891214,-1,,-1
2186,Tacos El Corita,91342,8184219563,-1,,-1
2187,Tacos Y Burritos El Texano,90033,3235471831,-1,,-1
2188,El Tejado,90023,3232616661,-1,,-1
2189,Last Call Tacos,90026,3232869413,-1,,-1
2190,El Canario,90033,3232662459,-1,,-1
2191,Conchitas Restaurante y Pupuseria,90029,3234985360,-1,,-1
2192,El Kiosko Mexican Grill & Events,90063,3232663301,-1,,-1
2193,Taco Loco,91311,8187007876,-1,,-1
2194,Cocina Dona Chona,90001,3235813036,-1,,-1
2195,Adriana's Mexican Food,91335,8184574924,-1,,-1
2196,La Bahia Mexican & Seafood Cuisine,91304,8187040256,-1,,-1
2197,Tacos Calimex,90003,3235653566,-1,,-1
2198,Monarcas Mexican,90710,3103262617,-1,,-1
2199,El Tortillazo Mexican,91605,8187640679,-1,,-1
2200,Rigos Taco 4,90001,3235839657,-1,,-1
2201,Licha's Restaurant,90013,2136804674,-1,,-1
2202,San Vicente Cafe,90048,3239395055,-1,$$ - $$$,-1
2203,Super Pollos Rositisa DOS,90023,3232682842,-1,,-1
2204,Tacos El Patio,90029,3239570461,-1,,-1
2205,Daddys Burritos,90016,3239547126,-1,,-1
2206,Taquerra La Flor De Sahuaio,90022,3232628721,-1,,-1
2207,Las Brisas,90033,3232224686,-1,$,-1
2208,Rigos Taco 2,91401,8187872899,-1,,-1
2209,Tacos El Pocho,90034,7025050588,-1,,-1
2210,Taqueria Los Tres Hermanos,91405,8187809930,-1,,-1
2211,Tony's Restaurant,90014,2134892906,-1,,-1
2212,Rigos Taco,90007,2137497420,-1,,-1
2213,Mayas Taco Market,90026,,-1,,-1
2214,Guacamayas.. De Leon Gto Mx,90011,3232285844,-1,,-1
2215,El Guanaco Restaurant,90057,2134133856,-1,,-1
2216,House Taco,91405,8189016934,-1,,-1
2217,California Burrito Grill,90020,2133897770,-1,,-1
2218,Tacos El Unicos,90044,3232427447,-1,,-1
2219,Amanecer Salvadoreno,90005,2133822591,-1,,-1
2220,Camino Real Al Sauz Mexican Restaurant,90032,3232255889,-1,,-1
2221,El Huarache Antojitos Mexicanos,90744,3105182384,-1,,-1
2222,Diego's Don Mexican Restaurant,91406,8187823020,-1,,-1
2223,El Burrito Jr,90019,3239395649,-1,,-1
2224,Tono's Tacos,90022,3232610098,-1,,-1
2225,Muy Prontos Tacos,90731,3108312616,-1,,-1
2226,Tacos Los Toritos,91342,8183677153,-1,,-1
2227,Taco Man Los Angeles,90063,3235159794,-1,,-1
2228,Tacos Chapalita,90031,3232224751,-1,,-1
2229,Tacos Michoacan,91343,8188932204,-1,,-1
2230,La Cocina Mexican Restaurant,90065,3232578717,-1,,-1
2231,Mexican Fast Food,91344,8188329983,-1,,-1
2232,Tacos El Paisa,90032,3232238206,-1,,-1
2233,Taqueria El Charrito,90029,3236610467,-1,,-1
2234,Tony's Tacos,90061,3237552656,-1,,-1
2235,Mexicana Restaurant,91406,8187870827,-1,,-1
2236,Leo's Mexican Food,91605,8189823352,-1,,-1
2237,El Toro Cantina,90036,3235252618,-1,,-1
2238,Hola Fresh Mexican Grill,90028,3234660000,-1,,-1
2239,Tacos El Rayo 2,90003,3237594930,-1,,-1
2240,Tacos El Gordo,91605,8182520051,-1,,-1
2241,El Atacor Restaurant,90065,3233420180,-1,,-1
2242,Tio Pepe,90023,3232646453,-1,$,-1
2243,Rancheros Mexican Food,91342,8183645808,-1,,-1
2244,Tacone Kim's Venture,91367,8189928820,-1,,-1
2245,Viva Grill,90069,3106596555,-1,,-1
2246,LA Nueva Fogata,91406,8187828349,-1,,-1
2247,Taqueria Jerez,91402,8188958732,-1,,-1
2248,Chuy Lee's Asian Taco Fusion,91364,8183474116,-1,,-1
2249,Mario Zamora Restaurant,90001,3235822033,-1,,-1
2250,World Wide Tacos,90008,3232911500,-1,,-1
2251,Teri N Taco,90020,2132200992,-1,,-1
2252,El Rey Mexican Grill,91436,8183851302,-1,,-1
2253,El Indio Azteca,91344,8188931913,-1,,-1
2254,Daniel Taco's,91343,8188927970,-1,,-1
2255,Taco Frausto's,90022,3237277827,-1,,-1
2256,East Los Angeles Tacos,90006,,-1,,-1
2257,Taqueria Don Adrian,91411,8187860328,-1,,-1
2258,Beggies Tacos,,9499450670,-1,,-1
2259,Taqueria San Jose,91406,8189940032,-1,,-1
2260,El Taco Llama Restaurant,91406,8189979450,-1,,-1
2261,Garduno's Taco Queen,90022,3232684480,-1,,-1
2262,La Jungla Mexican Restaurant,90058,3232518495,-1,,-1
2263,6138 Tacos,90042,,-1,,-1
2264,Shojin Organic and Natural,90013,2136170305,4.5,$$ - $$$,83
2265,Picca,90035,3102770133,4.0,$$ - $$$,145
2266,Chaya Venice,90291,3103961179,4.0,$$$$,154
2267,FIN the Restaurant,90066,3103988611,5.0,$$ - $$$,17
2268,Sushi Enya,90012,,4.5,$$ - $$$,14
2269,Sushi Iki,91356,8183433470,5.0,,12
2270,Yojie Japanese Fondue and Sake Bar,90015,2139888808,4.5,$$ - $$$,14
2271,Sushi Ichiban Kan,91364,8188838288,4.5,,11
2272,Mizu 212 Degrees,90025,3104788979,4.5,,23
2273,Miya Sushi,91607,8187608662,5.0,,9
2274,Sushi House,90064,3104791507,4.5,,9
2275,Mikawaya,90012,2136241681,4.5,,15
2276,Pokinometry,,3236457730,5.0,,5
2277,Four On Six,91436,8185017191,4.5,,11
2278,Shin Ramen,90028,3238744692,4.0,,11
2279,Ta-ke Sushi Restaurant,90069,3106596580,4.5,,9
2280,Totoraku,90064,,4.5,$$$$,10
2281,Blue C Sushi,90028,3233912241,4.5,,6
2282,Sushi USA,,,4.5,,11
2283,The Ramen Joint,90045,4242279328,5.0,,2
2284,Bizen Restaurant,91423,8189067274,5.0,,5
2285,Little Izakaya,91403,8187893111,5.0,,7
2286,Amandine Patissiere Cafe,90025,3109793211,4.5,$$ - $$$,27
2287,Bento Ya,90013,2136870237,4.5,,5
2288,Waba Grill,90029,3236609222,4.0,$,7
2289,Teishokuya of Tokyo,90012,2136800344,4.0,,13
2290,Momo Sushi,90035,3106521724,4.5,$$ - $$$,9
2291,Tomodachi Sushi,90024,3108248805,4.0,$$ - $$$,12
2292,Meshuga 4 Sushi,90035,3102715050,4.5,$$ - $$$,9
2293,Red Ginger,91364,8185918055,4.5,$$ - $$$,9
2294,New Japan Take Out,90025,3104770557,4.5,,11
2295,Asahi Sushi,,8183608499,4.5,,8
2296,Minori Restaurant,90035,3102781122,4.5,$,11
2297,Sushi 101,91602,8187669170,4.5,,8
2298,Kyoto Japanese Restaurant,90020,2133894000,5.0,,1
2299,Yoshinoya Restaurant,91402,8188949108,5.0,,1
2300,Sushi Yotsuya,91356,8187089675,5.0,,2
2301,Tenno Japanese Bar & Grill,90033,3232642101,5.0,,2
2302,Matsu Restaurant,90026,2132509773,5.0,,2
2303,Shabu Shabu House,90064,3104791001,5.0,,1
2304,Sushi Tsujita,90025,3102311177,5.0,,2
